dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.6666666666666666,0.2933333333333334,2022,2
Friday,1,0.6833333333333332,0.23166666666666666,2022,2
Friday,2,0.7333333333333334,0.25,2022,2
Friday,3,1.4000000000000001,0.2933333333333334,2022,2
Friday,4,0.9428571428571428,0.16714285714285712,2022,2
Friday,5,0.3166666666666667,0.09166666666666667,2022,2
Friday,6,1.3666666666666665,0.2583333333333333,2022,2
Friday,7,1.0833333333333335,0.19499999999999998,2022,2
Friday,8,0.925,0.36750000000000005,2022,2
Friday,9,0.8666666666666666,0.38999999999999996,2022,2
Friday,10,1.25,0.29250000000000004,2022,2
Friday,11,1.7333333333333334,0.3833333333333333,2022,2
Friday,12,0.58,0.158,2022,2
Friday,13,0.6199999999999999,0.142,2022,2
Friday,14,1.1833333333333333,0.24500000000000002,2022,2
Friday,15,1.366666666666667,0.21666666666666665,2022,2
Friday,16,1.5666666666666667,0.4033333333333333,2022,2
Friday,17,1.25,0.3066666666666667,2022,2
Friday,18,2.0857142857142854,0.57,2022,2
Friday,19,1.1166666666666665,0.41500000000000004,2022,2
Friday,20,1.4857142857142858,0.45142857142857146,2022,2
Friday,21,0.4666666666666666,0.225,2022,2
Friday,22,0.5499999999999999,0.2816666666666667,2022,2
Friday,23,1.0,0.27499999999999997,2022,2
Monday,0,1.7857142857142858,0.2928571428571428,2022,2
Monday,1,0.4,0.19,2022,2
Monday,2,0.6,0.2333333333333333,2022,2
Monday,3,1.3166666666666667,0.43166666666666664,2022,2
Monday,4,0.942857142857143,0.3485714285714286,2022,2
Monday,5,2.05,0.37666666666666665,2022,2
Monday,6,2.716666666666667,0.465,2022,2
Monday,7,3.1399999999999997,0.5279999999999999,2022,2
Monday,8,1.7142857142857142,0.47000000000000003,2022,2
Monday,9,2.371428571428571,0.7914285714285715,2022,2
Monday,10,1.9833333333333332,0.5800000000000001,2022,2
Monday,11,2.42,0.484,2022,2
Monday,12,1.3399999999999999,0.414,2022,2
