dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,1.95,0.565,2022,2
Tuesday,1,1.05,0.625,2022,2
Tuesday,2,3.35,0.88,2022,2
Tuesday,3,0.9,0.52,2022,2
Tuesday,4,2.4333333333333336,1.1000000000000003,2022,2
Tuesday,5,1.5499999999999998,0.84,2022,2
Tuesday,6,2.15,1.17,2022,2
Tuesday,7,3.8000000000000003,1.685,2022,2
Tuesday,8,5.65,2.165,2022,2
Tuesday,9,5.449999999999999,1.3399999999999999,2022,2
Tuesday,10,1.4500000000000002,0.52,2022,2
Tuesday,11,0.8,0.47,2022,2
Tuesday,12,3.1500000000000004,1.33,2022,2
Tuesday,13,3.733333333333333,1.2033333333333334,2022,2
Tuesday,14,2.9,0.765,2022,2
Tuesday,15,3.45,0.7150000000000001,2022,2
Tuesday,16,1.7,0.6,2022,2
Tuesday,17,0.75,0.475,2022,2
Tuesday,18,3.3,1.955,2022,2
Tuesday,19,1.35,0.63,2022,2
Tuesday,20,2.0,1.0499999999999998,2022,2
Tuesday,21,2.6666666666666665,1.45,2022,2
Tuesday,22,2.25,1.7,2022,2
Tuesday,23,3.75,1.695,2022,2
