dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.47500000000000003,0.265,2022,2
Friday,1,0.39999999999999997,0.235,2022,2
Friday,2,0.925,0.3425,2022,2
Friday,3,2.0,0.4575,2022,2
Friday,4,1.5,0.32,2022,2
Friday,5,0.425,0.2025,2022,2
Friday,6,1.2,0.09999999999999999,2022,2
Friday,7,0.7749999999999999,0.1825,2022,2
Friday,8,1.0333333333333334,0.43166666666666664,2022,2
Friday,9,0.725,0.395,2022,2
Friday,10,1.5,0.185,2022,2
Friday,11,1.7333333333333334,0.3833333333333333,2022,2
Friday,12,0.8333333333333334,0.24666666666666667,2022,2
Friday,13,0.9,0.16666666666666666,2022,2
Friday,14,1.5,0.2825,2022,2
Friday,15,1.4250000000000003,0.2125,2022,2
Friday,16,1.58,0.366,2022,2
Friday,17,1.7000000000000002,0.435,2022,2
Friday,18,2.4799999999999995,0.602,2022,2
Friday,19,1.25,0.5249999999999999,2022,2
Friday,20,1.05,0.5425,2022,2
Friday,21,0.575,0.29500000000000004,2022,2
Friday,22,0.675,0.39749999999999996,2022,2
Friday,23,1.3,0.315,2022,2
Monday,0,1.8,0.33399999999999996,2022,2
Monday,1,0.5,0.266,2022,2
Monday,2,0.8,0.315,2022,2
Monday,3,0.975,0.39,2022,2
Monday,4,0.9,0.32,2022,2
Monday,5,1.5750000000000002,0.3375,2022,2
Monday,6,2.25,0.35250000000000004,2022,2
Monday,7,3.675,0.46,2022,2
Monday,8,1.4,0.418,2022,2
Monday,9,1.6,0.7140000000000001,2022,2
Monday,10,1.9750000000000003,0.575,2022,2
Monday,11,2.0,0.42499999999999993,2022,2
Monday,12,0.8666666666666666,0.3133333333333333,2022,2
Monday,13,0.95,0.34249999999999997,2022,2
Monday,14,1.275,0.2625,2022,2
Monday,15,0.5,0.15749999999999997,2022,2
Monday,16,0.75,0.22000000000000003,2022,2
Monday,17,0.7,0.23500000000000001,2022,2
Monday,18,0.9666666666666665,0.13166666666666665,2022,2
Monday,19,0.5750000000000001,0.14,2022,2
Monday,20,1.2,0.25,2022,2
Monday,21,1.125,0.33999999999999997,2022,2
Monday,22,1.9,0.195,2022,2
Monday,23,0.8749999999999999,0.36749999999999994,2022,2
Saturday,0,0.7,0.30599999999999994,2022,2
Saturday,1,0.5499999999999999,0.11000000000000001,2022,2
Saturday,2,0.325,0.07,2022,2
Saturday,3,0.6399999999999999,0.2,2022,2
Saturday,4,0.85,0.39749999999999996,2022,2
Saturday,5,0.525,0.2625,2022,2
Saturday,6,0.35,0.06249999999999999,2022,2
Saturday,7,0.6,0.32,2022,2
Saturday,8,0.8,0.27,2022,2
Saturday,9,1.55,0.38750000000000007,2022,2
Saturday,10,1.2750000000000001,0.3925,2022,2
Saturday,11,1.1,0.37333333333333335,2022,2
Saturday,12,0.65,0.295,2022,2
Saturday,13,2.1999999999999997,0.5033333333333333,2022,2
Saturday,14,1.8250000000000002,0.5800000000000001,2022,2
Saturday,15,0.9500000000000001,0.455,2022,2
Saturday,16,2.15,0.46499999999999997,2022,2
Saturday,17,1.26,0.4959999999999999,2022,2
Saturday,18,2.5,0.46249999999999997,2022,2
Saturday,19,1.2249999999999999,0.545,2022,2
Saturday,20,2.05,0.4475,2022,2
Saturday,21,2.5799999999999996,0.406,2022,2
Saturday,22,1.7249999999999999,0.5725,2022,2
Saturday,23,0.975,0.31250000000000006,2022,2
Sunday,0,2.325,0.48750000000000004,2022,2
Sunday,1,2.94,0.638,2022,2
Sunday,2,2.0333333333333337,0.3333333333333333,2022,2
Sunday,3,0.39999999999999997,0.105,2022,2
Sunday,4,2.066666666666667,0.36000000000000004,2022,2
Sunday,5,1.25,0.265,2022,2
Sunday,6,2.825,0.445,2022,2
Sunday,7,1.0,0.37,2022,2
Sunday,8,1.8,0.4975,2022,2
Sunday,9,0.8400000000000001,0.314,2022,2
Sunday,10,0.725,0.2225,2022,2
Sunday,11,1.3499999999999999,0.225,2022,2
Sunday,12,0.85,0.24,2022,2
Sunday,13,0.7333333333333334,0.29,2022,2
Sunday,14,1.5333333333333332,0.5100000000000001,2022,2
Sunday,15,1.25,0.335,2022,2
Sunday,16,0.4600000000000001,0.164,2022,2
Sunday,17,0.7,0.24400000000000005,2022,2
Sunday,18,0.925,0.3775,2022,2
Sunday,19,2.45,0.47750000000000004,2022,2
Sunday,20,0.975,0.4275,2022,2
Sunday,21,2.75,1.0150000000000001,2022,2
Sunday,22,1.975,0.6549999999999999,2022,2
Sunday,23,1.3250000000000002,0.32499999999999996,2022,2
Thursday,0,0.9250000000000002,0.295,2022,2
Thursday,1,0.6,0.29250000000000004,2022,2
Thursday,2,0.45999999999999996,0.23399999999999999,2022,2
Thursday,3,0.54,0.304,2022,2
Thursday,4,0.5,0.22999999999999998,2022,2
Thursday,5,1.6666666666666667,0.4166666666666667,2022,2
Thursday,6,0.39999999999999997,0.15333333333333332,2022,2
Thursday,7,0.5750000000000001,0.3275,2022,2
Thursday,8,0.575,0.20500000000000002,2022,2
Thursday,9,0.4,0.2375,2022,2
Thursday,10,0.775,0.2675,2022,2
Thursday,11,0.6,0.185,2022,2
Thursday,12,1.366666666666667,0.3666666666666667,2022,2
Thursday,13,0.6799999999999999,0.272,2022,2
Thursday,14,0.42000000000000004,0.13399999999999998,2022,2
Thursday,15,0.55,0.1325,2022,2
Thursday,16,0.75,0.17500000000000002,2022,2
Thursday,17,0.32499999999999996,0.095,2022,2
Thursday,18,1.425,0.29000000000000004,2022,2
Thursday,19,1.425,0.27999999999999997,2022,2
Thursday,20,0.975,0.41000000000000003,2022,2
Thursday,21,1.375,0.6425,2022,2
Thursday,22,1.05,0.38749999999999996,2022,2
Thursday,23,1.5666666666666664,0.6866666666666666,2022,2
