dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.4,0.19,2022,2
Friday,1,0.5,0.185,2022,2
Friday,2,0.85,0.185,2022,2
Friday,3,0.65,0.21000000000000002,2022,2
Friday,4,1.45,0.215,2022,2
Friday,5,0.5,0.23,2022,2
Friday,6,2.05,0.075,2022,2
Friday,7,0.2,-0.12,2022,2
Friday,8,0.3333333333333333,0.09000000000000001,2022,2
Friday,9,0.35,0.115,2022,2
Friday,10,1.3,0.06,2022,2
Friday,11,1.95,0.355,2022,2
Friday,12,0.7,0.35,2022,2
Friday,13,1.0,0.13,2022,2
Friday,14,2.2,0.24,2022,2
Friday,15,1.6,0.065,2022,2
Friday,16,1.15,0.27999999999999997,2022,2
Friday,17,2.2,0.485,2022,2
Friday,18,3.4,0.6566666666666666,2022,2
Friday,19,0.75,0.48,2022,2
Friday,20,1.05,0.52,2022,2
Friday,21,0.45,0.27,2022,2
Friday,22,0.30000000000000004,0.085,2022,2
Friday,23,1.25,0.315,2022,2
Monday,0,1.8666666666666665,0.32666666666666666,2022,2
Monday,1,0.35,0.25,2022,2
Monday,2,1.3,0.535,2022,2
Monday,3,1.5,0.49,2022,2
Monday,4,1.35,0.47000000000000003,2022,2
Monday,5,2.6,0.355,2022,2
Monday,6,4.0,0.45,2022,2
Monday,7,6.1,0.6799999999999999,2022,2
Monday,8,1.7333333333333332,0.5066666666666667,2022,2
Monday,9,2.1,1.115,2022,2
Monday,10,1.15,0.465,2022,2
Monday,11,3.55,0.69,2022,2
Monday,12,1.9,0.57,2022,2
Monday,13,1.4,0.515,2022,2
Monday,14,2.35,0.43500000000000005,2022,2
Monday,15,0.44999999999999996,0.095,2022,2
Monday,16,0.8,0.335,2022,2
Monday,17,1.0,0.30000000000000004,2022,2
Monday,18,0.39999999999999997,0.11333333333333333,2022,2
Monday,19,0.35,0.15000000000000002,2022,2
Monday,20,1.65,0.305,2022,2
Monday,21,1.6,0.37,2022,2
Monday,22,3.2,0.185,2022,2
Monday,23,1.0499999999999998,0.085,2022,2
Saturday,0,0.30000000000000004,-0.03,2022,2
Saturday,1,0.44999999999999996,0.135,2022,2
Saturday,2,0.2,-0.03,2022,2
Saturday,3,0.8666666666666666,0.3,2022,2
Saturday,4,0.6,0.225,2022,2
Saturday,5,0.4,0.1,2022,2
Saturday,6,0.25,-0.05500000000000001,2022,2
Saturday,7,0.4,0.125,2022,2
Saturday,8,0.5,0.085,2022,2
Saturday,9,1.9500000000000002,0.135,2022,2
Saturday,10,1.4500000000000002,0.245,2022,2
Saturday,11,1.1,0.43,2022,2
Saturday,12,0.8,0.36,2022,2
Saturday,13,1.85,0.525,2022,2
Saturday,14,3.1500000000000004,0.79,2022,2
Saturday,15,1.05,0.56,2022,2
Saturday,16,3.9000000000000004,0.54,2022,2
Saturday,17,2.25,0.74,2022,2
Saturday,18,3.4,0.565,2022,2
Saturday,19,1.0499999999999998,0.31,2022,2
Saturday,20,3.25,0.51,2022,2
Saturday,21,3.9,0.4466666666666667,2022,2
Saturday,22,2.6999999999999997,0.71,2022,2
Saturday,23,0.9,0.295,2022,2
Sunday,0,3.4,0.41000000000000003,2022,2
Sunday,1,3.65,0.875,2022,2
Sunday,2,2.7,0.67,2022,2
Sunday,3,0.5,0.12,2022,2
Sunday,4,1.55,0.435,2022,2
Sunday,5,1.45,0.26,2022,2
Sunday,6,2.6,0.465,2022,2
Sunday,7,1.133333333333333,0.31333333333333335,2022,2
Sunday,8,2.35,0.385,2022,2
Sunday,9,0.25,0.04,2022,2
Sunday,10,0.9500000000000001,0.20500000000000002,2022,2
Sunday,11,2.4,0.43,2022,2
Sunday,12,0.75,0.28,2022,2
Sunday,13,0.5,0.25,2022,2
Sunday,14,3.1,0.39,2022,2
Sunday,15,1.95,0.535,2022,2
Sunday,16,0.39999999999999997,0.13999999999999999,2022,2
Sunday,17,0.95,0.15500000000000003,2022,2
Sunday,18,0.6,0.225,2022,2
Sunday,19,1.35,0.335,2022,2
Sunday,20,0.85,0.255,2022,2
Sunday,21,3.5500000000000003,0.685,2022,2
Sunday,22,2.65,0.475,2022,2
Sunday,23,1.6,0.16,2022,2
Thursday,0,0.9250000000000002,0.295,2022,2
Thursday,1,0.6,0.29250000000000004,2022,2
Thursday,2,0.45999999999999996,0.23399999999999999,2022,2
Thursday,3,0.54,0.304,2022,2
Thursday,4,0.5,0.22999999999999998,2022,2
Thursday,5,1.6666666666666667,0.4166666666666667,2022,2
Thursday,6,0.39999999999999997,0.15333333333333332,2022,2
Thursday,7,0.5750000000000001,0.3275,2022,2
Thursday,8,0.575,0.20500000000000002,2022,2
Thursday,9,0.4,0.2375,2022,2
Thursday,10,0.775,0.2675,2022,2
Thursday,11,0.6,0.185,2022,2
Thursday,12,1.366666666666667,0.3666666666666667,2022,2
Thursday,13,0.6799999999999999,0.272,2022,2
Thursday,14,0.42000000000000004,0.13399999999999998,2022,2
Thursday,15,0.55,0.1325,2022,2
Thursday,16,0.75,0.17500000000000002,2022,2
Thursday,17,0.32499999999999996,0.095,2022,2
Thursday,18,1.425,0.29000000000000004,2022,2
Thursday,19,1.425,0.27999999999999997,2022,2
Thursday,20,0.975,0.41000000000000003,2022,2
Thursday,21,1.375,0.6425,2022,2
Thursday,22,1.05,0.38749999999999996,2022,2
Thursday,23,1.5666666666666664,0.6866666666666666,2022,2
Tuesday,0,1.2999999999999998,0.33499999999999996,2022,2
Tuesday,1,1.375,0.5675,2022,2
Tuesday,2,1.6600000000000001,0.398,2022,2
Tuesday,3,0.6000000000000001,0.27,2022,2
Tuesday,4,1.6199999999999999,0.7180000000000002,2022,2
Tuesday,5,1.075,0.485,2022,2
Tuesday,6,1.35,0.6599999999999999,2022,2
Tuesday,7,2.1,0.87,2022,2
Tuesday,8,3.125,1.15,2022,2
Tuesday,9,2.925,0.73,2022,2
Tuesday,10,0.925,0.3075,2022,2
Tuesday,11,0.5666666666666668,0.18000000000000002,2022,2
Tuesday,12,1.56,0.608,2022,2
Tuesday,13,2.6,0.9280000000000002,2022,2
Tuesday,14,2.0999999999999996,0.43500000000000005,2022,2
Tuesday,15,2.025,0.46,2022,2
Tuesday,16,0.975,0.32,2022,2
Tuesday,17,0.65,0.2875,2022,2
Tuesday,18,2.175,1.0925,2022,2
Tuesday,19,1.5749999999999997,0.515,2022,2
Tuesday,20,1.275,0.575,2022,2
Tuesday,21,1.78,0.93,2022,2
Tuesday,22,1.3,0.8039999999999999,2022,2
Tuesday,23,2.025,0.8725,2022,2
Wednesday,0,2.5999999999999996,1.0274999999999999,2022,2
Wednesday,1,1.525,0.8049999999999999,2022,2
Wednesday,2,1.2750000000000001,0.515,2022,2
Wednesday,3,1.225,0.6074999999999999,2022,2
Wednesday,4,0.75,0.29750000000000004,2022,2
Wednesday,5,0.5499999999999999,0.3225,2022,2
Wednesday,6,0.975,0.5175,2022,2
Wednesday,7,0.6166666666666667,0.18499999999999997,2022,2
Wednesday,8,0.5,0.27999999999999997,2022,2
Wednesday,9,0.6,0.2425,2022,2
Wednesday,10,1.0333333333333334,0.5166666666666667,2022,2
Wednesday,11,0.3333333333333333,0.09000000000000001,2022,2
Wednesday,12,2.6999999999999997,0.3466666666666667,2022,2
Wednesday,13,0.4666666666666666,0.15,2022,2
Wednesday,14,1.0,0.42,2022,2
Wednesday,15,1.725,0.705,2022,2
Wednesday,16,1.75,0.5475,2022,2
Wednesday,17,1.58,0.858,2022,2
Wednesday,18,2.7199999999999998,1.522,2022,2
Wednesday,19,1.125,0.485,2022,2
Wednesday,20,1.25,0.5575,2022,2
Wednesday,21,1.0750000000000002,0.5575,2022,2
Wednesday,22,1.5,0.5075000000000001,2022,2
Wednesday,23,0.525,0.335,2022,2
