dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.4,0.19,2022,2
Friday,1,0.5,0.185,2022,2
Friday,2,0.85,0.185,2022,2
Friday,3,0.65,0.21000000000000002,2022,2
Friday,4,1.45,0.215,2022,2
Friday,5,0.5,0.23,2022,2
Friday,6,2.05,0.075,2022,2
Friday,7,0.2,-0.12,2022,2
Friday,8,0.3333333333333333,0.09000000000000001,2022,2
Friday,9,0.35,0.115,2022,2
Friday,10,1.3,0.06,2022,2
Friday,11,1.95,0.355,2022,2
Friday,12,0.7,0.35,2022,2
Friday,13,1.0,0.13,2022,2
Friday,14,2.2,0.24,2022,2
Friday,15,1.6,0.065,2022,2
Friday,16,1.15,0.27999999999999997,2022,2
Friday,17,2.2,0.485,2022,2
Friday,18,3.4,0.6566666666666666,2022,2
Friday,19,0.75,0.48,2022,2
Friday,20,1.05,0.52,2022,2
Friday,21,0.45,0.27,2022,2
Friday,22,0.30000000000000004,0.085,2022,2
Friday,23,1.25,0.315,2022,2
Saturday,0,0.30000000000000004,-0.03,2022,2
Saturday,1,0.44999999999999996,0.135,2022,2
Saturday,2,0.2,-0.03,2022,2
Saturday,3,0.8666666666666666,0.3,2022,2
Saturday,4,0.6,0.225,2022,2
Saturday,5,0.4,0.1,2022,2
Saturday,6,0.25,-0.05500000000000001,2022,2
Saturday,7,0.4,0.125,2022,2
Saturday,8,0.5,0.085,2022,2
Saturday,9,1.9500000000000002,0.135,2022,2
Saturday,10,1.4500000000000002,0.245,2022,2
Saturday,11,1.1,0.43,2022,2
Saturday,12,0.8,0.36,2022,2
Saturday,13,1.85,0.525,2022,2
Saturday,14,3.1500000000000004,0.79,2022,2
Saturday,15,1.05,0.56,2022,2
Saturday,16,3.9000000000000004,0.54,2022,2
Saturday,17,2.25,0.74,2022,2
Saturday,18,3.4,0.565,2022,2
Saturday,19,1.0499999999999998,0.31,2022,2
Saturday,20,3.25,0.51,2022,2
Saturday,21,3.9,0.4466666666666667,2022,2
Saturday,22,2.6999999999999997,0.71,2022,2
Saturday,23,0.9,0.295,2022,2
Thursday,0,1.4500000000000002,0.455,2022,2
Thursday,1,0.7,0.275,2022,2
Thursday,2,0.3666666666666667,0.17666666666666667,2022,2
Thursday,3,0.25,0.10500000000000001,2022,2
Thursday,4,0.2,-0.01,2022,2
Thursday,5,0.3,0.11,2022,2
Thursday,6,0.5,0.25,2022,2
Thursday,7,0.55,0.275,2022,2
Thursday,8,0.5,0.24,2022,2
Thursday,9,0.55,0.295,2022,2
Thursday,10,0.95,0.40499999999999997,2022,2
Thursday,11,0.6,0.3,2022,2
Thursday,12,1.1,0.49,2022,2
Thursday,13,0.5,0.32333333333333336,2022,2
Thursday,14,0.5,0.2,2022,2
Thursday,15,0.8,0.2,2022,2
Thursday,16,0.65,0.13,2022,2
Thursday,17,0.3,0.06,2022,2
Thursday,18,2.15,0.29000000000000004,2022,2
Thursday,19,1.25,0.375,2022,2
Thursday,20,1.3,0.53,2022,2
Thursday,21,0.5,0.33499999999999996,2022,2
Thursday,22,0.75,0.22,2022,2
Thursday,23,0.8666666666666666,0.4166666666666667,2022,2
Tuesday,0,1.95,0.565,2022,2
Tuesday,1,1.05,0.625,2022,2
Tuesday,2,3.35,0.88,2022,2
Tuesday,3,0.9,0.52,2022,2
Tuesday,4,2.4333333333333336,1.1000000000000003,2022,2
Tuesday,5,1.5499999999999998,0.84,2022,2
Tuesday,6,2.15,1.17,2022,2
Tuesday,7,3.8000000000000003,1.685,2022,2
Tuesday,8,5.65,2.165,2022,2
Tuesday,9,5.449999999999999,1.3399999999999999,2022,2
Tuesday,10,1.4500000000000002,0.52,2022,2
Tuesday,11,0.8,0.47,2022,2
Tuesday,12,3.1500000000000004,1.33,2022,2
Tuesday,13,3.733333333333333,1.2033333333333334,2022,2
Tuesday,14,2.9,0.765,2022,2
Tuesday,15,3.45,0.7150000000000001,2022,2
Tuesday,16,1.7,0.6,2022,2
Tuesday,17,0.75,0.475,2022,2
Tuesday,18,3.3,1.955,2022,2
Tuesday,19,1.35,0.63,2022,2
Tuesday,20,2.0,1.0499999999999998,2022,2
Tuesday,21,2.6666666666666665,1.45,2022,2
Tuesday,22,2.25,1.7,2022,2
Tuesday,23,3.75,1.695,2022,2
Wednesday,0,4.6,1.8849999999999998,2022,2
Wednesday,1,2.55,1.395,2022,2
Wednesday,2,2.35,1.02,2022,2
Wednesday,3,1.9500000000000002,1.115,2022,2
Wednesday,4,1.25,0.5900000000000001,2022,2
Wednesday,5,0.85,0.5900000000000001,2022,2
Wednesday,6,1.6,0.96,2022,2
Wednesday,7,0.7000000000000001,0.22999999999999998,2022,2
Wednesday,8,0.5,0.33999999999999997,2022,2
Wednesday,9,0.65,0.36,2022,2
Wednesday,10,1.35,0.72,2022,2
Wednesday,11,0.35,0.11,2022,2
Wednesday,12,2.85,0.32,2022,2
Wednesday,13,0.7,0.22,2022,2
Wednesday,14,1.6,0.7649999999999999,2022,2
Wednesday,15,2.75,0.995,2022,2
Wednesday,16,1.2999999999999998,0.185,2022,2
Wednesday,17,1.3333333333333333,0.48,2022,2
Wednesday,18,1.5499999999999998,0.41,2022,2
Wednesday,19,1.25,0.455,2022,2
Wednesday,20,1.55,0.45499999999999996,2022,2
Wednesday,21,1.05,0.44499999999999995,2022,2
Wednesday,22,2.1,0.625,2022,2
Wednesday,23,0.4,0.28,2022,2
