dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.63,0.0,2022,4
Friday,1,0.63,-0.19,2022,4
Friday,2,0.05,-0.12000000000000001,2022,4
Friday,3,0.655,-0.20500000000000002,2022,4
Friday,4,0.63,-0.2,2022,4
Friday,5,0.655,-0.16,2022,4
Friday,6,0.655,-0.10499999999999998,2022,4
Friday,7,0.63,0.030000000000000002,2022,4
Friday,8,1.26,,2022,4
Friday,9,0.9450000000000001,0.0,2022,4
Friday,10,0.0,-0.2,2022,4
Friday,11,0.0,-0.105,2022,4
Friday,12,0.504,-0.06666666666666667,2022,4
Friday,13,0.42,-0.095,2022,4
Friday,14,0.9450000000000001,-0.33,2022,4
Friday,15,0.504,-0.22333333333333336,2022,4
Friday,16,0.63,-0.3,2022,4
Friday,17,0.0,-0.11,2022,4
Friday,18,0.315,-0.23333333333333336,2022,4
Friday,19,0.63,-0.25,2022,4
Friday,20,1.26,,2022,4
Friday,21,0.63,0.0,2022,4
Friday,22,0.9450000000000001,0.04,2022,4
Friday,23,1.26,,2022,4
Monday,0,0.63,-0.33,2022,4
Monday,1,1.26,,2022,4
Monday,2,1.26,,2022,4
Monday,3,0.84,-0.4,2022,4
Monday,4,1.26,,2022,4
Monday,5,1.26,,2022,4
Monday,6,0.63,0.01,2022,4
Monday,7,1.26,,2022,4
Monday,8,0.505,-0.235,2022,4
Monday,9,1.26,,2022,4
Monday,10,0.63,-0.25,2022,4
Monday,11,0.84,-0.2,2022,4
Monday,12,0.63,-0.14,2022,4
Monday,13,1.26,,2022,4
Monday,14,0.84,-0.2,2022,4
Monday,15,0.42,0.02,2022,4
Monday,16,0.84,-0.14,2022,4
Monday,17,0.0,-0.225,2022,4
Monday,18,0.315,-0.13333333333333333,2022,4
Monday,19,0.315,-0.17666666666666667,2022,4
Monday,20,0.315,-0.17333333333333334,2022,4
Monday,21,0.42,-0.085,2022,4
Monday,22,0.315,-0.13333333333333333,2022,4
Monday,23,0.63,0.0,2022,4
Saturday,0,0.63,-0.07,2022,4
Saturday,1,1.26,,2022,4
Saturday,2,0.84,-0.16,2022,4
Saturday,3,0.73,-0.1,2022,4
Saturday,4,0.63,-0.16,2022,4
Saturday,5,0.48666666666666675,-0.14500000000000002,2022,4
Saturday,6,0.09,-0.43333333333333335,2022,4
Saturday,7,0.48666666666666675,-0.039999999999999994,2022,4
Saturday,8,0.38,-0.5,2022,4
Saturday,9,0.0,-0.2,2022,4
Saturday,10,0.63,-0.33,2022,4
Saturday,11,0.315,-0.13333333333333333,2022,4
Saturday,12,0.505,-0.25,2022,4
Saturday,13,0.42,-0.15500000000000003,2022,4
Saturday,14,0.0,-0.19000000000000003,2022,4
Saturday,15,0.84,0.0,2022,4
Saturday,16,0.6733333333333333,-0.5,2022,4
Saturday,17,0.63,-0.1,2022,4
Saturday,18,0.63,-0.2,2022,4
Saturday,19,0.63,-0.23500000000000001,2022,4
Saturday,20,1.26,,2022,4
Saturday,21,0.9450000000000001,0.0,2022,4
Saturday,22,0.97,-0.1,2022,4
Saturday,23,1.26,,2022,4
Sunday,0,0.8733333333333334,-0.03,2022,4
Sunday,1,0.84,-0.16,2022,4
Sunday,2,1.26,,2022,4
Sunday,3,1.26,,2022,4
Sunday,4,0.97,0.1,2022,4
Sunday,5,1.26,,2022,4
Sunday,6,0.68,0.13,2022,4
Sunday,7,0.12000000000000004,-0.555,2022,4
Sunday,8,1.26,,2022,4
Sunday,9,1.26,,2022,4
Sunday,10,0.84,0.0,2022,4
Sunday,11,1.26,,2022,4
Sunday,12,1.26,,2022,4
Sunday,13,1.26,,2022,4
Sunday,14,0.84,-0.33,2022,4
Sunday,15,1.26,,2022,4
Sunday,16,1.26,,2022,4
Sunday,17,1.26,,2022,4
Sunday,18,1.26,,2022,4
Sunday,19,1.26,,2022,4
Sunday,21,1.26,,2022,4
Sunday,22,1.26,,2022,4
Sunday,23,1.26,,2022,4
Thursday,0,0.0,-0.07,2022,4
Thursday,1,0.0,-0.27,2022,4
Thursday,2,0.0,-0.225,2022,4
Thursday,3,0.0,-0.23500000000000001,2022,4
Thursday,4,0.42,0.005,2022,4
Thursday,5,0.63,-0.4,2022,4
Thursday,6,0.63,-0.33,2022,4
Thursday,7,0.63,-0.33,2022,4
Thursday,8,0.2,0.15,2022,4
Thursday,9,0.0,-0.2,2022,4
Thursday,10,0.63,-0.2,2022,4
Thursday,11,0.63,0.0,2022,4
Thursday,12,0.0,0.0,2022,4
Thursday,13,0.63,-0.2,2022,4
Thursday,14,0.63,0.0,2022,4
Thursday,15,0.0,-0.36,2022,4
Thursday,16,1.26,,2022,4
Thursday,17,0.63,-0.14,2022,4
Thursday,18,0.0,0.005,2022,4
Thursday,19,0.42,-0.23,2022,4
Thursday,20,1.26,,2022,4
Thursday,21,0.63,0.0,2022,4
Thursday,22,0.0,-0.065,2022,4
Thursday,23,0.63,-0.17,2022,4
Tuesday,0,0.0,-0.33,2022,4
Tuesday,1,0.19,-0.3433333333333333,2022,4
Tuesday,2,0.63,-0.20500000000000002,2022,4
Tuesday,3,0.315,-0.2233333333333333,2022,4
Tuesday,4,0.42,-0.165,2022,4
Tuesday,5,-0.25,-0.4175,2022,4
Tuesday,6,0.0,-0.3,2022,4
Tuesday,7,0.84,0.01,2022,4
Tuesday,8,0.252,-0.0175,2022,4
Tuesday,9,0.0,-0.188,2022,4
Tuesday,10,0.0,0.0,2022,4
Tuesday,11,0.0,-0.06666666666666667,2022,4
Tuesday,12,0.42,-0.17,2022,4
Tuesday,13,0.42,-0.165,2022,4
Tuesday,14,0.365,-0.023333333333333334,2022,4
Tuesday,15,0.8200000000000001,-0.5,2022,4
Tuesday,16,0.63,-0.255,2022,4
Tuesday,17,0.252,-0.1475,2022,4
Tuesday,18,0.315,-0.10666666666666667,2022,4
Tuesday,19,0.0,-0.21,2022,4
Tuesday,20,0.0,-0.05666666666666667,2022,4
Tuesday,21,0.315,-0.23,2022,4
Tuesday,22,0.63,-0.075,2022,4
Tuesday,23,0.63,-0.135,2022,4
Wednesday,0,0.556,-0.335,2022,4
Wednesday,1,0.504,-0.26333333333333336,2022,4
Wednesday,2,0.05,-0.08249999999999999,2022,4
Wednesday,3,0.84,-0.13,2022,4
Wednesday,4,0.315,-0.15,2022,4
Wednesday,5,0.63,-0.27,2022,4
Wednesday,6,0.0,-0.14500000000000002,2022,4
Wednesday,7,0.315,-0.17666666666666667,2022,4
Wednesday,8,0.84,0.0,2022,4
Wednesday,9,0.315,-0.08333333333333333,2022,4
Wednesday,10,0.63,-0.25,2022,4
Wednesday,11,0.63,0.0,2022,4
Wednesday,12,0.315,-0.11333333333333334,2022,4
Wednesday,13,0.0,-0.0975,2022,4
Wednesday,14,0.63,-0.165,2022,4
Wednesday,15,0.45333333333333337,-0.010000000000000009,2022,4
Wednesday,16,0.315,-0.18000000000000002,2022,4
Wednesday,17,1.005,0.47000000000000003,2022,4
Wednesday,18,0.315,-0.19000000000000003,2022,4
Wednesday,19,0.315,-0.24333333333333332,2022,4
Wednesday,20,0.38,-0.5700000000000001,2022,4
Wednesday,21,0.504,-0.1466666666666667,2022,4
Wednesday,22,0.315,-0.29,2022,4
Wednesday,23,0.0,-0.0975,2022,4
