dayOfWeek,hourOfDay,P1,P2,year,month
Friday,3,1.26,,2022,4
Friday,4,1.26,,2022,4
Friday,5,0.63,-0.19,2022,4
Friday,6,0.68,0.08,2022,4
Friday,7,0.63,0.01,2022,4
Friday,8,1.26,,2022,4
Friday,9,0.63,0.0,2022,4
Friday,10,0.0,-0.2,2022,4
Friday,11,0.0,-0.1,2022,4
Friday,12,0.42,-0.1,2022,4
Friday,13,0.0,-0.095,2022,4
Friday,14,0.63,-0.33,2022,4
Friday,15,0.0,-0.17,2022,4
Friday,16,0.0,-0.3,2022,4
Friday,17,0.0,0.0,2022,4
Friday,18,0.0,-0.265,2022,4
Friday,19,0.0,-0.25,2022,4
Friday,20,1.26,,2022,4
Friday,22,0.63,0.04,2022,4
Friday,23,1.26,,2022,4
Monday,0,0.0,-0.33,2022,4
Monday,1,1.26,,2022,4
Monday,2,1.26,,2022,4
Monday,3,0.63,-0.4,2022,4
Monday,4,1.26,,2022,4
Monday,5,1.26,,2022,4
Monday,6,0.0,0.01,2022,4
Monday,7,1.26,,2022,4
Monday,8,1.26,,2022,4
Monday,9,1.26,,2022,4
Monday,10,0.0,-0.25,2022,4
Monday,11,1.26,,2022,4
Monday,12,1.26,,2022,4
Monday,13,1.26,,2022,4
Monday,14,1.26,,2022,4
Monday,15,1.26,,2022,4
Monday,16,1.26,,2022,4
Monday,18,0.0,0.0,2022,4
Monday,19,0.63,-0.33,2022,4
Monday,20,0.63,-0.2,2022,4
Monday,21,1.26,,2022,4
Monday,22,0.63,-0.13,2022,4
Monday,23,1.26,,2022,4
Saturday,0,0.63,-0.19,2022,4
Saturday,1,1.26,,2022,4
Saturday,2,0.0,-0.16,2022,4
Saturday,3,1.26,,2022,4
Saturday,4,1.26,,2022,4
Saturday,5,1.26,,2022,4
Saturday,6,0.13,-1.0,2022,4
Saturday,7,1.26,,2022,4
Saturday,10,1.26,,2022,4
Saturday,11,0.63,-0.2,2022,4
Saturday,12,0.38,-0.5,2022,4
Saturday,14,0.0,-0.2,2022,4
Saturday,15,1.26,,2022,4
Saturday,16,-0.5,-0.5,2022,4
Saturday,17,0.63,0.0,2022,4
Saturday,18,1.26,,2022,4
Saturday,19,0.0,-0.23500000000000001,2022,4
Saturday,20,1.26,,2022,4
Saturday,21,1.26,,2022,4
Saturday,22,0.1,-0.1,2022,4
Saturday,23,1.26,,2022,4
Sunday,0,0.68,-0.03,2022,4
Sunday,1,0.0,-0.16,2022,4
Sunday,2,1.26,,2022,4
Sunday,3,1.26,,2022,4
Sunday,4,0.68,0.1,2022,4
Sunday,5,1.26,,2022,4
Sunday,6,0.1,0.13,2022,4
Sunday,7,0.68,-0.11,2022,4
Sunday,8,1.26,,2022,4
Sunday,9,1.26,,2022,4
Sunday,10,0.0,0.0,2022,4
Sunday,11,1.26,,2022,4
Sunday,12,1.26,,2022,4
Sunday,13,1.26,,2022,4
Sunday,14,1.26,,2022,4
Sunday,15,1.26,,2022,4
Sunday,16,1.26,,2022,4
Sunday,17,1.26,,2022,4
Sunday,18,1.26,,2022,4
Sunday,19,1.26,,2022,4
Sunday,21,1.26,,2022,4
Sunday,23,1.26,,2022,4
