dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.15,0.86625,2021,8
Friday,1,2.3200000000000003,0.8140000000000001,2021,8
Friday,2,1.6749999999999998,0.72375,2021,8
Friday,3,1.6555555555555557,0.6633333333333333,2021,8
Friday,4,2.0800000000000005,0.666,2021,8
Friday,5,1.8624999999999998,0.7275,2021,8
Friday,6,1.1375000000000002,0.6687500000000001,2021,8
Friday,7,1.9000000000000001,0.7188888888888888,2021,8
Friday,8,2.25,0.76,2021,8
Friday,9,5.2,1.9916666666666665,2021,8
Friday,10,2.3375,0.7100000000000001,2021,8
Friday,11,1.275,0.5425,2021,8
Friday,12,1.6625,0.53,2021,8
Friday,13,1.875,0.49000000000000005,2021,8
Friday,14,1.5750000000000002,0.42000000000000004,2021,8
Friday,15,1.6333333333333335,0.6944444444444444,2021,8
Friday,16,2.15,0.61375,2021,8
Friday,17,2.725,0.80875,2021,8
Friday,18,2.2249999999999996,0.9637500000000001,2021,8
Friday,19,1.7,0.77,2021,8
Friday,20,1.5909090909090908,0.7599999999999999,2021,8
Friday,21,1.7375,0.87375,2021,8
Friday,22,1.7750000000000001,0.95875,2021,8
Friday,23,1.9444444444444444,0.8611111111111112,2021,8
Monday,0,2.309090909090909,1.052727272727273,2021,8
Monday,1,1.6599999999999997,0.751,2021,8
Monday,2,1.7700000000000002,0.984,2021,8
Monday,3,1.5636363636363635,0.8254545454545454,2021,8
Monday,4,2.427272727272727,1.3245454545454545,2021,8
Monday,5,3.2600000000000002,1.8030000000000004,2021,8
Monday,6,4.445454545454546,2.2463636363636366,2021,8
Monday,7,5.3999999999999995,2.6936363636363634,2021,8
Monday,8,4.9399999999999995,2.6979999999999995,2021,8
Monday,9,3.6999999999999997,1.9077777777777776,2021,8
Monday,10,2.622222222222222,1.3566666666666667,2021,8
Monday,11,2.35,1.0100000000000002,2021,8
Monday,12,2.2333333333333334,0.9500000000000001,2021,8
Monday,13,1.8199999999999998,0.777,2021,8
Monday,14,2.327272727272727,1.0890909090909089,2021,8
Monday,15,1.73,0.852,2021,8
Monday,16,2.3545454545454545,1.0481818181818183,2021,8
Monday,17,1.9727272727272729,1.0236363636363637,2021,8
Monday,18,1.9600000000000004,1.124,2021,8
Monday,19,2.141666666666666,1.0699999999999996,2021,8
Monday,20,2.5800000000000005,1.25,2021,8
Monday,21,1.7818181818181815,1.0372727272727273,2021,8
Monday,22,2.2800000000000002,1.192,2021,8
Monday,23,2.118181818181818,1.1481818181818182,2021,8
Saturday,0,2.1125,0.86625,2021,8
Saturday,1,1.7750000000000001,0.9312500000000001,2021,8
Saturday,2,1.6125,0.94625,2021,8
Saturday,3,1.8375,0.825,2021,8
Saturday,4,2.254545454545455,1.0636363636363635,2021,8
Saturday,5,2.0125,1.0125,2021,8
Saturday,6,3.2625,1.375,2021,8
Saturday,7,3.1375,1.1575,2021,8
Saturday,8,3.744444444444445,1.5622222222222222,2021,8
Saturday,9,2.9,0.9999999999999999,2021,8
Saturday,10,2.175,0.9212499999999999,2021,8
Saturday,11,1.6375,0.77875,2021,8
Saturday,12,1.822222222222222,0.8255555555555556,2021,8
Saturday,13,1.9375,1.0275,2021,8
Saturday,14,1.9250000000000003,1.0574999999999999,2021,8
Saturday,15,1.875,1.00375,2021,8
Saturday,16,1.822222222222222,0.7911111111111111,2021,8
Saturday,17,1.8500000000000003,0.6562500000000001,2021,8
Saturday,18,1.7625000000000002,0.82375,2021,8
Saturday,19,2.8,0.9400000000000001,2021,8
Saturday,20,2.433333333333333,1.0977777777777777,2021,8
Saturday,21,2.388888888888889,1.0655555555555556,2021,8
Saturday,22,3.1375,1.5775000000000001,2021,8
Saturday,23,3.9000000000000004,1.8988888888888888,2021,8
Sunday,0,3.45,1.3530000000000002,2021,8
Sunday,1,2.522222222222222,1.3722222222222222,2021,8
Sunday,2,2.6499999999999995,1.3789999999999998,2021,8
Sunday,3,2.5272727272727273,1.0363636363636362,2021,8
Sunday,4,2.2818181818181817,1.0909090909090908,2021,8
Sunday,5,2.3000000000000003,1.0909090909090908,2021,8
Sunday,6,1.3900000000000001,0.7849999999999999,2021,8
Sunday,7,2.0909090909090913,1.0245454545454544,2021,8
Sunday,8,2.827272727272727,1.3427272727272728,2021,8
Sunday,9,3.9624999999999995,1.6875000000000002,2021,8
Sunday,10,2.875,1.2425000000000002,2021,8
Sunday,11,3.9625,1.30375,2021,8
Sunday,12,2.0,0.8309090909090909,2021,8
Sunday,13,2.2111111111111112,0.808888888888889,2021,8
Sunday,14,1.1636363636363638,0.5181818181818183,2021,8
Sunday,15,1.6111111111111112,0.5466666666666666,2021,8
Sunday,16,1.781818181818182,0.6354545454545455,2021,8
Sunday,17,1.46,0.5740000000000001,2021,8
Sunday,18,2.0727272727272728,0.7172727272727273,2021,8
Sunday,19,1.57,0.7180000000000001,2021,8
