dayOfWeek,hourOfDay,P1,P2,year,month
Friday,9,1.26,,2022,6
Friday,10,1.26,,2022,6
Friday,11,1.26,,2022,6
Friday,17,0.63,-0.2,2022,6
Friday,18,1.26,,2022,6
Friday,19,0.63,-0.2,2022,6
Friday,20,1.26,,2022,6
Friday,22,1.26,,2022,6
Friday,23,1.26,,2022,6
Monday,4,1.26,,2022,6
Monday,7,0.0,-0.2,2022,6
Monday,10,1.26,,2022,6
Monday,12,1.26,,2022,6
Monday,14,1.26,,2022,6
Monday,21,1.26,,2022,6
Saturday,0,0.0,-0.1,2022,6
Saturday,1,1.26,,2022,6
Saturday,2,0.0,-0.2,2022,6
Saturday,3,0.42,-0.2,2022,6
Saturday,4,0.0,0.0,2022,6
Saturday,5,0.63,-0.13,2022,6
Saturday,6,0.0,-0.23,2022,6
Saturday,7,0.0,-0.065,2022,6
Saturday,8,0.0,-0.185,2022,6
Saturday,9,1.26,,2022,6
Saturday,10,0.0,0.0,2022,6
Saturday,11,0.0,0.0,2022,6
Saturday,13,1.26,,2022,6
Saturday,15,1.26,,2022,6
Saturday,16,0.63,-0.17,2022,6
Saturday,17,-1.0,-1.0,2022,6
Saturday,18,0.0,-0.2,2022,6
Saturday,19,1.26,,2022,6
Saturday,20,0.0,-0.1,2022,6
Saturday,21,0.63,-0.2,2022,6
Saturday,23,1.26,,2022,6
Sunday,3,1.26,,2022,6
Sunday,5,1.26,,2022,6
Sunday,7,1.26,,2022,6
Sunday,10,0.0,-0.2,2022,6
Sunday,12,1.26,,2022,6
Sunday,14,1.26,,2022,6
Sunday,16,0.63,0.0,2022,6
Sunday,17,0.84,-0.14,2022,6
Sunday,23,1.26,,2022,6
Thursday,7,1.26,,2022,6
Thursday,13,0.0,0.0,2022,6
Thursday,17,1.26,,2022,6
Thursday,19,1.26,,2022,6
Tuesday,2,1.26,,2022,6
Tuesday,7,1.26,,2022,6
Tuesday,10,1.26,,2022,6
Tuesday,11,1.26,,2022,6
Tuesday,14,0.0,-0.1,2022,6
Tuesday,22,1.26,,2022,6
Tuesday,23,0.0,-0.2,2022,6
Wednesday,0,1.26,,2022,6
Wednesday,2,1.26,,2022,6
Wednesday,6,1.26,,2022,6
Wednesday,7,0.42,-0.17,2022,6
Wednesday,8,1.26,,2022,6
Wednesday,9,1.26,,2022,6
Wednesday,10,1.26,,2022,6
Wednesday,12,1.26,,2022,6
Wednesday,13,1.26,,2022,6
Wednesday,14,0.42,-0.1,2022,6
Wednesday,15,0.504,-0.13333333333333333,2022,6
Wednesday,16,0.0,-0.2,2022,6
Wednesday,17,1.26,,2022,6
Wednesday,18,0.84,-0.2,2022,6
Wednesday,19,0.63,-0.2,2022,6
Wednesday,20,0.63,-0.14,2022,6
Wednesday,22,1.26,,2022,6
