dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.257142857142857,2.6728571428571426,2019,9
Friday,1,5.1375,1.82125,2019,9
Friday,2,3.8444444444444446,1.093333333333333,2019,9
Friday,3,4.5575,0.9871428571428572,2019,9
Friday,4,4.6375,1.5025,2019,9
Friday,5,3.1875000000000004,1.3675,2019,9
Friday,6,6.1000000000000005,2.137142857142857,2019,9
Friday,7,5.322222222222223,1.6277777777777775,2019,9
Friday,8,5.566666666666666,1.7155555555555553,2019,9
Friday,9,4.742857142857143,1.1614285714285713,2019,9
Friday,10,3.85,0.851,2019,9
Friday,11,3.5000000000000004,0.8549999999999999,2019,9
Friday,12,2.4749999999999996,0.6275000000000001,2019,9
Friday,13,2.9374999999999996,0.72625,2019,9
Friday,14,3.466666666666667,0.8588888888888888,2019,9
Friday,15,2.5714285714285716,0.737142857142857,2019,9
Friday,16,4.4375,0.76625,2019,9
Friday,17,2.6900000000000004,0.8440000000000001,2019,9
Friday,18,3.249999999999999,1.00875,2019,9
Friday,19,3.2800000000000002,0.932,2019,9
Friday,20,4.6000000000000005,1.7928571428571427,2019,9
Friday,21,4.433333333333334,1.427777777777778,2019,9
Friday,22,4.4625,1.7612499999999998,2019,9
Friday,23,5.487500000000001,1.74375,2019,9
Monday,0,4.139999999999999,1.5699999999999998,2019,9
Monday,1,4.36,1.5470000000000002,2019,9
Monday,2,4.581818181818182,1.9718181818181824,2019,9
Monday,3,5.9,2.281999999999999,2019,9
Monday,4,3.754545454545455,2.049090909090909,2019,9
Monday,5,4.358333333333333,1.8541666666666672,2019,9
Monday,6,3.5444444444444443,1.4966666666666668,2019,9
Monday,7,5.055555555555555,1.7344444444444445,2019,9
Monday,8,4.236,1.9844444444444445,2019,9
Monday,9,4.53,1.7810000000000001,2019,9
Monday,10,3.290909090909091,1.4872727272727273,2019,9
Monday,11,3.2,1.668181818181818,2019,9
Monday,12,3.1,1.5,2019,9
Monday,13,3.0818181818181816,1.408181818181818,2019,9
Monday,14,3.6333333333333337,1.5233333333333332,2019,9
Monday,15,2.6900000000000004,1.1300000000000001,2019,9
Monday,16,2.1363636363636362,1.0036363636363639,2019,9
Monday,17,2.036363636363636,1.1318181818181818,2019,9
Monday,18,2.67,1.2519999999999998,2019,9
Monday,19,2.4444444444444446,1.3722222222222222,2019,9
Monday,20,3.214285714285715,1.5885714285714287,2019,9
Monday,21,5.966666666666665,2.6577777777777776,2019,9
Monday,22,2.642857142857143,1.1014285714285714,2019,9
Monday,23,4.944444444444445,1.2144444444444444,2019,9
Saturday,0,4.6625000000000005,1.805,2019,9
Saturday,1,7.300000000000001,2.186666666666667,2019,9
Saturday,2,19.383333333333333,5.631666666666667,2019,9
Saturday,3,5.033333333333334,1.986666666666667,2019,9
Saturday,4,5.066666666666667,2.1483333333333334,2019,9
Saturday,5,6.916666666666667,2.73,2019,9
Saturday,6,5.516666666666667,1.9666666666666666,2019,9
Saturday,7,4.425,1.7087500000000002,2019,9
Saturday,8,4.17,1.131,2019,9
Saturday,9,2.742857142857143,0.7614285714285713,2019,9
Saturday,10,2.2624999999999997,0.7687499999999999,2019,9
Saturday,11,2.6500000000000004,0.9575000000000001,2019,9
Saturday,12,1.9714285714285713,0.5971428571428572,2019,9
Saturday,13,1.8833333333333335,0.6483333333333333,2019,9
Saturday,14,3.1000000000000005,0.9071428571428573,2019,9
Saturday,15,2.9399999999999995,1.0299999999999998,2019,9
Saturday,16,3.157142857142857,0.9800000000000001,2019,9
Saturday,17,3.4166666666666665,1.12,2019,9
Saturday,18,3.1714285714285713,1.492857142857143,2019,9
Saturday,19,4.08,1.8719999999999999,2019,9
Saturday,20,5.4625,2.20375,2019,9
Saturday,21,6.9625,3.16,2019,9
Saturday,22,5.3625,3.2849999999999993,2019,9
Saturday,23,6.011111111111112,3.1388888888888884,2019,9
Sunday,0,6.07,2.9080000000000004,2019,9
Sunday,1,7.88,3.817,2019,9
Sunday,2,7.35,3.563999999999999,2019,9
Sunday,3,8.218181818181817,4.256363636363636,2019,9
Sunday,4,7.927272727272728,4.368181818181818,2019,9
Sunday,5,8.73,4.572,2019,9
