dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.22814285714285712,0.22814285714285712,2020,4
Friday,1,0.23693333333333333,0.23693333333333333,2020,4
Friday,2,0.2616666666666665,0.2616666666666665,2020,4
Friday,3,0.3171111111111109,0.3171111111111109,2020,4
Friday,4,0.31528089887640437,0.31528089887640437,2020,4
Friday,5,0.3310309278350514,0.3310309278350514,2020,4
Friday,6,0.2607692307692306,0.2607692307692306,2020,4
Friday,7,0.24619565217391304,0.24619565217391304,2020,4
Friday,8,0.20000000000000004,0.20000000000000004,2020,4
Friday,9,0.16636363636363632,0.16636363636363632,2020,4
Friday,10,0.1678723404255319,0.1678723404255319,2020,4
Friday,11,0.17838709677419354,0.17838709677419354,2020,4
Friday,12,0.16031578947368416,0.16031578947368416,2020,4
Friday,13,0.1547777777777777,0.1547777777777777,2020,4
Friday,14,0.13827586206896547,0.13827586206896547,2020,4
Friday,15,0.15400000000000003,0.15400000000000003,2020,4
Friday,16,0.16956989247311838,0.16956989247311838,2020,4
Friday,17,0.20494382022471916,0.20494382022471916,2020,4
Friday,18,0.21130434782608704,0.21130434782608704,2020,4
Friday,19,0.24655913978494615,0.24655913978494615,2020,4
Friday,20,0.2604210526315789,0.2604210526315789,2020,4
Friday,21,0.2722340425531914,0.2722340425531914,2020,4
Friday,22,0.2756790123456789,0.2756790123456789,2020,4
Friday,23,0.2740449438202246,0.2740449438202246,2020,4
Monday,0,0.33011111111111113,0.33011111111111113,2020,4
Monday,1,0.3243181818181817,0.3243181818181817,2020,4
Monday,2,0.3378888888888888,0.3378888888888888,2020,4
Monday,3,0.3194444444444445,0.3194444444444445,2020,4
Monday,4,0.3255913978494622,0.3255913978494622,2020,4
Monday,5,0.3249462365591397,0.3249462365591397,2020,4
Monday,6,0.3043333333333334,0.3043333333333334,2020,4
Monday,7,0.24531914893616996,0.24531914893616996,2020,4
Monday,8,0.22914893617021265,0.22914893617021265,2020,4
Monday,9,0.2068131868131868,0.2068131868131868,2020,4
Monday,10,0.17184782608695653,0.17184782608695653,2020,4
Monday,11,0.172043010752688,0.172043010752688,2020,4
Monday,12,0.1894623655913977,0.1894623655913977,2020,4
Monday,13,0.17236559139784932,0.17236559139784932,2020,4
Monday,14,0.17094736842105243,0.17094736842105243,2020,4
Monday,15,0.2079999999999999,0.2079999999999999,2020,4
Monday,16,0.2430337078651684,0.2430337078651684,2020,4
Monday,17,0.26386363636363613,0.26386363636363613,2020,4
Monday,18,0.2879761904761903,0.2879761904761903,2020,4
Monday,19,0.2871910112359549,0.2871910112359549,2020,4
Monday,20,0.3,0.3,2020,4
Monday,21,0.2988888888888889,0.2988888888888889,2020,4
Monday,22,0.2924691358024692,0.2924691358024692,2020,4
Monday,23,0.25933333333333325,0.25933333333333325,2020,4
Saturday,0,0.318,0.318,2020,4
Saturday,1,0.3328813559322036,0.3328813559322036,2020,4
Saturday,2,0.3311290322580647,0.3311290322580647,2020,4
Saturday,3,0.3308823529411765,0.3308823529411765,2020,4
Saturday,4,0.33880597014925373,0.33880597014925373,2020,4
Saturday,5,0.35147058823529426,0.35147058823529426,2020,4
Saturday,6,0.32507246376811616,0.32507246376811616,2020,4
Saturday,7,0.3270422535211268,0.3270422535211268,2020,4
Saturday,8,0.2720833333333336,0.2720833333333336,2020,4
Saturday,9,0.2144444444444445,0.2144444444444445,2020,4
Saturday,10,0.21971830985915497,0.21971830985915497,2020,4
Saturday,11,0.2335211267605635,0.2335211267605635,2020,4
Saturday,12,0.2190277777777777,0.2190277777777777,2020,4
Saturday,13,0.20361111111111108,0.20361111111111108,2020,4
Saturday,14,0.20557142857142863,0.20557142857142863,2020,4
Saturday,15,0.19728571428571423,0.19728571428571423,2020,4
Saturday,16,0.22714285714285704,0.22714285714285704,2020,4
Saturday,17,0.23999999999999994,0.23999999999999994,2020,4
Saturday,18,0.20379310344827592,0.20379310344827592,2020,4
Saturday,19,0.2550537634408603,0.2550537634408603,2020,4
Saturday,20,0.24288659793814435,0.24288659793814435,2020,4
Saturday,21,0.24936170212765962,0.24936170212765962,2020,4
Saturday,22,0.26344086021505386,0.26344086021505386,2020,4
Saturday,23,0.2762637362637363,0.2762637362637363,2020,4
Sunday,0,0.2939583333333334,0.2939583333333334,2020,4
Sunday,1,0.3062637362637362,0.3062637362637362,2020,4
Sunday,2,0.3268131868131867,0.3268131868131867,2020,4
Sunday,3,0.31623655913978493,0.31623655913978493,2020,4
Sunday,4,0.3356043956043956,0.3356043956043956,2020,4
Sunday,5,0.3253260869565217,0.3253260869565217,2020,4
Sunday,6,0.2731521739130435,0.2731521739130435,2020,4
Sunday,7,0.19483870967741967,0.19483870967741967,2020,4
Sunday,8,0.16020618556701022,0.16020618556701022,2020,4
Sunday,9,0.15020618556701015,0.15020618556701015,2020,4
Sunday,10,0.14361702127659565,0.14361702127659565,2020,4
Sunday,11,0.10408163265306108,0.10408163265306108,2020,4
Sunday,12,0.10499999999999991,0.10499999999999991,2020,4
Sunday,13,0.13042553191489348,0.13042553191489348,2020,4
Sunday,14,0.11249999999999988,0.11249999999999988,2020,4
Sunday,15,0.12723404255319143,0.12723404255319143,2020,4
Sunday,16,0.1533333333333332,0.1533333333333332,2020,4
Sunday,17,0.16086021505376327,0.16086021505376327,2020,4
Sunday,18,0.1903225806451612,0.1903225806451612,2020,4
Sunday,19,0.1935416666666666,0.1935416666666666,2020,4
Sunday,20,0.20709677419354836,0.20709677419354836,2020,4
Sunday,21,0.2282291666666667,0.2282291666666667,2020,4
Sunday,22,0.25131868131868135,0.25131868131868135,2020,4
Sunday,23,0.3013043478260869,0.3013043478260869,2020,4
Thursday,0,0.3326000000000001,0.3326000000000001,2020,4
Thursday,1,0.3581318681318679,0.3581318681318679,2020,4
Thursday,2,0.3255913978494624,0.3255913978494624,2020,4
Thursday,3,0.3395049504950492,0.3395049504950492,2020,4
Thursday,4,0.3586238532110086,0.3586238532110086,2020,4
Thursday,5,0.3541228070175434,0.3541228070175434,2020,4
Thursday,6,0.3327678571428571,0.3327678571428571,2020,4
Thursday,7,0.2951351351351352,0.2951351351351352,2020,4
Thursday,8,0.21509433962264185,0.21509433962264185,2020,4
Thursday,9,0.1719626168224302,0.1719626168224302,2020,4
Thursday,10,0.17232142857142882,0.17232142857142882,2020,4
Thursday,11,0.1722321428571428,0.1722321428571428,2020,4
Thursday,12,0.18169491525423764,0.18169491525423764,2020,4
Thursday,13,0.13714285714285704,0.13714285714285704,2020,4
Thursday,14,0.1490265486725664,0.1476785714285714,2020,4
Thursday,15,0.11953703703703702,0.11953703703703702,2020,4
Thursday,16,0.15418181818181828,0.15418181818181828,2020,4
Thursday,17,0.1835714285714291,0.1835714285714291,2020,4
Thursday,18,0.21455357142857173,0.21455357142857173,2020,4
Thursday,19,0.22348214285714316,0.22348214285714316,2020,4
Thursday,20,0.23663716814159294,0.23663716814159294,2020,4
Thursday,21,0.2475,0.2475,2020,4
Thursday,22,0.25093457943925224,0.25093457943925224,2020,4
Thursday,23,0.27128712871287125,0.27128712871287125,2020,4
Tuesday,0,0.27703296703296715,0.27703296703296715,2020,4
Tuesday,1,0.27887640449438206,0.27887640449438206,2020,4
Tuesday,2,0.2891011235955057,0.2891011235955057,2020,4
Tuesday,3,0.30244444444444446,0.30244444444444446,2020,4
Tuesday,4,0.2937362637362639,0.2937362637362639,2020,4
Tuesday,5,0.29565217391304355,0.29565217391304355,2020,4
Tuesday,6,0.3254347826086956,0.3254347826086956,2020,4
Tuesday,7,0.26054347826086943,0.26054347826086943,2020,4
Tuesday,8,0.22699999999999984,0.22699999999999984,2020,4
Tuesday,9,0.18850574712643664,0.18850574712643664,2020,4
Tuesday,10,0.16662921348314585,0.16662921348314585,2020,4
