dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.8,2.06,2022,6
Friday,2,1.5,1.24,2022,6
Friday,5,2.7,1.87,2022,6
Friday,6,4.4,3.14,2022,6
Friday,7,6.5,4.24,2022,6
Friday,8,5.300000000000001,3.71,2022,6
Friday,9,4.699999999999999,3.11,2022,6
Friday,10,4.1,2.5149999999999997,2022,6
Friday,11,2.7,1.57,2022,6
Friday,12,2.3499999999999996,1.33,2022,6
Friday,13,1.8333333333333337,1.2933333333333332,2022,6
Friday,14,1.6,1.03,2022,6
Friday,15,3.1,1.315,2022,6
Friday,16,4.9,2.975,2022,6
Friday,17,7.3,5.32,2022,6
Friday,18,6.8,5.53,2022,6
Friday,21,5.2,4.27,2022,6
Friday,22,4.9,3.91,2022,6
Friday,23,2.2666666666666666,1.23,2022,6
Monday,0,2.2,1.31,2022,6
Monday,1,1.6,1.03,2022,6
Monday,2,2.05,1.03,2022,6
Monday,3,1.2000000000000002,0.625,2022,6
Monday,4,0.7,0.47,2022,6
Monday,5,1.0,0.625,2022,6
Monday,6,1.1,0.47,2022,6
Monday,7,1.25,0.855,2022,6
Monday,8,2.0,1.51,2022,6
Monday,10,2.5,1.85,2022,6
Monday,11,1.9,1.63,2022,6
Monday,14,1.0,0.455,2022,6
Monday,15,0.9,0.515,2022,6
Monday,16,1.0666666666666667,0.47000000000000003,2022,6
Monday,17,1.9,0.87,2022,6
Monday,18,1.2000000000000002,0.59,2022,6
Monday,19,1.5,0.69,2022,6
Monday,20,2.8499999999999996,0.755,2022,6
Monday,21,1.95,0.485,2022,6
Monday,22,0.8500000000000001,0.395,2022,6
Monday,23,0.85,0.275,2022,6
Saturday,0,1.75,1.005,2022,6
Saturday,1,1.3,0.6399999999999999,2022,6
Saturday,2,1.2,0.6799999999999999,2022,6
Saturday,3,2.65,1.1400000000000001,2022,6
Saturday,4,2.5,1.315,2022,6
Saturday,5,2.1500000000000004,1.32,2022,6
Saturday,6,3.9,2.27,2022,6
Saturday,7,2.9,1.82,2022,6
Saturday,8,3.6999999999999997,1.92,2022,6
Saturday,9,2.65,1.495,2022,6
Saturday,10,2.5,1.63,2022,6
Saturday,11,2.1,1.14,2022,6
Saturday,12,2.1,1.19,2022,6
Saturday,13,2.05,1.0,2022,6
Saturday,14,1.9,1.11,2022,6
Saturday,16,3.6,1.57,2022,6
Saturday,17,2.0000000000000004,0.91,2022,6
Saturday,18,2.3,1.165,2022,6
Saturday,19,2.2,1.305,2022,6
Saturday,20,2.5,1.415,2022,6
Saturday,21,3.25,1.225,2022,6
Saturday,22,2.25,1.525,2022,6
Saturday,23,3.15,1.375,2022,6
Sunday,0,4.2,1.85,2022,6
Sunday,1,3.0,1.6600000000000001,2022,6
Sunday,2,3.6,1.7966666666666669,2022,6
Sunday,3,1.7999999999999998,1.38,2022,6
Sunday,4,2.15,1.52,2022,6
