dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.8,2.06,2022,6
Friday,2,1.5,1.24,2022,6
Friday,5,2.7,1.87,2022,6
Friday,6,4.4,3.14,2022,6
Friday,7,6.5,4.24,2022,6
Friday,8,5.300000000000001,3.71,2022,6
Friday,9,4.699999999999999,3.11,2022,6
Friday,10,4.1,2.5149999999999997,2022,6
Friday,11,2.7,1.57,2022,6
Friday,12,2.3499999999999996,1.33,2022,6
Friday,13,1.8333333333333337,1.2933333333333332,2022,6
Friday,14,1.6,1.03,2022,6
Friday,15,3.1,1.315,2022,6
Friday,16,4.9,2.975,2022,6
Friday,17,7.3,5.32,2022,6
Friday,18,6.8,5.53,2022,6
Friday,21,5.2,4.27,2022,6
Friday,22,4.9,3.91,2022,6
Friday,23,2.2666666666666666,1.23,2022,6
Wednesday,0,1.4,0.89,2022,6
Wednesday,1,1.0,0.595,2022,6
Wednesday,2,2.45,0.6000000000000001,2022,6
Wednesday,3,1.4000000000000001,0.9266666666666667,2022,6
Wednesday,4,1.15,0.81,2022,6
Wednesday,5,3.05,1.21,2022,6
Wednesday,6,1.4,0.6499999999999999,2022,6
Wednesday,7,10.1,1.18,2022,6
Wednesday,8,1.65,0.53,2022,6
Wednesday,9,0.5,0.21500000000000002,2022,6
Wednesday,10,1.0,0.53,2022,6
Wednesday,11,0.8,0.22,2022,6
Wednesday,12,0.2,-0.05,2022,6
Wednesday,13,0.9,0.15,2022,6
Wednesday,14,1.15,0.4,2022,6
Wednesday,15,0.5,0.225,2022,6
Wednesday,16,0.35,0.08,2022,6
Wednesday,17,0.35,0.085,2022,6
Wednesday,18,0.4,0.1,2022,6
Wednesday,19,0.25,0.09,2022,6
Wednesday,20,1.2333333333333334,0.4366666666666667,2022,6
Wednesday,21,1.5499999999999998,0.78,2022,6
Wednesday,22,3.05,1.58,2022,6
Wednesday,23,1.4,1.0,2022,6
