dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.45,1.145,2022,6
Friday,1,4.566666666666667,0.9433333333333334,2022,6
Friday,2,2.2,0.9275,2022,6
Friday,3,3.4000000000000004,0.9349999999999999,2022,6
Friday,4,3.4666666666666663,0.7999999999999999,2022,6
Friday,5,2.2600000000000002,1.092,2022,6
Friday,6,3.9199999999999995,1.364,2022,6
Friday,7,6.233333333333334,1.445,2022,6
Friday,8,3.7399999999999998,1.9720000000000002,2022,6
Friday,9,4.699999999999999,3.11,2022,6
Friday,10,3.6199999999999997,1.5619999999999998,2022,6
Friday,11,2.55,0.7825,2022,6
Friday,12,2.233333333333333,1.0833333333333333,2022,6
Friday,13,2.716666666666667,1.1666666666666667,2022,6
Friday,14,4.025,1.2725,2022,6
Friday,15,3.22,1.036,2022,6
Friday,16,4.966666666666667,1.5766666666666664,2022,6
Friday,17,3.9799999999999995,2.138,2022,6
Friday,18,5.299999999999999,2.072,2022,6
Friday,19,5.05,1.085,2022,6
Friday,20,3.325,1.0425,2022,6
Friday,21,4.28,2.2199999999999998,2022,6
Friday,22,3.5,1.95,2022,6
Friday,23,4.4,1.9400000000000002,2022,6
Monday,0,2.4333333333333336,1.0783333333333334,2022,6
Monday,1,1.7,0.8879999999999999,2022,6
Monday,2,1.5499999999999998,0.805,2022,6
Monday,3,1.2666666666666668,0.5333333333333333,2022,6
Monday,4,1.8,0.6125,2022,6
Monday,5,1.2,0.5599999999999999,2022,6
Monday,6,1.0666666666666667,0.34833333333333333,2022,6
Monday,7,0.9400000000000001,0.55,2022,6
Monday,8,1.9666666666666668,0.82,2022,6
Monday,9,0.6,0.28500000000000003,2022,6
Monday,10,2.3666666666666667,0.8733333333333334,2022,6
Monday,11,1.2799999999999998,0.712,2022,6
Monday,12,1.2333333333333332,0.6499999999999999,2022,6
Monday,13,1.0,0.5900000000000001,2022,6
Monday,14,1.133333333333333,0.6683333333333333,2022,6
Monday,15,0.925,0.5375,2022,6
Monday,16,1.1500000000000001,0.54,2022,6
Monday,17,1.775,0.8975,2022,6
Monday,18,1.1000000000000003,0.5766666666666667,2022,6
Monday,19,0.8500000000000001,0.52,2022,6
Monday,20,1.9749999999999999,0.5750000000000001,2022,6
Monday,21,2.2285714285714286,0.8242857142857142,2022,6
Monday,22,1.7166666666666668,0.9533333333333335,2022,6
Monday,23,2.0,0.915,2022,6
Saturday,0,4.283333333333333,2.3666666666666667,2022,6
Saturday,1,5.166666666666667,2.0416666666666665,2022,6
Saturday,2,1.6999999999999997,0.565,2022,6
