dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.15,1.445,2022,6
Friday,1,9.0,1.25,2022,6
Friday,2,2.5,1.055,2022,6
Friday,3,5.4,1.16,2022,6
Friday,4,4.6,0.905,2022,6
Friday,5,2.4,1.2000000000000002,2022,6
Friday,6,5.233333333333333,1.7800000000000002,2022,6
Friday,7,8.275,1.7925,2022,6
Friday,8,4.733333333333333,2.7433333333333336,2022,6
Friday,9,4.699999999999999,3.11,2022,6
Friday,10,4.666666666666667,1.8766666666666663,2022,6
Friday,11,2.566666666666667,0.8066666666666666,2022,6
Friday,12,2.3999999999999995,0.9800000000000001,2022,6
Friday,13,2.225,1.125,2022,6
Friday,14,2.35,0.865,2022,6
Friday,15,3.75,1.0775,2022,6
Friday,16,5.42,1.6019999999999999,2022,6
Friday,17,4.3,2.3333333333333335,2022,6
Friday,18,6.533333333333332,2.4600000000000004,2022,6
Friday,19,4.1,0.6299999999999999,2022,6
Friday,20,2.9,0.6950000000000001,2022,6
Friday,21,4.1000000000000005,2.2066666666666666,2022,6
Friday,22,3.4,1.7966666666666669,2022,6
Friday,23,3.22,0.9860000000000001,2022,6
Monday,0,1.675,1.0325,2022,6
Monday,1,1.4666666666666668,1.0133333333333334,2022,6
Monday,2,1.8249999999999997,0.895,2022,6
Monday,3,1.35,0.605,2022,6
Monday,4,2.0,0.6366666666666666,2022,6
Monday,5,1.2999999999999998,0.5075,2022,6
Monday,6,1.2249999999999999,0.41,2022,6
Monday,7,0.925,0.5725,2022,6
Monday,8,1.65,0.975,2022,6
Monday,9,0.6,0.28500000000000003,2022,6
Monday,10,2.3666666666666667,0.8733333333333334,2022,6
Monday,11,1.2666666666666666,0.8999999999999999,2022,6
Monday,12,1.4,0.77,2022,6
Monday,13,1.0,0.66,2022,6
Monday,14,1.2999999999999998,0.78,2022,6
Monday,15,0.9666666666666668,0.5066666666666667,2022,6
Monday,16,1.1800000000000002,0.544,2022,6
Monday,17,1.7999999999999998,0.9866666666666667,2022,6
Monday,18,1.0750000000000002,0.605,2022,6
Monday,19,0.8666666666666667,0.4366666666666667,2022,6
Monday,20,1.9749999999999999,0.5750000000000001,2022,6
Monday,21,2.175,0.6599999999999999,2022,6
