dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.15,1.445,2022,6
Friday,1,9.0,1.25,2022,6
Friday,2,2.5,1.055,2022,6
Friday,3,5.4,1.16,2022,6
Friday,4,4.6,0.905,2022,6
Friday,5,2.4,1.2000000000000002,2022,6
Friday,6,5.233333333333333,1.7800000000000002,2022,6
Friday,7,8.275,1.7925,2022,6
Friday,8,4.733333333333333,2.7433333333333336,2022,6
Friday,9,4.699999999999999,3.11,2022,6
Friday,10,4.666666666666667,1.8766666666666663,2022,6
Friday,11,2.566666666666667,0.8066666666666666,2022,6
Friday,12,2.3999999999999995,0.9800000000000001,2022,6
Friday,13,2.225,1.125,2022,6
Friday,14,2.35,0.865,2022,6
Friday,15,3.75,1.0775,2022,6
Friday,16,5.42,1.6019999999999999,2022,6
Friday,17,4.3,2.3333333333333335,2022,6
Friday,18,6.533333333333332,2.4600000000000004,2022,6
Friday,19,4.1,0.6299999999999999,2022,6
Friday,20,2.9,0.6950000000000001,2022,6
Friday,21,4.1000000000000005,2.2066666666666666,2022,6
Friday,22,3.4,1.7966666666666669,2022,6
Friday,23,3.22,0.9860000000000001,2022,6
Monday,0,2.2,1.31,2022,6
Monday,1,1.6,1.03,2022,6
Monday,2,2.05,1.03,2022,6
Monday,3,1.2000000000000002,0.625,2022,6
Monday,4,0.7,0.47,2022,6
Monday,5,1.0,0.625,2022,6
Monday,6,1.1,0.47,2022,6
Monday,7,1.25,0.855,2022,6
Monday,8,2.0,1.51,2022,6
Monday,10,2.5,1.85,2022,6
Monday,11,1.9,1.63,2022,6
Monday,14,1.0,0.455,2022,6
Monday,15,0.9,0.515,2022,6
Monday,16,1.0666666666666667,0.47000000000000003,2022,6
Monday,17,1.9,0.87,2022,6
Monday,18,1.2000000000000002,0.59,2022,6
Monday,19,1.5,0.69,2022,6
Monday,20,2.8499999999999996,0.755,2022,6
Monday,21,1.95,0.485,2022,6
Monday,22,0.8500000000000001,0.395,2022,6
Monday,23,0.85,0.275,2022,6
Saturday,0,2.425,0.9349999999999999,2022,6
Saturday,1,1.95,0.7175,2022,6
Saturday,2,1.6999999999999997,0.565,2022,6
Saturday,3,2.5250000000000004,0.7925000000000001,2022,6
