dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.57226804123712,11.574123711340205,2019,4
Friday,1,19.333020833333336,12.565520833333336,2019,4
Friday,2,19.401808510638304,12.461489361702128,2019,4
Friday,3,18.08923076923077,11.704945054945059,2019,4
Friday,4,16.57130434782609,10.80945652173913,2019,4
Friday,5,20.343333333333327,13.239285714285716,2019,4
Friday,6,23.58840909090909,15.343409090909086,2019,4
Friday,7,23.626500000000007,15.712500000000002,2019,4
Friday,8,18.30266666666667,12.060674157303373,2019,4
Friday,9,16.879791666666673,11.16197916666667,2019,4
Friday,10,18.42054945054945,12.41439560439561,2019,4
Friday,11,18.55375,12.585454545454548,2019,4
Friday,12,24.3339024390244,16.665609756097556,2019,4
Friday,13,15.452771084337348,10.015903614457832,2019,4
Friday,14,14.92072164948453,8.564639175257728,2019,4
Friday,15,13.649175257731953,7.825670103092786,2019,4
Friday,16,11.234893617021278,6.2403191489361705,2019,4
Friday,17,11.135,6.397395833333331,2019,4
Friday,18,11.005729166666669,6.692395833333335,2019,4
Friday,19,14.236632653061225,9.183061224489796,2019,4
Friday,20,16.27546391752577,11.417113402061858,2019,4
Friday,21,16.67052083333333,10.829895833333337,2019,4
Friday,22,18.02777777777778,11.21808080808081,2019,4
Friday,23,21.91656250000001,13.970312499999999,2019,4
Monday,0,36.59320388349516,20.166310679611655,2019,4
Monday,1,36.12071428571428,19.568367346938764,2019,4
Monday,2,38.87407407407406,21.270833333333325,2019,4
Monday,3,38.248333333333335,21.034411764705876,2019,4
Monday,4,40.2547,21.772100000000002,2019,4
Monday,5,40.108230088495596,22.084690265486728,2019,4
Monday,6,38.65726495726496,21.520256410256412,2019,4
Monday,7,35.52358974358976,20.62752136752137,2019,4
Monday,8,32.56999999999999,18.982136752136746,2019,4
Monday,9,32.9649579831933,18.862268907563028,2019,4
Monday,10,35.006333333333345,19.367499999999996,2019,4
Monday,11,32.50291666666667,18.345250000000007,2019,4
Monday,12,35.613135593220335,19.753389830508485,2019,4
Monday,13,30.85291666666666,17.983833333333333,2019,4
Monday,14,25.698487394957983,15.735882352941173,2019,4
Monday,15,25.51179245283018,15.669528301886789,2019,4
Monday,16,25.002000000000013,15.141217391304352,2019,4
Monday,17,27.73466101694914,17.15508474576271,2019,4
Monday,18,28.468823529411765,17.921428571428567,2019,4
Monday,19,31.85909836065573,20.045081967213115,2019,4
Monday,20,36.02983333333334,22.963166666666673,2019,4
Monday,21,38.464083333333335,24.504499999999997,2019,4
Monday,22,39.50885245901639,25.527622950819662,2019,4
Monday,23,38.8368067226891,25.44319327731093,2019,4
Saturday,0,25.04947368421054,16.152842105263158,2019,4
Saturday,1,29.78717171717172,18.05636363636363,2019,4
Saturday,2,32.07416666666668,18.890000000000004,2019,4
Saturday,3,30.044947368421056,17.823894736842107,2019,4
Saturday,4,30.738969072164952,18.1259793814433,2019,4
Saturday,5,31.86171717171718,18.659696969696963,2019,4
Saturday,6,30.580957446808526,18.276276595744683,2019,4
Saturday,7,28.94622448979592,17.651326530612252,2019,4
Saturday,8,26.01115789473684,16.369263157894732,2019,4
Saturday,9,25.330105263157904,15.753368421052626,2019,4
Saturday,10,22.894946236559147,12.815483870967743,2019,4
