dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.05,0.9708333333333332,2020,5
Friday,1,1.9400000000000002,0.9630000000000001,2020,5
Friday,2,2.65,0.9570000000000001,2020,5
Friday,3,2.3083333333333336,0.8783333333333333,2020,5
Friday,4,2.2600000000000002,0.9399999999999998,2020,5
Friday,5,1.85,0.826,2020,5
Friday,6,3.2909090909090906,1.0518181818181818,2020,5
Friday,7,2.63,0.7809999999999999,2020,5
Friday,8,2.7636363636363637,0.7536363636363635,2020,5
Friday,9,2.8363636363636364,0.6709090909090909,2020,5
Friday,10,1.77,0.47400000000000003,2020,5
Friday,11,1.53,0.45899999999999996,2020,5
Friday,12,1.8399999999999999,0.507,2020,5
Friday,13,1.5299999999999998,0.521,2020,5
Friday,14,1.718181818181818,0.5627272727272727,2020,5
Friday,15,1.5111111111111113,0.6977777777777778,2020,5
Friday,16,1.3545454545454543,0.40363636363636357,2020,5
Friday,17,1.72,0.5890000000000001,2020,5
Friday,18,1.8666666666666665,0.4916666666666667,2020,5
Friday,19,2.8650000000000007,0.5960000000000001,2020,5
Friday,20,3.02,1.1549999999999998,2020,5
Friday,21,1.78,0.743,2020,5
Friday,22,2.25,0.899,2020,5
Friday,23,1.9833333333333332,1.045,2020,5
Monday,0,1.4000000000000001,0.5725,2020,5
Monday,1,2.511111111111111,0.7633333333333334,2020,5
Monday,2,4.625000000000001,1.4887499999999998,2020,5
Monday,3,2.0125,0.8299999999999998,2020,5
Monday,4,1.3900000000000001,0.7449999999999999,2020,5
Monday,5,1.9874999999999998,0.9725,2020,5
Monday,6,2.1,0.9924999999999998,2020,5
Monday,7,2.9,1.11125,2020,5
Monday,8,1.7999999999999998,0.721111111111111,2020,5
Monday,9,1.1,0.55875,2020,5
Monday,10,1.3888888888888886,0.6977777777777777,2020,5
Monday,11,1.9888888888888892,0.7322222222222222,2020,5
Monday,12,1.6444444444444446,0.5977777777777777,2020,5
Monday,13,0.9875000000000002,0.40499999999999997,2020,5
Monday,14,1.5,0.7549999999999999,2020,5
Monday,15,2.3375000000000004,0.9562500000000002,2020,5
Monday,16,2.111111111111111,0.7799999999999998,2020,5
Monday,17,1.7374999999999998,0.7849999999999999,2020,5
Monday,18,2.92,1.27,2020,5
Monday,19,1.9333333333333331,0.9577777777777777,2020,5
Monday,20,3.0375000000000005,1.03875,2020,5
Monday,21,1.5125,0.83375,2020,5
Monday,22,1.5625,0.78,2020,5
Monday,23,1.1125,0.6174999999999999,2020,5
Saturday,0,2.5000000000000004,1.0788888888888888,2020,5
Saturday,1,1.8125,1.13875,2020,5
Saturday,2,2.46,0.925,2020,5
Saturday,3,1.72,0.7249999999999999,2020,5
Saturday,4,1.6249999999999998,0.5216666666666667,2020,5
Saturday,5,1.1099999999999999,0.51,2020,5
Saturday,6,1.3818181818181818,0.6127272727272728,2020,5
Saturday,7,2.1181818181818177,0.6472727272727273,2020,5
Saturday,8,1.9000000000000001,0.829090909090909,2020,5
Saturday,9,2.4375,0.89875,2020,5
Saturday,10,2.0749999999999997,1.0525,2020,5
Saturday,11,2.1375,0.70875,2020,5
Saturday,12,1.4888888888888892,0.45999999999999996,2020,5
Saturday,13,1.325,0.37750000000000006,2020,5
Saturday,14,1.5,0.40249999999999997,2020,5
Saturday,15,1.8590909090909093,0.49000000000000005,2020,5
Saturday,16,1.8199999999999998,0.5630000000000001,2020,5
Saturday,17,1.6700000000000004,0.5379999999999999,2020,5
Saturday,18,2.17,0.645,2020,5
Saturday,19,2.7111111111111104,0.86,2020,5
Saturday,20,1.842857142857143,0.7957142857142857,2020,5
Saturday,21,2.572727272727273,1.1490909090909092,2020,5
Saturday,22,3.8454545454545457,1.5863636363636362,2020,5
Saturday,23,2.475,1.2083333333333333,2020,5
Sunday,0,2.55,1.262,2020,5
Sunday,1,3.1699999999999995,1.3450000000000002,2020,5
