dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.869894736842106,3.58284210526316,2019,10
Friday,1,15.745312500000004,3.1577083333333333,2019,10
Friday,2,11.718105263157897,2.432421052631579,2019,10
Friday,3,11.21565217391304,2.318152173913043,2019,10
Friday,4,11.894315789473689,2.555684210526316,2019,10
Friday,5,11.230412371134019,2.5581443298969075,2019,10
Friday,6,11.853061224489798,2.670510204081633,2019,10
Friday,7,11.021195652173917,2.4033695652173916,2019,10
Friday,8,12.515306122448985,2.652448979591837,2019,10
Friday,9,13.024516129032255,2.9053763440860214,2019,10
Friday,10,12.158333333333333,2.5084375,2019,10
Friday,11,12.05237113402062,2.737628865979381,2019,10
Friday,12,12.97375,2.905625,2019,10
Friday,13,12.679479166666665,2.9668749999999986,2019,10
Friday,14,12.242978723404256,2.683936170212765,2019,10
Friday,15,12.040520833333332,2.956979166666667,2019,10
Friday,16,12.887319587628863,3.1271134020618567,2019,10
Friday,17,11.419368421052628,2.9391578947368435,2019,10
Friday,18,13.97545454545454,4.0341414141414145,2019,10
Friday,19,17.206631578947366,5.507052631578948,2019,10
Friday,20,15.785368421052631,5.807684210526316,2019,10
Friday,21,15.277835051546385,5.885773195876288,2019,10
Friday,22,14.138315789473683,5.901578947368424,2019,10
Friday,23,19.902886597938142,8.119175257731959,2019,10
Monday,0,12.095714285714282,5.437755102040815,2019,10
Monday,1,11.888453608247426,5.250927835051546,2019,10
Monday,2,9.681807228915662,4.05421686746988,2019,10
Monday,3,11.670333333333343,5.288555555555555,2019,10
Monday,4,11.239677419354834,5.217204301075272,2019,10
Monday,5,10.944042553191489,5.6447872340425524,2019,10
Monday,6,12.58885416666667,6.155729166666667,2019,10
Monday,7,12.902680412371131,6.419690721649483,2019,10
Monday,8,11.703402061855668,5.802783505154641,2019,10
Monday,9,7.962872340425533,3.449148936170213,2019,10
Monday,10,8.27854166666667,3.0998958333333335,2019,10
Monday,11,7.765312499999999,2.589479166666668,2019,10
Monday,12,5.035568181818183,1.9417045454545452,2019,10
Monday,13,6.116304347826087,2.488152173913043,2019,10
Monday,14,7.180957446808508,2.875106382978724,2019,10
Monday,15,7.056000000000002,3.100421052631579,2019,10
Monday,16,7.111263157894734,3.2643157894736836,2019,10
Monday,17,14.114791666666664,4.923958333333332,2019,10
Monday,18,19.037789473684214,6.269263157894733,2019,10
Monday,19,19.713958333333327,6.763437499999999,2019,10
Monday,20,16.339690721649482,5.524329896907217,2019,10
Monday,21,15.239175257731953,4.790515463917524,2019,10
Monday,22,15.129894736842104,5.156315789473686,2019,10
Monday,23,18.594021739130437,6.099021739130434,2019,10
Saturday,0,19.074516129032258,6.559247311827958,2019,10
Saturday,1,16.41440860215054,5.698279569892472,2019,10
Saturday,2,14.4240625,4.6492708333333335,2019,10
Saturday,3,15.305568181818181,5.2263636363636365,2019,10
Saturday,4,12.80301075268817,4.682795698924732,2019,10
Saturday,5,10.161382978723406,4.186276595744681,2019,10
Saturday,6,11.527474747474754,4.904949494949495,2019,10
Saturday,7,12.463789473684205,5.314210526315791,2019,10
Saturday,8,13.268817204301078,5.771182795698924,2019,10
Saturday,9,10.397586206896552,4.61022988505747,2019,10
Saturday,10,8.8178125,4.419062500000002,2019,10
Saturday,11,7.289684210526317,3.650947368421052,2019,10
Saturday,12,6.244000000000004,3.1211578947368412,2019,10
Saturday,13,4.8566666666666665,2.429270833333334,2019,10
