dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.0,-0.29000000000000004,2022,5
Friday,1,0.63,0.0,2022,5
Friday,2,0.0,-0.09000000000000001,2022,5
Friday,3,0.0,-0.2333333333333333,2022,5
Friday,4,0.63,-0.27,2022,5
Friday,5,0.0,-0.16,2022,5
Friday,6,0.0,-0.135,2022,5
Friday,7,0.05,0.03,2022,5
Friday,8,1.26,,2022,5
Friday,9,1.26,,2022,5
Friday,10,0.0,-0.2,2022,5
Friday,11,0.88,0.41,2022,5
Friday,12,1.26,,2022,5
Friday,13,1.26,,2022,5
Friday,14,0.84,-0.2,2022,5
Friday,15,0.0,-0.2,2022,5
Friday,16,0.0,-0.2,2022,5
Friday,17,0.63,-0.29,2022,5
Friday,18,1.26,,2022,5
Friday,19,1.26,,2022,5
Friday,20,0.63,-0.2,2022,5
Friday,21,1.26,,2022,5
Friday,22,0.63,-0.2,2022,5
Monday,0,2.715,0.9,2022,5
Monday,1,2.275,0.7575000000000001,2022,5
Monday,2,3.4,0.6966666666666667,2022,5
Monday,3,3.1399999999999997,0.4666666666666666,2022,5
Monday,4,2.25,0.97,2022,5
Monday,5,5.133333333333333,1.0233333333333332,2022,5
Monday,6,2.9333333333333336,0.8833333333333332,2022,5
Monday,7,0.9,0.63,2022,5
Monday,9,4.9799999999999995,4.65,2022,5
Monday,10,1.26,,2022,5
Monday,11,1.26,,2022,5
Monday,12,1.5799999999999998,1.115,2022,5
Monday,13,0.63,-0.1,2022,5
Monday,14,0.0,-0.07,2022,5
Monday,15,0.63,-0.2,2022,5
Monday,16,0.0,-0.1,2022,5
Monday,17,0.05,0.009999999999999995,2022,5
Monday,18,1.26,,2022,5
Monday,21,0.63,0.02,2022,5
Monday,22,1.26,,2022,5
Monday,23,1.26,,2022,5
Saturday,0,1.26,,2022,5
Saturday,6,1.26,,2022,5
Saturday,9,1.26,,2022,5
Saturday,11,1.26,,2022,5
Saturday,12,0.63,0.0,2022,5
Saturday,13,0.0,-0.13333333333333333,2022,5
Saturday,14,0.0,0.0,2022,5
Saturday,15,0.0,-0.1,2022,5
Saturday,16,0.0,-0.2,2022,5
Saturday,17,0.0,-0.08,2022,5
Saturday,18,0.0,-0.195,2022,5
Saturday,19,1.26,,2022,5
Saturday,20,0.63,-0.2,2022,5
Saturday,21,0.0,-0.07500000000000001,2022,5
Saturday,22,0.0,-0.195,2022,5
Saturday,23,0.0,-0.075,2022,5
Sunday,0,0.0,-0.17666666666666667,2022,5
Sunday,1,0.0,-0.18,2022,5
Sunday,2,0.0,0.025,2022,5
Sunday,3,0.9450000000000001,-0.27,2022,5
Sunday,4,0.42,-0.185,2022,5
Sunday,5,0.0,-0.065,2022,5
Sunday,6,0.0,-0.2,2022,5
Sunday,7,0.42,-0.175,2022,5
Sunday,8,0.42,-0.075,2022,5
Sunday,9,0.0,-0.07,2022,5
Sunday,10,0.63,-0.07,2022,5
Sunday,11,0.4366666666666667,-0.03,2022,5
Sunday,12,0.8000000000000002,0.4266666666666667,2022,5
Sunday,13,1.1533333333333333,0.7949999999999999,2022,5
Sunday,14,1.8240000000000003,0.7600000000000001,2022,5
Sunday,15,0.3400000000000001,-0.07333333333333332,2022,5
Sunday,16,1.09,0.39666666666666667,2022,5
Sunday,17,0.89,0.5333333333333333,2022,5
Sunday,18,1.22,0.71,2022,5
Sunday,19,2.02,1.555,2022,5
Sunday,20,1.26,,2022,5
Sunday,21,2.524,1.45,2022,5
Sunday,22,1.6275,0.33,2022,5
Sunday,23,3.233333333333333,1.3433333333333335,2022,5
Thursday,0,0.0,-0.135,2022,5
Thursday,1,0.0,-0.19333333333333336,2022,5
Thursday,2,0.0,-0.235,2022,5
Thursday,3,0.0,-0.195,2022,5
Thursday,4,0.0,-0.395,2022,5
Thursday,6,1.26,,2022,5
Thursday,7,0.63,0.0,2022,5
Thursday,8,1.26,,2022,5
Thursday,9,98.85499999999999,173.35000000000002,2022,5
Thursday,10,43.99499999999999,117.55,2022,5
Thursday,11,1.26,,2022,5
Thursday,12,1.26,,2022,5
Thursday,13,1.008,-0.15,2022,5
Thursday,14,1.26,,2022,5
Thursday,15,0.73,0.14,2022,5
Thursday,17,1.26,,2022,5
Thursday,19,0.63,0.0,2022,5
Thursday,20,0.0,-0.13333333333333333,2022,5
Thursday,21,0.42,-0.19,2022,5
Thursday,22,0.0,-0.13,2022,5
Thursday,23,0.0,-0.23500000000000001,2022,5
Tuesday,0,1.26,,2022,5
Tuesday,2,1.26,,2022,5
Tuesday,5,1.26,,2022,5
Tuesday,6,1.26,,2022,5
Tuesday,7,1.26,,2022,5
Tuesday,8,1.26,,2022,5
Tuesday,9,1.26,,2022,5
Tuesday,10,0.63,-0.17,2022,5
