dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,0.63,0.0,2022,5
Monday,1,0.0,-0.155,2022,5
Monday,2,0.0,-0.17,2022,5
Monday,3,0.63,0.0,2022,5
Monday,4,0.0,0.0,2022,5
Monday,5,0.0,-0.27,2022,5
Monday,6,0.0,-0.14,2022,5
Monday,7,0.0,-0.25,2022,5
Monday,10,1.26,,2022,5
Monday,11,1.26,,2022,5
Monday,12,0.63,-0.2,2022,5
Monday,13,0.63,0.0,2022,5
Monday,14,0.0,-0.07,2022,5
Monday,15,0.0,-0.2,2022,5
Monday,16,0.0,-0.1,2022,5
Monday,17,0.05,0.009999999999999995,2022,5
Monday,18,1.26,,2022,5
Monday,21,1.26,,2022,5
Monday,23,1.26,,2022,5
Sunday,3,1.26,,2022,5
Sunday,4,1.26,,2022,5
Sunday,8,1.26,,2022,5
Sunday,10,0.63,-0.14,2022,5
Sunday,11,0.63,0.0,2022,5
Sunday,12,0.0,-0.2,2022,5
Sunday,13,1.26,,2022,5
Sunday,14,1.26,,2022,5
Sunday,15,0.63,-0.13,2022,5
Sunday,16,0.63,-0.2,2022,5
Sunday,17,0.63,-0.25,2022,5
Sunday,18,1.26,,2022,5
Sunday,19,1.26,,2022,5
Sunday,20,1.26,,2022,5
Sunday,21,1.26,,2022,5
Sunday,22,0.0,0.0,2022,5
Sunday,23,0.0,0.0,2022,5
Tuesday,0,1.26,,2022,5
Tuesday,2,1.26,,2022,5
Tuesday,6,1.26,,2022,5
Tuesday,7,1.26,,2022,5
Tuesday,8,1.26,,2022,5
Tuesday,9,1.26,,2022,5
Tuesday,10,0.63,-0.17,2022,5
Tuesday,11,0.68,-0.08,2022,5
Tuesday,12,0.0,-0.07,2022,5
Tuesday,13,1.26,,2022,5
Tuesday,14,0.0,-0.125,2022,5
Tuesday,15,0.0,-0.2,2022,5
Tuesday,16,0.63,-0.2,2022,5
Tuesday,17,0.0,-0.1,2022,5
Tuesday,18,0.0,-0.095,2022,5
Tuesday,19,0.0,-0.1,2022,5
Tuesday,20,0.0,-0.13333333333333333,2022,5
Tuesday,21,0.0,0.05499999999999999,2022,5
Tuesday,22,0.0,-0.065,2022,5
Tuesday,23,0.0,-0.13,2022,5
Wednesday,0,0.0,-0.135,2022,5
Wednesday,1,0.0,-0.135,2022,5
Wednesday,2,0.63,-0.2,2022,5
Wednesday,3,0.0,-0.15333333333333335,2022,5
Wednesday,4,0.0,-0.14,2022,5
Wednesday,5,0.0,-0.20500000000000002,2022,5
Wednesday,6,0.63,-0.4,2022,5
Wednesday,7,0.63,-0.2,2022,5
Wednesday,8,0.0,-0.07,2022,5
Wednesday,9,1.26,,2022,5
Wednesday,10,0.42,-0.035,2022,5
Wednesday,11,1.26,,2022,5
Wednesday,13,1.26,,2022,5
Wednesday,15,1.26,,2022,5
Wednesday,16,0.63,-0.2,2022,5
Wednesday,17,1.26,,2022,5
Wednesday,18,1.26,,2022,5
Wednesday,19,0.63,0.0,2022,5
Wednesday,20,1.26,,2022,5
Wednesday,21,0.63,-0.27,2022,5
Wednesday,22,0.15,0.01999999999999999,2022,5
Wednesday,23,0.0,-0.135,2022,5
