dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.9666666666666668,0.3611111111111111,2020,2
Friday,1,1.6375,0.515,2020,2
Friday,2,1.2374999999999998,0.455,2020,2
Friday,3,1.7555555555555555,0.4911111111111111,2020,2
Friday,4,2.4,0.6175,2020,2
Friday,5,0.8166666666666668,0.25666666666666665,2020,2
Friday,6,0.8375000000000001,0.23125,2020,2
Friday,7,1.0374999999999999,0.33249999999999996,2020,2
Friday,8,2.0625,0.40249999999999997,2020,2
Friday,9,0.9200000000000002,0.302,2020,2
Friday,10,2.0555555555555554,0.5377777777777778,2020,2
Friday,11,1.8,0.71,2020,2
Friday,12,2.3999999999999995,0.7171428571428571,2020,2
Friday,13,1.625,0.5375,2020,2
Friday,14,1.0375,0.5012500000000001,2020,2
Friday,15,2.4999999999999996,0.8387499999999999,2020,2
Friday,16,2.744444444444445,0.5844444444444444,2020,2
Friday,17,2.06,0.531,2020,2
Friday,18,2.8874999999999997,0.6849999999999999,2020,2
Friday,19,1.711111111111111,0.5800000000000001,2020,2
Friday,20,1.2375000000000003,0.5249999999999999,2020,2
Friday,21,1.5125000000000002,0.6537499999999999,2020,2
Friday,22,0.9750000000000001,0.2825,2020,2
Friday,23,0.9428571428571428,0.3842857142857143,2020,2
Monday,0,1.5,0.49000000000000005,2020,2
Monday,1,1.7500000000000002,0.26125,2020,2
Monday,2,1.6833333333333333,0.3016666666666666,2020,2
Monday,3,1.2,0.2542857142857143,2020,2
Monday,4,1.8374999999999997,0.3775,2020,2
Monday,5,2.3625,0.22375,2020,2
Monday,6,0.8222222222222222,0.24777777777777776,2020,2
Monday,7,0.8999999999999999,0.1511111111111111,2020,2
Monday,8,1.1625,0.18625,2020,2
Monday,9,1.225,0.22750000000000004,2020,2
Monday,10,0.7499999999999999,0.11125,2020,2
Monday,11,1.6555555555555554,0.32222222222222224,2020,2
Monday,12,0.9571428571428572,0.17714285714285713,2020,2
Monday,13,1.7125,0.27,2020,2
