dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.2999999999999998,0.84,2022,7
Friday,1,1.7999999999999998,0.63,2022,7
Friday,2,0.85,0.515,2022,7
Friday,3,1.75,0.66,2022,7
Friday,4,1.45,0.61,2022,7
Friday,5,1.4000000000000001,0.7200000000000001,2022,7
Friday,6,0.7749999999999999,0.38,2022,7
Friday,7,1.2999999999999998,0.385,2022,7
Friday,8,1.35,0.43000000000000005,2022,7
Friday,9,1.5999999999999999,0.26,2022,7
Friday,10,0.65,0.13,2022,7
Friday,11,1.0,0.49,2022,7
Friday,12,1.0,0.31,2022,7
Friday,13,0.30000000000000004,0.05,2022,7
Friday,14,0.5,0.03,2022,7
Friday,15,0.30000000000000004,0.015,2022,7
Friday,16,0.8500000000000001,0.075,2022,7
Friday,17,0.35,0.105,2022,7
Friday,18,0.75,0.14,2022,7
Friday,19,2.15,0.25,2022,7
Friday,20,1.15,0.29,2022,7
Friday,21,1.0333333333333334,0.49333333333333335,2022,7
Friday,22,1.0,0.55,2022,7
Friday,23,0.8,0.31999999999999995,2022,7
Saturday,0,0.85,0.32499999999999996,2022,7
Saturday,1,0.5,0.215,2022,7
Saturday,2,0.9500000000000001,0.24,2022,7
Saturday,3,0.8,0.125,2022,7
Saturday,4,0.75,0.30000000000000004,2022,7
Saturday,5,0.7000000000000001,0.22,2022,7
Saturday,6,0.3,0.14,2022,7
Saturday,7,1.75,0.39,2022,7
Saturday,8,2.05,0.46499999999999997,2022,7
Saturday,9,0.65,0.19,2022,7
Saturday,10,1.7,0.1,2022,7
Saturday,11,0.65,0.25,2022,7
Saturday,12,1.8,0.895,2022,7
Saturday,13,0.5,0.16,2022,7
Saturday,14,0.5,0.11666666666666665,2022,7
Saturday,15,1.5499999999999998,0.33,2022,7
Saturday,16,0.35,0.22,2022,7
Saturday,17,0.75,0.14,2022,7
Saturday,18,1.5999999999999999,0.21,2022,7
Saturday,19,0.5,0.11,2022,7
Saturday,20,0.5,0.13,2022,7
Saturday,21,1.0999999999999999,0.36333333333333334,2022,7
Saturday,22,0.55,0.315,2022,7
Saturday,23,0.5,0.14,2022,7
