dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,35.649583333333354,17.80441666666666,2018,11
Friday,1,33.78975409836065,16.88073770491803,2018,11
Friday,2,32.69694214876035,16.068099173553723,2018,11
Friday,3,34.24891666666665,17.012666666666668,2018,11
Friday,4,37.52016528925622,17.84413223140495,2018,11
Friday,5,37.52758333333335,16.28375,2018,11
Friday,6,36.19025,15.141083333333336,2018,11
Friday,7,33.302,14.676666666666671,2018,11
Friday,8,32.509401709401715,15.552820512820512,2018,11
Friday,9,30.361166666666655,14.360833333333344,2018,11
Friday,10,26.363931623931624,13.424615384615377,2018,11
Friday,11,23.407,12.327249999999996,2018,11
Friday,12,22.07122950819672,11.778360655737707,2018,11
Friday,13,18.79058823529412,10.321176470588238,2018,11
Friday,14,19.096470588235295,9.902436974789909,2018,11
Friday,15,21.043781512605033,10.054033613445378,2018,11
Friday,16,18.93307692307693,9.056581196581197,2018,11
Friday,17,21.853865546218472,11.073109243697479,2018,11
Friday,18,23.336333333333343,11.629000000000001,2018,11
Friday,19,23.8936440677966,12.735847457627116,2018,11
Friday,20,23.89366666666667,12.924000000000005,2018,11
Friday,21,25.210333333333338,13.584749999999998,2018,11
Friday,22,25.138442622950812,13.369672131147547,2018,11
Friday,23,22.11313559322033,12.022457627118644,2018,11
Monday,0,26.728350515463934,14.357938144329896,2018,11
Monday,1,26.508659793814438,14.424536082474214,2018,11
Monday,2,26.382577319587625,14.486907216494847,2018,11
Monday,3,25.680319148936167,15.0227659574468,2018,11
Monday,4,28.49876288659795,16.89010309278351,2018,11
Monday,5,30.93494845360826,17.71670103092783,2018,11
Monday,6,30.160208333333333,16.477291666666652,2018,11
Monday,7,28.02937499999999,15.408541666666677,2018,11
Monday,8,28.228969072164958,15.170103092783508,2018,11
Monday,9,26.387500000000006,14.686874999999995,2018,11
Monday,10,22.094166666666677,12.555833333333318,2018,11
Monday,11,16.79715789473684,9.442631578947376,2018,11
Monday,12,13.498247422680409,7.898762886597939,2018,11
Monday,13,12.829670329670327,7.310879120879123,2018,11
Monday,14,14.59180555555555,8.697638888888891,2018,11
Monday,15,16.695068493150686,9.568904109589042,2018,11
Monday,16,20.051830985915487,13.237605633802813,2018,11
Monday,17,22.66902777777778,14.101666666666672,2018,11
Monday,18,32.97575342465755,22.163972602739733,2018,11
Monday,19,32.381549295774626,21.79746478873239,2018,11
Monday,20,43.769014084507035,27.72746478873239,2018,11
Monday,21,42.687945205479444,29.02424657534246,2018,11
Monday,22,45.77309859154929,27.55492957746478,2018,11
Monday,23,37.34197183098591,22.86647887323944,2018,11
Saturday,0,24.586907216494847,13.88670103092784,2018,11
Saturday,1,23.85218750000001,13.530624999999995,2018,11
Saturday,2,23.487499999999994,12.739270833333329,2018,11
Saturday,3,26.287216494845353,13.274845360824736,2018,11
Saturday,4,32.37666666666663,14.698541666666669,2018,11
Saturday,5,35.702708333333334,15.25125,2018,11
Saturday,6,33.1183157894737,13.962736842105269,2018,11
Saturday,7,31.130510204081624,14.512448979591849,2018,11
Saturday,8,30.362916666666663,13.914687499999994,2018,11
Saturday,9,26.758437500000003,12.483229166666666,2018,11
Saturday,10,26.201770833333345,12.949166666666663,2018,11
Saturday,11,26.129166666666666,13.456145833333336,2018,11
Saturday,12,29.044845360824745,14.599690721649486,2018,11
Saturday,13,24.893118279569897,13.692258064516123,2018,11
Saturday,14,24.049270833333335,13.358020833333336,2018,11
Saturday,15,22.944166666666675,12.587604166666667,2018,11
Saturday,16,30.263368421052625,18.550105263157896,2018,11
Saturday,17,22.48145833333334,12.876770833333339,2018,11
Saturday,18,22.218125,12.520937500000002,2018,11
Saturday,19,21.209895833333334,11.81770833333333,2018,11
Saturday,20,20.62281249999999,11.417812500000002,2018,11
Saturday,21,19.383437500000003,10.9075,2018,11
Saturday,22,22.233958333333334,11.525312499999998,2018,11
Saturday,23,25.586597938144326,12.32515463917526,2018,11
Sunday,0,25.986224489795905,12.699489795918362,2018,11
Sunday,1,26.56114583333334,12.752708333333326,2018,11
Sunday,2,26.505957446808495,12.521170212765956,2018,11
Sunday,3,27.079375000000002,12.656041666666669,2018,11
Sunday,4,23.385555555555555,11.128080808080812,2018,11
Sunday,5,20.20742268041237,10.45422680412371,2018,11
Sunday,6,21.59447916666666,11.110104166666668,2018,11
Sunday,7,22.81126315789473,11.226631578947366,2018,11
Sunday,8,20.540842105263163,11.000421052631578,2018,11
Sunday,9,19.00473684210526,10.51273684210526,2018,11
Sunday,10,16.754631578947365,9.732526315789476,2018,11
Sunday,11,14.775833333333333,8.301875,2018,11
Sunday,12,13.599795918367342,7.758163265306124,2018,11
Sunday,13,12.194583333333334,6.974687499999999,2018,11
Sunday,14,10.9515625,6.2164583333333345,2018,11
Sunday,15,10.095937499999996,5.573437500000001,2018,11
Sunday,16,12.660531914893616,7.113617021276598,2018,11
Sunday,17,14.685312500000002,7.779791666666669,2018,11
Sunday,18,14.744105263157895,8.26463157894737,2018,11
Sunday,19,19.05105263157894,11.192736842105258,2018,11
Sunday,20,20.31260416666667,11.535520833333337,2018,11
Sunday,21,23.82708333333333,13.534895833333335,2018,11
Sunday,22,26.712783505154633,14.159690721649485,2018,11
Sunday,23,28.523999999999997,15.069473684210525,2018,11
Thursday,0,21.5804132231405,10.47132231404959,2018,11
Thursday,1,27.01785123966941,12.182975206611568,2018,11
Thursday,2,24.904999999999998,14.777622950819673,2018,11
Thursday,3,22.132499999999993,13.388750000000003,2018,11
Thursday,4,27.150166666666664,15.790583333333329,2018,11
Thursday,5,24.876504065040653,14.422601626016256,2018,11
Thursday,6,24.73436974789916,14.207815126050418,2018,11
Thursday,7,26.31724999999999,14.854416666666669,2018,11
Thursday,8,23.592844827586205,12.084655172413791,2018,11
Thursday,9,20.575714285714295,10.496470588235294,2018,11
Thursday,10,18.52466666666667,9.58675,2018,11
Thursday,11,16.00218487394958,8.618235294117646,2018,11
Thursday,12,15.715603448275862,8.187586206896553,2018,11
Thursday,13,16.938416666666665,9.142750000000003,2018,11
Thursday,14,19.098319327731094,10.68453781512605,2018,11
Thursday,15,22.42146341463415,12.14008130081301,2018,11
Thursday,16,28.34264462809917,13.234628099173555,2018,11
Thursday,17,31.266666666666673,14.669916666666666,2018,11
Thursday,18,31.997456140350874,16.027631578947368,2018,11
Thursday,19,35.22900000000001,16.92833333333333,2018,11
Thursday,20,35.97033057851239,17.192479338842976,2018,11
Thursday,21,37.44650000000001,17.21558333333333,2018,11
Thursday,22,30.631083333333347,15.619333333333339,2018,11
