dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,23.357200000000002,14.929200000000003,2018,11
Thursday,1,26.53458333333333,17.387500000000003,2018,11
Thursday,2,47.94666666666666,34.494166666666665,2018,11
Thursday,3,36.246249999999996,25.422083333333337,2018,11
Thursday,4,41.79750000000001,28.27583333333334,2018,11
Thursday,5,29.018800000000002,21.641600000000004,2018,11
Thursday,6,28.90166666666667,21.630416666666665,2018,11
Thursday,7,36.39208333333334,26.473333333333333,2018,11
Thursday,8,13.810000000000002,10.198749999999999,2018,11
Thursday,9,5.0026086956521745,3.4269565217391307,2018,11
Thursday,10,2.915833333333333,1.7091666666666665,2018,11
Thursday,11,4.8584,2.9111999999999996,2018,11
Thursday,12,5.715416666666666,2.4254166666666666,2018,11
Thursday,13,6.425416666666668,2.7399999999999998,2018,11
Thursday,14,3.24875,1.4191666666666665,2018,11
Thursday,15,3.462916666666667,1.3279166666666666,2018,11
Thursday,16,10.675999999999998,4.4748,2018,11
Thursday,17,12.342916666666667,6.4558333333333335,2018,11
Thursday,18,17.200416666666666,9.099583333333333,2018,11
Thursday,19,21.674166666666665,12.198750000000002,2018,11
Thursday,20,38.00625000000001,18.900000000000002,2018,11
Thursday,21,27.7388,16.732799999999997,2018,11
Thursday,22,23.134166666666673,14.994583333333333,2018,11
Thursday,23,37.24083333333333,19.891250000000003,2018,11
