dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.8636363636363638,1.4109090909090907,2019,5
Friday,1,3.04,1.433,2019,5
Friday,2,3.4181818181818184,1.6245454545454543,2019,5
Friday,3,4.183333333333334,1.760833333333333,2019,5
Friday,4,4.68,2.061,2019,5
Friday,5,4.52,2.2560000000000002,2019,5
Friday,6,5.2299999999999995,2.521,2019,5
Friday,7,4.054545454545456,1.8563636363636358,2019,5
Friday,8,3.3272727272727267,1.6490909090909092,2019,5
Friday,9,2.88,1.297,2019,5
Friday,10,3.038461538461538,1.4015384615384616,2019,5
Friday,11,3.4799999999999995,1.7419999999999998,2019,5
Friday,12,2.89,1.5570000000000002,2019,5
Friday,13,3.44,1.8299999999999996,2019,5
Friday,14,5.309090909090909,2.318181818181818,2019,5
Friday,15,5.181818181818182,2.7809090909090908,2019,5
Friday,16,5.77,2.7880000000000003,2019,5
Friday,17,4.391666666666667,2.4691666666666667,2019,5
Friday,18,5.76,2.392,2019,5
Friday,19,3.71,1.6150000000000002,2019,5
Friday,20,3.544444444444445,1.4611111111111112,2019,5
Friday,21,2.7636363636363637,1.41,2019,5
Friday,22,4.7727272727272725,2.2172727272727273,2019,5
Friday,23,6.869999999999999,3.029,2019,5
Monday,0,7.2125,3.0312499999999996,2019,5
Monday,1,7.288888888888888,2.8922222222222222,2019,5
Monday,2,6.444444444444445,2.8555555555555556,2019,5
Monday,3,8.633333333333333,3.58,2019,5
Monday,4,5.788888888888888,2.4777777777777774,2019,5
Monday,5,6.3999999999999995,2.7271428571428564,2019,5
Monday,6,6.3125,3.23375,2019,5
Monday,7,2.575,1.4549999999999998,2019,5
Monday,8,3.4,1.3644444444444443,2019,5
Monday,9,1.9499999999999997,1.00375,2019,5
Monday,10,1.9099999999999997,0.889,2019,5
Monday,11,3.1625,1.0062499999999999,2019,5
Monday,12,2.125,1.0275,2019,5
Monday,13,3.0375,1.22625,2019,5
Monday,14,3.75,1.3387499999999999,2019,5
Monday,15,2.7875,1.19125,2019,5
Monday,16,44.111111111111114,9.406666666666668,2019,5
Monday,17,2.8899999999999997,1.5070000000000001,2019,5
Monday,18,2.5666666666666673,1.0833333333333333,2019,5
Monday,19,3.2125,1.4124999999999999,2019,5
Monday,20,3.7624999999999997,1.4512499999999997,2019,5
Monday,21,2.7625,1.2812499999999998,2019,5
Monday,22,2.8777777777777773,1.0433333333333332,2019,5
Monday,23,3.7125,1.5137500000000002,2019,5
Saturday,0,6.777777777777778,3.3988888888888886,2019,5
Saturday,1,6.444444444444445,3.6666666666666665,2019,5
Saturday,2,6.6,3.8737500000000002,2019,5
Saturday,3,6.7625,4.11875,2019,5
Saturday,4,8.774999999999999,4.6025,2019,5
Saturday,5,9.366666666666667,4.294444444444444,2019,5
Saturday,6,7.300000000000001,3.842222222222222,2019,5
Saturday,7,7.2125,3.4212499999999997,2019,5
Saturday,8,10.511111111111113,4.248888888888889,2019,5
Saturday,9,8.744444444444444,3.9377777777777774,2019,5
