dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,19.441020408163265,10.463469387755103,2020,4
Friday,1,20.129565217391303,10.375507246376811,2020,4
Friday,2,23.86833333333333,12.658974358974357,2020,4
Friday,3,26.165384615384614,13.883956043956031,2020,4
Friday,4,23.38604166666667,12.358124999999992,2020,4
Friday,5,21.952857142857148,11.989183673469391,2020,4
Friday,6,18.76191489361703,10.287127659574471,2020,4
Friday,7,17.830493827160492,10.348765432098768,2020,4
Friday,8,19.052209302325583,10.756627906976744,2020,4
Friday,9,18.552688172043013,10.809354838709677,2020,4
Friday,10,20.081222222222213,11.995111111111108,2020,4
Friday,11,17.913191489361704,11.885744680851062,2020,4
Friday,12,18.552000000000007,11.591058823529409,2020,4
Friday,13,16.203611111111105,9.743888888888886,2020,4
Friday,14,17.876707317073162,10.376707317073171,2020,4
Friday,15,17.173493975903614,9.975301204819274,2020,4
Friday,16,16.32010869565217,9.113586956521742,2020,4
Friday,17,16.316516853932576,9.169887640449444,2020,4
Friday,18,17.733829787234036,9.665212765957442,2020,4
Friday,19,19.75905263157895,11.192736842105269,2020,4
Friday,20,22.4259375,13.338333333333336,2020,4
Friday,21,22.2159375,12.940937499999992,2020,4
Friday,22,22.047974683544307,12.55936708860759,2020,4
Friday,23,20.88329545454545,12.275227272727273,2020,4
Monday,0,12.620842105263153,5.922526315789471,2020,4
Monday,1,16.893908045977014,7.971724137931034,2020,4
Monday,2,15.96153846153846,7.053956043956046,2020,4
Monday,3,16.944736842105264,7.404000000000003,2020,4
Monday,4,16.049175257731957,7.032886597938143,2020,4
Monday,5,19.331752577319588,8.600824742268044,2020,4
Monday,6,19.828571428571433,8.5315306122449,2020,4
Monday,7,15.238144329896906,5.733092783505156,2020,4
Monday,8,14.752553191489362,4.921702127659577,2020,4
Monday,9,13.234526315789475,4.252526315789472,2020,4
Monday,10,10.979999999999999,4.24440860215054,2020,4
Monday,11,9.25692307692308,3.716593406593407,2020,4
Monday,12,9.581473684210524,4.087789473684211,2020,4
Monday,13,8.896914893617021,3.9824468085106393,2020,4
Monday,14,8.303157894736842,3.788947368421053,2020,4
Monday,15,8.614666666666668,3.7766666666666664,2020,4
Monday,16,7.909898989898994,3.512121212121212,2020,4
Monday,17,7.918947368421053,3.307157894736843,2020,4
Monday,18,7.407096774193545,2.807311827956989,2020,4
Monday,19,8.067802197802196,2.973956043956044,2020,4
Monday,20,9.666304347826085,3.323586956521739,2020,4
Monday,21,11.01627659574468,3.6543617021276584,2020,4
Monday,22,12.865930232558137,4.211744186046513,2020,4
Monday,23,12.230499999999997,4.521999999999999,2020,4
Saturday,0,15.098571428571429,8.698253968253969,2020,4
Saturday,1,12.06666666666667,6.396166666666665,2020,4
Saturday,2,10.975441176470587,5.767352941176473,2020,4
Saturday,3,11.572676056338029,6.307042253521125,2020,4
Saturday,4,12.510147058823534,6.876470588235297,2020,4
Saturday,5,12.73819444444444,7.328749999999999,2020,4
Saturday,6,11.702916666666665,6.818888888888886,2020,4
Saturday,7,12.544520547945204,7.316438356164384,2020,4
Saturday,8,12.044166666666666,7.146388888888887,2020,4
Saturday,9,9.602647058823534,5.858529411764705,2020,4
Saturday,10,8.78855072463768,5.585942028985507,2020,4
Saturday,11,7.936428571428572,5.507000000000001,2020,4
Saturday,12,8.682394366197181,6.229859154929577,2020,4
Saturday,13,10.283857142857144,7.114714285714285,2020,4
Saturday,14,9.479305555555557,6.603194444444447,2020,4
Saturday,15,9.478235294117649,6.232205882352941,2020,4
Saturday,16,8.75054054054054,5.70945945945946,2020,4
Saturday,17,10.37779411764706,6.114117647058823,2020,4
Saturday,18,12.26375,7.629999999999998,2020,4
Saturday,19,14.927692307692311,9.095274725274725,2020,4
Saturday,20,24.28791208791208,14.240000000000002,2020,4
Saturday,21,22.962553191489366,14.144255319148936,2020,4
Saturday,22,23.14827586206896,15.078965517241379,2020,4
Saturday,23,23.301170212765946,15.2095744680851,2020,4
Sunday,0,24.23170212765958,15.994042553191495,2020,4
Sunday,1,25.580105263157897,16.72736842105262,2020,4
Sunday,2,26.455000000000005,16.988297872340425,2020,4
Sunday,3,25.895268817204304,16.34258064516129,2020,4
Sunday,4,25.73542553191489,15.899999999999999,2020,4
Sunday,5,24.12208333333332,14.253437499999999,2020,4
Sunday,6,18.941086956521733,12.13173913043479,2020,4
Sunday,7,19.36263157894737,12.318842105263162,2020,4
Sunday,8,18.07875,11.83760416666666,2020,4
Sunday,9,14.14,9.301458333333338,2020,4
Sunday,10,10.301052631578948,6.663894736842105,2020,4
Sunday,11,9.045670103092785,6.012474226804124,2020,4
Sunday,12,7.642696629213484,4.961573033707864,2020,4
Sunday,13,7.396458333333338,4.932395833333332,2020,4
Sunday,14,7.1487234042553185,4.779787234042555,2020,4
Sunday,15,8.00926315789474,4.94936842105263,2020,4
Sunday,16,8.174787234042554,4.9555319148936166,2020,4
Sunday,17,8.843829787234043,5.228510638297869,2020,4
Sunday,18,9.836938775510204,5.960918367346938,2020,4
Sunday,19,12.525257731958764,8.178762886597939,2020,4
Sunday,20,13.357731958762889,8.501237113402059,2020,4
Sunday,21,18.353402061855668,11.15381443298969,2020,4
Sunday,22,11.154687499999996,5.9288541666666665,2020,4
Sunday,23,10.99765957446809,5.576489361702128,2020,4
Thursday,0,18.402580645161294,9.878817204301077,2020,4
Thursday,1,19.524252873563213,10.48850574712644,2020,4
Thursday,2,20.933068181818182,10.90375,2020,4
Thursday,3,20.236699999999995,10.785000000000004,2020,4
Thursday,4,16.96173913043478,8.612260869565219,2020,4
Thursday,5,17.79525,8.466333333333333,2020,4
