dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.127627118644067,3.557372881355932,2019,5
Friday,1,6.052213114754099,3.611065573770493,2019,5
Friday,2,6.421803278688525,3.947950819672132,2019,5
Friday,3,7.027241379310348,4.259655172413793,2019,5
Friday,4,7.664958677685947,4.848842975206608,2019,5
Friday,5,8.173000000000004,5.143500000000001,2019,5
Friday,6,8.577355371900829,5.299504132231405,2019,5
Friday,7,8.088728813559321,4.665677966101695,2019,5
Friday,8,6.514351851851852,3.66564814814815,2019,5
Friday,9,6.3868067226890775,3.8833613445378163,2019,5
Friday,10,6.877249999999999,4.274999999999998,2019,5
Friday,11,7.05487394957983,4.5454621848739505,2019,5
Friday,12,8.2995,5.195999999999999,2019,5
Friday,13,9.395901639344261,5.799344262295083,2019,5
Friday,14,14.50294117647059,9.254285714285714,2019,5
Friday,15,17.40522123893805,12.337610619469027,2019,5
Friday,16,25.278728813559326,15.862288135593218,2019,5
Friday,17,11.700956521739124,7.260608695652179,2019,5
Friday,18,9.757565217391303,6.417217391304346,2019,5
Friday,19,6.116020408163264,4.077959183673469,2019,5
Friday,20,5.509052631578945,3.4360000000000013,2019,5
Friday,21,5.252040816326531,3.4205102040816313,2019,5
Friday,22,8.193229166666667,5.801458333333334,2019,5
Friday,23,11.526562499999997,8.032083333333325,2019,5
Monday,0,9.816020408163265,5.918979591836735,2019,5
Monday,1,10.862448979591836,6.638775510204081,2019,5
Monday,2,9.595104166666667,6.134791666666666,2019,5
Monday,3,9.147187500000001,5.937708333333334,2019,5
Monday,4,9.04360824742268,5.828453608247423,2019,5
Monday,5,9.473636363636366,5.94659090909091,2019,5
Monday,6,9.571134020618555,5.882680412371138,2019,5
Monday,7,7.307319587628867,3.899999999999999,2019,5
Monday,8,5.591562499999998,3.111041666666667,2019,5
Monday,9,5.159062500000001,2.7179166666666674,2019,5
Monday,10,4.668387096774193,2.3422580645161277,2019,5
Monday,11,5.2437499999999995,2.5821875000000003,2019,5
Monday,12,5.6703125000000005,2.8692708333333337,2019,5
Monday,13,5.7716494845360815,2.8350515463917514,2019,5
Monday,14,5.466701030927834,2.881958762886599,2019,5
Monday,15,6.367448979591836,3.2771428571428562,2019,5
Monday,16,7.123402061855671,3.6420618556701045,2019,5
Monday,17,6.7639175257731985,3.714536082474227,2019,5
Monday,18,6.592680412371131,3.4594845360824737,2019,5
Monday,19,7.591428571428572,3.824081632653063,2019,5
Monday,20,6.759587628865979,3.6992783505154647,2019,5
Monday,21,5.201134020618557,3.1157731958762884,2019,5
Monday,22,5.147187500000003,3.0123958333333327,2019,5
Monday,23,5.699431818181818,3.3677272727272722,2019,5
Saturday,0,11.060800000000006,7.538000000000002,2019,5
Saturday,1,7.49347222222222,5.351388888888888,2019,5
Saturday,2,11.316805555555558,7.734305555555557,2019,5
Saturday,3,8.70917808219178,5.877534246575342,2019,5
Saturday,4,8.836250000000003,6.171250000000001,2019,5
Saturday,5,9.46125,6.496805555555555,2019,5
Saturday,6,8.160684931506852,5.365205479452055,2019,5
Saturday,7,9.867638888888889,6.198472222222221,2019,5
Saturday,8,13.945342465753422,8.950136986301368,2019,5
Saturday,9,16.863513513513517,10.77243243243243,2019,5
Saturday,10,13.948611111111108,9.094722222222224,2019,5
Saturday,11,11.085890410958902,7.751095890410958,2019,5
Saturday,12,10.175479452054798,7.024520547945205,2019,5
Saturday,13,9.94945205479452,6.628493150684932,2019,5
Saturday,14,8.638433734939756,5.596265060240965,2019,5
Saturday,15,10.26094736842105,6.714631578947368,2019,5
Saturday,16,10.753737373737374,6.773535353535354,2019,5
Saturday,17,9.083124999999997,5.804374999999997,2019,5
Saturday,18,11.079895833333337,6.876354166666661,2019,5
