dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.065833333333334,10.046250000000002,2019,4
Friday,1,19.733775510204076,10.957346938775517,2019,4
Friday,2,16.482916666666668,8.690208333333336,2019,4
Friday,3,14.953888888888883,8.008444444444443,2019,4
Friday,4,13.757613636363637,7.4385227272727255,2019,4
Friday,5,18.028375000000004,9.504874999999997,2019,4
Friday,6,19.144725274725275,9.870439560439559,2019,4
Friday,7,17.62425,9.362874999999999,2019,4
Friday,8,12.135257731958765,6.659484536082475,2019,4
Friday,9,12.39739583333334,6.724166666666666,2019,4
Friday,10,12.447812500000005,6.706145833333334,2019,4
Friday,11,10.679690721649482,6.18876288659794,2019,4
Friday,12,11.102842105263155,6.0223157894736845,2019,4
Friday,13,11.34375,6.207708333333333,2019,4
Friday,14,8.433092783505153,4.726082474226806,2019,4
Friday,15,9.629270833333328,4.9846875,2019,4
Friday,16,9.215876288659793,4.6429896907216515,2019,4
Friday,17,9.283092783505152,4.660103092783506,2019,4
Friday,18,8.897653061224489,4.781938775510201,2019,4
Friday,19,9.886458333333332,5.669791666666669,2019,4
Friday,20,9.707916666666664,5.705833333333334,2019,4
Friday,21,13.169489795918373,7.427653061224488,2019,4
Friday,22,16.806979166666668,9.393229166666666,2019,4
Friday,23,20.059374999999996,11.698750000000004,2019,4
Monday,0,37.83850000000002,18.774750000000004,2019,4
Monday,1,39.0998347107438,18.844628099173548,2019,4
Monday,2,39.328181818181825,19.123388429752065,2019,4
Monday,3,40.617416666666664,19.37983333333333,2019,4
Monday,4,40.39125,19.79616666666667,2019,4
Monday,5,41.96694214876033,19.87884297520661,2019,4
Monday,6,39.1406611570248,19.09768595041321,2019,4
Monday,7,33.60308333333334,17.83391666666667,2019,4
Monday,8,29.92252100840337,16.14848739495798,2019,4
Monday,9,29.399180327868855,15.621393442622951,2019,4
Monday,10,32.328151260504185,16.51436974789916,2019,4
Monday,11,30.49694915254237,16.09474576271186,2019,4
Monday,12,31.70633333333335,17.18541666666666,2019,4
Monday,13,28.74302521008402,16.056218487394954,2019,4
Monday,14,23.471544715447163,13.583821138211379,2019,4
Monday,15,22.233166666666673,12.46225,2019,4
Monday,16,22.74377049180329,12.559672131147545,2019,4
Monday,17,24.86093220338982,13.749237288135593,2019,4
Monday,18,27.005798319327734,14.841008403361341,2019,4
Monday,19,31.781735537190084,17.39338842975207,2019,4
Monday,20,35.09000000000001,19.485206611570256,2019,4
Monday,21,37.587815126050415,21.12529411764705,2019,4
Monday,22,40.1247540983607,22.575491803278695,2019,4
Monday,23,42.619915966386536,23.912268907563025,2019,4
Saturday,0,22.36724489795918,12.981836734693882,2019,4
Saturday,1,26.2853125,14.589270833333329,2019,4
Saturday,2,27.65583333333333,15.276562500000006,2019,4
Saturday,3,28.47030927835051,15.276288659793812,2019,4
Saturday,4,29.487291666666653,15.806354166666663,2019,4
Saturday,5,29.745729166666678,15.962916666666665,2019,4
Saturday,6,27.635876288659805,14.99670103092783,2019,4
Saturday,7,22.83164948453608,13.211546391752572,2019,4
Saturday,8,21.446428571428573,12.363469387755101,2019,4
Saturday,9,20.429999999999996,11.941999999999995,2019,4
Saturday,10,14.963645833333329,9.333333333333332,2019,4
Saturday,11,11.315578947368419,7.329157894736846,2019,4
Saturday,12,8.931666666666668,5.447083333333334,2019,4
Saturday,13,7.631666666666667,5.1215625000000005,2019,4
Saturday,14,8.566808510638298,5.606914893617023,2019,4
Saturday,15,10.234375000000002,6.194583333333331,2019,4
Saturday,16,9.437789473684209,5.909052631578947,2019,4
Saturday,17,8.830645161290319,5.625161290322581,2019,4
Saturday,18,10.537395833333335,6.365104166666668,2019,4
Saturday,19,11.477187500000001,7.354166666666668,2019,4
Saturday,20,13.549795918367346,8.493877551020413,2019,4
Saturday,21,14.582680412371124,9.278144329896904,2019,4
Saturday,22,14.248631578947371,8.461894736842105,2019,4
Saturday,23,16.644329896907212,10.158350515463914,2019,4
Sunday,0,17.950103092783507,10.725567010309277,2019,4
Sunday,1,18.119270833333324,10.503854166666665,2019,4
Sunday,2,19.422812499999996,11.423854166666665,2019,4
Sunday,3,21.592127659574473,12.14244680851064,2019,4
Sunday,4,19.64567010309279,11.348659793814434,2019,4
Sunday,5,17.576526315789472,10.263157894736839,2019,4
Sunday,6,18.651938775510203,10.061938775510207,2019,4
Sunday,7,20.397263157894738,10.736105263157896,2019,4
Sunday,8,20.777216494845362,10.716391752577318,2019,4
Sunday,9,20.759270833333343,10.705416666666665,2019,4
Sunday,10,18.946666666666665,10.425833333333333,2019,4
Sunday,11,19.609368421052636,11.955894736842106,2019,4
Sunday,12,19.99430107526881,11.950752688172036,2019,4
Sunday,13,21.267500000000002,12.802065217391304,2019,4
Sunday,14,25.058297872340425,14.383297872340428,2019,4
Sunday,15,26.434210526315805,14.280421052631578,2019,4
Sunday,16,28.751428571428576,15.203469387755101,2019,4
Sunday,17,28.61115789473684,14.954947368421058,2019,4
Sunday,18,33.00829787234042,16.592872340425536,2019,4
Sunday,19,33.145208333333336,16.507916666666674,2019,4
Sunday,20,35.21926315789472,18.255684210526322,2019,4
Sunday,21,36.14789473684212,18.88684210526316,2019,4
Sunday,22,37.44347368421052,19.067999999999998,2019,4
Sunday,23,42.557422680412365,21.575876288659796,2019,4
Thursday,0,19.202448979591832,10.542755102040816,2019,4
Thursday,1,21.156288659793812,11.159175257731958,2019,4
