dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.593333333333337,10.085833333333332,2018,10
Friday,1,14.273333333333332,8.903333333333334,2018,10
Friday,2,18.589999999999996,11.2416,2018,10
Friday,3,17.06458333333333,10.022499999999999,2018,10
Friday,4,14.203333333333331,7.697916666666667,2018,10
Friday,5,16.422608695652173,10.224782608695653,2018,10
Friday,6,16.6236,9.6848,2018,10
Friday,7,22.93958333333333,14.652500000000002,2018,10
Friday,8,23.59521739130435,14.055217391304355,2018,10
Friday,9,19.422499999999996,12.213750000000003,2018,10
Friday,10,35.057500000000005,9.5375,2018,10
Friday,11,12.930434782608694,6.935652173913042,2018,10
Friday,12,15.546086956521743,6.501304347826088,2018,10
Friday,13,11.253333333333332,5.304999999999999,2018,10
Friday,14,8.954166666666667,4.436249999999999,2018,10
Friday,15,9.321599999999997,4.580399999999998,2018,10
Friday,16,12.4925,6.3875,2018,10
Friday,17,19.80291666666667,11.044999999999996,2018,10
Friday,18,23.175,15.014166666666663,2018,10
Friday,19,27.563333333333333,17.72125,2018,10
Friday,20,33.8868,22.359599999999997,2018,10
Friday,21,36.561249999999994,24.58083333333333,2018,10
Friday,22,45.66125,29.711250000000007,2018,10
Friday,23,43.73208333333333,30.78708333333333,2018,10
Tuesday,0,17.100416666666668,5.425416666666666,2018,10
Tuesday,1,14.18875,3.625833333333332,2018,10
Tuesday,2,14.292173913043479,3.4126086956521737,2018,10
Tuesday,3,16.722916666666666,4.220416666666666,2018,10
Tuesday,4,17.316400000000005,4.7627999999999995,2018,10
Tuesday,5,18.380869565217388,5.191739130434782,2018,10
Tuesday,6,22.30130434782609,6.338695652173912,2018,10
Tuesday,7,20.812499999999996,5.933333333333333,2018,10
Tuesday,8,18.325416666666666,5.091666666666666,2018,10
Tuesday,9,16.53208333333333,4.197916666666667,2018,10
Tuesday,10,15.733333333333333,3.633333333333333,2018,10
Tuesday,11,12.302083333333334,3.1841666666666666,2018,10
Tuesday,12,11.061200000000001,2.9720000000000004,2018,10
Tuesday,13,11.388333333333334,2.8641666666666663,2018,10
Tuesday,14,8.512083333333331,2.4525,2018,10
Tuesday,15,12.909565217391302,3.361304347826087,2018,10
Tuesday,16,15.096249999999998,3.814166666666667,2018,10
Tuesday,17,17.1844,4.5687999999999995,2018,10
Tuesday,18,15.764583333333334,4.9245833333333335,2018,10
Tuesday,19,16.947916666666668,5.130416666666666,2018,10
Tuesday,20,16.980833333333333,5.411666666666668,2018,10
Tuesday,21,15.538749999999995,4.660000000000001,2018,10
Tuesday,22,18.086666666666666,5.429166666666666,2018,10
Tuesday,23,17.874800000000004,4.880000000000001,2018,10
