dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.68109589041096,4.93082191780822,2018,10
Friday,1,10.288904109589039,4.36054794520548,2018,10
Friday,2,12.12712328767123,5.1287671232876715,2018,10
Friday,3,11.79958333333333,4.791111111111112,2018,10
Friday,4,10.368333333333336,3.9850000000000003,2018,10
Friday,5,11.830428571428573,4.88357142857143,2018,10
Friday,6,11.099729729729729,4.683783783783785,2018,10
Friday,7,13.183750000000005,6.191111111111112,2018,10
Friday,8,13.275915492957743,5.965070422535212,2018,10
Friday,9,13.84657534246575,5.801643835616438,2018,10
Friday,10,18.64805555555556,4.79736111111111,2018,10
Friday,11,10.725999999999999,3.7809999999999993,2018,10
Friday,12,11.191527777777777,3.4655555555555555,2018,10
Friday,13,9.97861111111111,3.1583333333333328,2018,10
Friday,14,9.178904109589038,2.9058904109589037,2018,10
Friday,15,10.003150684931512,3.366575342465754,2018,10
Friday,16,12.544999999999998,4.615,2018,10
Friday,17,14.729722222222218,6.466250000000002,2018,10
Friday,18,16.475694444444443,7.515000000000001,2018,10
Friday,19,18.556438356164378,8.83904109589041,2018,10
Friday,20,21.165405405405405,10.157702702702702,2018,10
Friday,21,19.62319444444445,10.196944444444444,2018,10
Friday,22,21.600138888888893,11.745000000000001,2018,10
Friday,23,18.848169014084508,11.630704225352112,2018,10
Monday,0,10.552164948453607,5.584639175257732,2018,10
Monday,1,12.278453608247423,6.382577319587628,2018,10
Monday,2,14.955463917525776,7.603711340206185,2018,10
Monday,3,13.475937500000002,6.916666666666665,2018,10
Monday,4,15.065051546391746,7.933608247422675,2018,10
Monday,5,16.09268041237113,8.601340206185567,2018,10
Monday,6,16.37677083333334,9.110208333333338,2018,10
Monday,7,16.889895833333334,8.875624999999998,2018,10
Monday,8,15.093608247422681,7.589896907216498,2018,10
Monday,9,11.470206185567013,6.136391752577321,2018,10
Monday,10,11.592916666666662,5.974687499999998,2018,10
Monday,11,10.525684210526316,5.361578947368421,2018,10
Monday,12,8.391224489795917,4.219591836734694,2018,10
Monday,13,7.503092783505156,3.42061855670103,2018,10
Monday,14,7.144842105263157,3.3704210526315785,2018,10
Monday,15,8.832127659574466,4.423723404255322,2018,10
Monday,16,11.584387755102039,6.210102040816328,2018,10
Monday,17,13.005567010309283,6.660721649484535,2018,10
Monday,18,15.953608247422682,8.133711340206185,2018,10
Monday,19,18.06895833333333,9.9553125,2018,10
Monday,20,24.07731958762888,12.815257731958772,2018,10
Monday,21,25.541276595744687,12.805319148936173,2018,10
Monday,22,25.037731958762876,12.36680412371134,2018,10
Monday,23,29.252888888888876,12.581999999999994,2018,10
Saturday,0,19.715866666666667,11.602799999999997,2018,10
Saturday,1,18.233571428571423,10.35242857142857,2018,10
Saturday,2,17.311388888888885,10.104444444444445,2018,10
Saturday,3,16.62549295774648,9.16760563380282,2018,10
Saturday,4,49.60333333333333,12.124027777777778,2018,10
Saturday,5,101.82661971830984,14.285492957746479,2018,10
Saturday,6,81.94986301369863,12.346575342465753,2018,10
Saturday,7,44.67527777777779,10.399583333333332,2018,10
Saturday,8,45.62972222222223,9.374722222222223,2018,10
Saturday,9,13.522162162162164,6.903243243243243,2018,10
Saturday,10,14.1825,8.265416666666665,2018,10
Saturday,11,10.099154929577464,5.335915492957747,2018,10
Saturday,12,7.684084507042251,3.5002816901408442,2018,10
Saturday,13,9.143378378378378,4.052837837837839,2018,10
Saturday,14,8.555,3.7075,2018,10
Saturday,15,9.648219178082194,4.005479452054795,2018,10
Saturday,16,11.83263888888889,4.204999999999999,2018,10
Saturday,17,16.289589041095883,6.523013698630137,2018,10
Saturday,18,18.752916666666664,7.691666666666667,2018,10
Saturday,19,20.795753424657537,9.324383561643836,2018,10
Saturday,20,23.78133333333333,12.20766666666667,2018,10
Saturday,21,23.74164383561644,12.190273972602741,2018,10
Saturday,22,25.18521739130435,13.82304347826087,2018,10
Saturday,23,17.492680412371133,9.372474226804126,2018,10
Sunday,0,18.894795918367347,9.659591836734693,2018,10
Sunday,1,18.518041237113398,9.342371134020619,2018,10
Sunday,2,16.495052631578947,8.527157894736842,2018,10
Sunday,3,17.572291666666672,8.610729166666667,2018,10
Sunday,4,13.686770833333336,7.3821875,2018,10
Sunday,5,12.247604166666662,7.3914583333333335,2018,10
Sunday,6,10.06204301075269,6.209677419354837,2018,10
Sunday,7,9.911458333333334,5.594375000000002,2018,10
Sunday,8,10.134736842105266,5.545052631578948,2018,10
Sunday,9,8.402857142857147,4.885,2018,10
Sunday,10,7.702272727272727,4.202159090909092,2018,10
Sunday,11,6.514545454545455,3.585584415584415,2018,10
Sunday,12,5.137604166666667,2.3733333333333335,2018,10
Sunday,13,4.917395833333334,2.2462500000000007,2018,10
Sunday,14,5.119999999999999,2.4468750000000004,2018,10
