dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,21.544468085106377,10.989680851063833,2018,11
Friday,1,24.78275510204083,12.532857142857145,2018,11
Friday,2,24.685567010309274,12.116907216494843,2018,11
Friday,3,24.72166666666668,12.076145833333335,2018,11
Friday,4,25.05231578947369,12.509684210526318,2018,11
Friday,5,22.66,11.328383838383843,2018,11
Friday,6,20.63333333333334,9.779479166666663,2018,11
Friday,7,23.032291666666662,11.455104166666663,2018,11
Friday,8,26.348659793814434,13.22134020618557,2018,11
Friday,9,27.411530612244892,13.823469387755114,2018,11
Friday,10,19.346874999999994,9.278124999999996,2018,11
Friday,11,17.522315789473687,8.924210526315791,2018,11
Friday,12,19.759789473684215,10.189578947368423,2018,11
Friday,13,18.737916666666667,9.441041666666662,2018,11
Friday,14,17.384255319148934,8.286382978723406,2018,11
Friday,15,16.170315789473676,7.375789473684206,2018,11
Friday,16,15.623829787234039,6.372446808510637,2018,11
Friday,17,16.605408163265306,7.6343877551020425,2018,11
Friday,18,20.33656250000001,9.805416666666664,2018,11
Friday,19,18.23145833333334,10.145729166666664,2018,11
Friday,20,17.69340206185567,9.77865979381443,2018,11
Friday,21,19.432244897959183,11.011734693877552,2018,11
Friday,22,23.242659574468085,12.985851063829783,2018,11
Friday,23,29.504166666666674,16.058854166666674,2018,11
Monday,0,28.815729166666667,16.31843750000001,2018,11
Monday,1,28.691684210526308,16.31968421052632,2018,11
Monday,2,28.33814432989691,16.718556701030924,2018,11
Monday,3,28.633711340206194,17.000721649484543,2018,11
Monday,4,31.884375000000002,19.530937499999997,2018,11
Monday,5,32.803085106382994,19.939893617021287,2018,11
Monday,6,30.933979591836742,18.37683673469388,2018,11
Monday,7,32.77156250000001,18.058333333333334,2018,11
Monday,8,34.211770833333325,19.10645833333334,2018,11
Monday,9,32.68563829787233,18.513936170212776,2018,11
Monday,10,25.774639175257736,14.961340206185564,2018,11
Monday,11,19.5401204819277,11.702530120481928,2018,11
Monday,12,17.826212121212123,11.434696969696969,2018,11
Monday,13,15.589393939393934,9.538939393939396,2018,11
Monday,14,15.69308823529412,9.001323529411769,2018,11
Monday,15,17.599589041095886,10.393561643835616,2018,11
Monday,16,22.356086956521736,14.948550724637679,2018,11
Monday,17,27.033380281690135,16.866619718309867,2018,11
Monday,18,34.684722222222234,22.165416666666673,2018,11
Monday,19,34.29657534246575,22.316986301369866,2018,11
Monday,20,37.74944444444446,25.67805555555554,2018,11
Monday,21,45.05056338028169,30.436056338028184,2018,11
Monday,22,43.08680555555557,27.879027777777775,2018,11
Monday,23,40.7243661971831,26.04197183098591,2018,11
Saturday,0,24.56661971830986,13.739154929577463,2018,11
Saturday,1,36.94698630136986,19.90890410958904,2018,11
Saturday,2,32.195810810810805,15.386621621621611,2018,11
Saturday,3,28.533098591549297,12.629295774647886,2018,11
Saturday,4,31.12202702702703,13.259054054054053,2018,11
Saturday,5,23.042191780821923,8.611506849315068,2018,11
Saturday,6,22.63260273972602,7.744246575342465,2018,11
Saturday,7,23.866486486486487,8.525675675675673,2018,11
Saturday,8,23.302432432432436,8.378243243243242,2018,11
Saturday,9,18.85637681159421,7.1494202898550725,2018,11
Saturday,10,17.246216216216215,7.4689189189189165,2018,11
Saturday,11,16.030138888888892,8.754583333333334,2018,11
Saturday,12,18.542739726027396,9.325068493150685,2018,11
Saturday,13,15.744324324324321,9.26608108108108,2018,11
Saturday,14,18.673521126760562,10.670422535211268,2018,11
Saturday,15,21.83753424657534,11.696575342465755,2018,11
Saturday,16,22.34554054054054,12.290270270270273,2018,11
Saturday,17,22.730694444444445,12.452499999999999,2018,11
Saturday,18,25.456111111111113,13.899722222222216,2018,11
Saturday,19,26.01405405405406,14.245675675675676,2018,11
Saturday,20,22.65041095890411,12.660410958904112,2018,11
Saturday,21,22.88205479452055,12.14123287671233,2018,11
Saturday,22,26.11388888888889,13.617638888888887,2018,11
Saturday,23,31.30150684931507,16.328356164383564,2018,11
Sunday,0,36.42770270270271,20.624999999999996,2018,11
Sunday,1,32.39123287671232,17.828493150684924,2018,11
Sunday,2,28.6676388888889,14.439444444444442,2018,11
Sunday,3,26.400810810810814,13.09418918918919,2018,11
Sunday,4,22.2063888888889,11.003611111111114,2018,11
Sunday,5,19.595205479452062,9.96479452054795,2018,11
Sunday,6,17.71774647887324,8.832112676056335,2018,11
Sunday,7,19.40283783783784,9.822162162162163,2018,11
Sunday,8,17.537808219178082,9.647397260273971,2018,11
