dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.425357142857145,9.370714285714286,2020,8
Friday,1,13.752272727272725,6.474242424242424,2020,8
Friday,2,12.233521126760559,3.090563380281689,2020,8
Friday,3,15.329850746268656,4.704626865671642,2020,8
Friday,4,24.92790322580645,11.858548387096775,2020,8
Friday,5,24.73923076923077,11.990512820512821,2020,8
Friday,6,17.52810344827586,8.642931034482759,2020,8
Friday,7,18.863220338983055,9.768474576271188,2020,8
Friday,8,16.57717647058824,7.911411764705883,2020,8
Friday,9,12.071176470588238,5.635882352941175,2020,8
Friday,10,13.424725274725269,6.821868131868133,2020,8
Friday,11,11.602298850574714,6.119195402298851,2020,8
Friday,12,10.56318181818182,5.809204545454546,2020,8
Friday,13,9.695698924731186,5.110967741935482,2020,8
Friday,14,9.839230769230769,5.696263736263736,2020,8
Friday,15,9.83945652173913,5.725108695652175,2020,8
Friday,16,9.406404494382022,5.685056179775282,2020,8
Friday,17,10.08658823529412,6.100705882352942,2020,8
Friday,18,9.822073170731711,6.5303658536585365,2020,8
Friday,19,15.136781609195406,9.04344827586207,2020,8
Friday,20,18.361333333333338,10.581777777777777,2020,8
Friday,21,19.62954022988506,11.02218390804598,2020,8
Friday,22,21.16573033707865,12.076179775280899,2020,8
Friday,23,22.93279069767442,12.413720930232559,2020,8
Monday,0,10.579541284403673,6.422935779816512,2020,8
Monday,1,10.910537634408596,6.132150537634408,2020,8
Monday,2,12.368793103448272,6.538189655172414,2020,8
Monday,3,13.379090909090907,6.889494949494951,2020,8
Monday,4,14.439863013698629,7.717534246575341,2020,8
Monday,5,13.666799999999997,6.947733333333332,2020,8
Monday,6,13.722962962962956,7.055308641975309,2020,8
Monday,7,13.980967741935483,6.800483870967743,2020,8
Monday,8,10.188947368421056,5.318105263157894,2020,8
Monday,9,11.177619047619048,5.266095238095238,2020,8
Monday,10,8.377373737373736,3.9757575757575743,2020,8
Monday,11,7.036767676767684,3.481212121212122,2020,8
Monday,12,6.787428571428575,3.4356190476190474,2020,8
Monday,13,7.382660550458718,3.7800917431192658,2020,8
Monday,14,9.260089285714283,4.8479464285714275,2020,8
Monday,15,8.54378640776699,4.729514563106796,2020,8
Monday,16,7.124385964912281,3.865000000000002,2020,8
Monday,17,6.367238095238097,3.7373333333333325,2020,8
Monday,18,6.365327102803734,3.8192523364485984,2020,8
Monday,19,9.126634615384615,5.632500000000002,2020,8
Monday,20,11.01444444444444,7.078518518518517,2020,8
Monday,21,10.307657657657659,6.702882882882883,2020,8
Monday,22,11.04185840707964,7.0670796460176994,2020,8
Monday,23,10.282358490566034,6.456415094339623,2020,8
Saturday,0,19.593679245283013,10.312358490566035,2020,8
Saturday,1,24.248602150537625,12.23709677419354,2020,8
Saturday,2,24.39494382022471,12.540000000000003,2020,8
Saturday,3,22.08756097560975,11.235609756097563,2020,8
Saturday,4,21.07306666666667,10.800666666666666,2020,8
Saturday,5,18.463174603174597,9.364920634920633,2020,8
Saturday,6,9.388095238095234,4.249999999999999,2020,8
Saturday,7,10.44093333333334,4.799200000000001,2020,8
Saturday,8,9.08256637168142,4.580619469026547,2020,8
Saturday,9,8.850485436893203,4.266699029126213,2020,8
Saturday,10,8.61449541284403,4.362477064220186,2020,8
Saturday,11,7.668440366972472,4.177522935779818,2020,8
Saturday,12,7.542212389380534,4.050353982300886,2020,8
Saturday,13,6.936636363636364,3.498000000000002,2020,8
Saturday,14,7.9936448598130845,3.9449532710280386,2020,8
