dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.222195121951216,9.466341463414635,2020,2
Friday,1,19.738260869565217,11.317173913043476,2020,2
Friday,2,21.571363636363632,11.996136363636356,2020,2
Friday,3,23.156041666666678,13.357083333333337,2020,2
Friday,4,23.18145833333334,13.01208333333333,2020,2
Friday,5,21.457291666666666,12.097291666666663,2020,2
Friday,6,20.528571428571418,11.95040816326531,2020,2
Friday,7,23.4969387755102,13.670204081632656,2020,2
Friday,8,23.316122448979588,11.719591836734693,2020,2
Friday,9,25.875744680851067,11.103404255319152,2020,2
Friday,10,30.709130434782605,11.477173913043485,2020,2
Friday,11,30.397659574468086,10.411702127659575,2020,2
Friday,12,24.933111111111117,8.106000000000002,2020,2
Friday,13,22.077826086956524,6.196739130434783,2020,2
Friday,14,17.005,5.500217391304347,2020,2
Friday,15,17.42468085106383,6.2234042553191475,2020,2
Friday,16,19.90391304347826,7.705217391304347,2020,2
Friday,17,24.57333333333333,9.160444444444444,2020,2
Friday,18,22.23106382978723,10.933617021276596,2020,2
Friday,19,18.16978260869565,8.993043478260873,2020,2
Friday,20,14.63391304347827,6.263478260869564,2020,2
Friday,21,14.94446808510637,5.697659574468087,2020,2
Friday,22,21.949565217391303,6.920000000000001,2020,2
Friday,23,20.703571428571436,6.414285714285714,2020,2
Monday,0,32.60862068965518,6.82241379310345,2020,2
Monday,1,29.707777777777785,6.329999999999999,2020,2
Monday,2,21.11791666666667,4.706041666666668,2020,2
Monday,3,25.88333333333333,5.397166666666665,2020,2
Monday,4,29.590714285714284,6.009571428571429,2020,2
Monday,5,25.037972972972977,5.31837837837838,2020,2
Monday,6,23.969718309859154,4.935774647887324,2020,2
Monday,7,23.205555555555556,4.812638888888889,2020,2
Monday,8,27.38537313432835,5.829701492537315,2020,2
Monday,9,24.42070422535211,5.164084507042255,2020,2
Monday,10,20.5580303030303,4.371818181818183,2020,2
Monday,11,22.261971830985914,4.712535211267606,2020,2
Monday,12,18.7989705882353,4.216911764705883,2020,2
Monday,13,20.991159420289865,4.944492753623187,2020,2
Monday,14,17.006567164179103,4.135970149253732,2020,2
Monday,15,18.22641791044776,4.14044776119403,2020,2
Monday,16,15.17242857142857,3.617571428571429,2020,2
Monday,17,10.191641791044779,2.7479104477611944,2020,2
Monday,18,12.856153846153846,3.338923076923077,2020,2
Monday,19,15.739552238805967,4.245074626865673,2020,2
Monday,20,15.949436619718314,4.105211267605633,2020,2
Monday,21,14.245072463768112,3.7249275362318848,2020,2
Monday,22,14.440428571428576,3.5507142857142866,2020,2
Monday,23,15.701060606060606,3.624848484848485,2020,2
Saturday,0,13.072957746478876,4.579577464788733,2020,2
Saturday,1,16.581641791044778,5.57149253731343,2020,2
Saturday,2,22.18109374999999,9.570781249999996,2020,2
Saturday,3,18.030441176470593,4.632058823529412,2020,2
Saturday,4,19.743783783783783,4.162972972972973,2020,2
Saturday,5,21.567777777777778,4.576111111111112,2020,2
Saturday,6,19.8572972972973,4.2463513513513504,2020,2
Saturday,7,21.83712328767123,4.7580821917808205,2020,2
Saturday,8,24.210156250000004,5.549218749999998,2020,2
Saturday,9,23.84979591836735,5.227346938775511,2020,2
Saturday,10,21.5752,4.7062,2020,2
Saturday,11,17.487761194029847,4.186119402985074,2020,2
Saturday,12,18.420714285714286,4.325285714285716,2020,2
Saturday,13,17.53628571428571,4.141285714285715,2020,2
Saturday,14,15.811408450704228,3.860704225352112,2020,2
Saturday,15,17.118857142857145,4.087999999999999,2020,2
Saturday,16,19.759859154929575,4.87056338028169,2020,2
Saturday,17,20.029714285714288,5.089142857142858,2020,2
Saturday,18,20.191285714285712,4.72,2020,2
Saturday,19,19.34788732394366,5.212253521126759,2020,2
Saturday,20,19.909855072463774,5.278695652173914,2020,2
Saturday,21,19.21424242424242,4.793030303030304,2020,2
Saturday,22,19.223714285714287,5.648428571428571,2020,2
Saturday,23,21.837538461538458,7.409076923076925,2020,2
Sunday,0,20.251571428571427,5.7642857142857125,2020,2
Sunday,1,15.690312500000001,4.131718749999999,2020,2
Sunday,2,14.998363636363635,4.268363636363637,2020,2
