dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,20.757246376811594,14.931449275362318,2019,4
Friday,1,23.65521126760563,16.352535211267604,2019,4
Friday,2,21.131857142857147,14.538,2019,4
Friday,3,20.096571428571433,13.550142857142855,2019,4
Friday,4,18.258059701492538,12.691940298507465,2019,4
Friday,5,23.468970588235297,16.432205882352942,2019,4
Friday,6,26.581126760563382,18.47774647887324,2019,4
Friday,7,22.360704225352116,15.897183098591547,2019,4
Friday,8,17.061744186046518,11.623372093023256,2019,4
Friday,9,15.334222222222222,10.265555555555554,2019,4
Friday,10,16.658571428571424,10.962417582417581,2019,4
Friday,11,14.244888888888884,9.855666666666664,2019,4
Friday,12,14.382906976744186,9.367558139534884,2019,4
Friday,13,14.067391304347819,8.845978260869567,2019,4
Friday,14,10.450107526881725,6.623440860215054,2019,4
Friday,15,11.354408602150535,6.714623655913978,2019,4
Friday,16,10.639450549450553,5.965054945054943,2019,4
Friday,17,11.283626373626381,6.341868131868132,2019,4
Friday,18,10.784301075268814,6.206774193548387,2019,4
Friday,19,13.295851063829788,8.242765957446807,2019,4
Friday,20,15.993854166666665,11.21625,2019,4
Friday,21,18.72776595744681,11.913297872340427,2019,4
Friday,22,29.414606741573035,18.075393258426963,2019,4
Friday,23,22.75554347826087,14.283043478260868,2019,4
Monday,0,38.884067796610175,22.799152542372862,2019,4
Monday,1,39.36483050847461,23.15830508474577,2019,4
Monday,2,39.83053097345133,22.996637168141596,2019,4
Monday,3,40.16535714285714,23.236339285714262,2019,4
Monday,4,41.53574999999999,23.919999999999995,2019,4
Monday,5,39.98607142857143,22.94758928571427,2019,4
Monday,6,37.54808695652175,21.82243478260869,2019,4
Monday,7,32.28799999999999,19.69252173913044,2019,4
Monday,8,29.13796296296297,17.69925925925926,2019,4
Monday,9,28.94309734513274,17.710973451327433,2019,4
Monday,10,30.950446428571418,18.356339285714284,2019,4
Monday,11,30.33036036036037,17.82828828828829,2019,4
Monday,12,30.477064220183482,18.79256880733945,2019,4
Monday,13,26.89596491228069,17.7009649122807,2019,4
Monday,14,21.94172413793103,15.334913793103455,2019,4
Monday,15,22.29333333333333,15.310526315789472,2019,4
Monday,16,22.106465517241368,14.628965517241385,2019,4
Monday,17,24.529217391304346,16.269478260869562,2019,4
Monday,18,28.436090909090904,18.650545454545455,2019,4
Monday,19,32.366666666666674,20.950701754385967,2019,4
Monday,20,34.623103448275856,22.674568965517242,2019,4
Monday,21,36.58938053097344,24.412831858407095,2019,4
Monday,22,36.41156521739131,24.932260869565223,2019,4
Monday,23,37.77776785714285,25.541071428571428,2019,4
Saturday,0,30.734352941176468,20.745529411764707,2019,4
Saturday,1,30.636666666666653,19.504838709677426,2019,4
Saturday,2,31.509770114942533,19.24195402298851,2019,4
Saturday,3,31.360421052631583,19.02578947368421,2019,4
Saturday,4,31.678279569892478,18.972473118279567,2019,4
Saturday,5,32.98159090909092,19.657840909090904,2019,4
Saturday,6,30.716989247311826,18.885268817204295,2019,4
Saturday,7,27.492500000000003,17.452954545454546,2019,4
Saturday,8,24.38296703296703,15.844835164835166,2019,4
Saturday,9,22.805978260869555,15.164239130434781,2019,4
Saturday,10,17.429634146341463,11.627317073170731,2019,4
Saturday,11,14.04743902439024,8.668902439024391,2019,4
Saturday,12,11.217951807228918,6.558915662650603,2019,4
Saturday,13,10.165054945054942,6.43857142857143,2019,4
Saturday,14,11.144725274725268,7.295604395604394,2019,4
Saturday,15,11.588351648351653,7.624285714285716,2019,4
Saturday,16,12.083483146067419,8.427640449438199,2019,4
Saturday,17,9.669659090909091,7.0060227272727245,2019,4
Saturday,18,12.470555555555555,8.230777777777778,2019,4
Saturday,19,12.895714285714288,9.222967032967036,2019,4
Saturday,20,16.801979166666666,11.998020833333337,2019,4
Saturday,21,19.75467391304348,13.47782608695653,2019,4
Saturday,22,17.45892473118279,12.044731182795699,2019,4
Saturday,23,18.515111111111114,12.915555555555555,2019,4
Sunday,0,18.854318181818186,12.695227272727271,2019,4
Sunday,1,18.57813953488372,12.11523255813953,2019,4
Sunday,2,21.089032258064517,14.099354838709672,2019,4
Sunday,3,21.234712643678165,14.423793103448277,2019,4
Sunday,4,19.750760869565216,12.91315217391304,2019,4
Sunday,5,20.67032258064516,13.439784946236557,2019,4
Sunday,6,25.510937500000008,15.437916666666668,2019,4
Sunday,7,23.12568181818182,14.226818181818187,2019,4
Sunday,8,24.32611111111111,14.948888888888888,2019,4
Sunday,9,22.470329670329676,13.47362637362637,2019,4
Sunday,10,20.770549450549453,12.974285714285717,2019,4
Sunday,11,22.302258064516124,13.93827956989248,2019,4
Sunday,12,22.924065934065936,14.854395604395595,2019,4
Sunday,13,22.948749999999997,16.364318181818177,2019,4
Sunday,14,24.167802197802196,17.140329670329674,2019,4
Sunday,15,25.419677419354844,17.86064516129032,2019,4
Sunday,16,27.551720430107526,18.577634408602155,2019,4
Sunday,17,31.034623655913986,20.013870967741934,2019,4
Sunday,18,39.85117647058824,25.140705882352943,2019,4
Sunday,19,40.16023255813954,24.63046511627906,2019,4
Sunday,20,34.46188888888888,21.08155555555556,2019,4
Sunday,21,37.279890109890104,23.32318681318681,2019,4
Sunday,22,37.691875,23.584166666666665,2019,4
Sunday,23,41.288260869565214,25.41956521739132,2019,4
Thursday,0,9.140833333333333,5.810833333333334,2019,4
Thursday,1,8.198,5.184,2019,4
Thursday,2,7.665833333333334,4.8525,2019,4
Thursday,3,6.308333333333333,3.7504166666666663,2019,4
Thursday,4,3.413333333333334,2.03875,2019,4
Thursday,5,4.3374999999999995,2.7166666666666663,2019,4
Thursday,6,4.964583333333333,3.116666666666667,2019,4
Thursday,7,5.597894736842105,2.8997368421052627,2019,4
Thursday,8,30.61385542168675,17.170602409638565,2019,4
Thursday,9,30.17741176470588,18.51352941176471,2019,4
Thursday,10,22.094175824175824,13.985054945054944,2019,4
Thursday,11,19.350326086956525,13.291521739130435,2019,4
Thursday,12,15.783483146067422,11.24460674157304,2019,4
Thursday,13,19.359204545454542,13.012045454545454,2019,4
Thursday,14,13.685949367088611,10.206075949367087,2019,4
Thursday,15,9.623555555555557,7.0552222222222225,2019,4
Thursday,16,8.767777777777779,6.076777777777782,2019,4
Thursday,17,10.032105263157893,7.242210526315789,2019,4
Thursday,18,10.042499999999997,6.2595454545454565,2019,4
Thursday,19,12.07968421052632,6.918631578947367,2019,4
Thursday,20,15.322421052631576,8.854105263157894,2019,4
Thursday,21,18.026774193548384,10.952365591397847,2019,4
Thursday,22,19.825789473684214,12.49684210526316,2019,4
Thursday,23,20.960985915492955,14.710985915492959,2019,4
Tuesday,0,38.23813725490196,25.42803921568627,2019,4
Tuesday,1,40.55172043010751,28.457634408602136,2019,4
Tuesday,2,42.60521739130434,30.125217391304353,2019,4
Tuesday,3,41.99068181818182,29.6380681818182,2019,4
Tuesday,4,43.79188888888886,29.761777777777777,2019,4
Tuesday,5,39.98431818181816,27.825227272727272,2019,4
Tuesday,6,35.185909090909085,25.29636363636365,2019,4
