dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.130657894736841,3.4826315789473683,2020,6
Friday,1,4.5750684931506855,3.3400000000000016,2020,6
Friday,2,4.591643835616439,3.247534246575342,2020,6
Friday,3,4.635000000000001,3.152857142857143,2020,6
Friday,4,5.335494505494505,2.9210989010989015,2020,6
Friday,5,6.963406593406596,3.409560439560438,2020,6
Friday,6,7.347872340425533,4.083510638297873,2020,6
Friday,7,10.41506849315069,6.802876712328766,2020,6
Friday,8,15.640821917808216,10.066164383561645,2020,6
Friday,9,16.437500000000007,11.22638888888889,2020,6
Friday,10,18.4632,13.162666666666668,2020,6
Friday,11,14.722500000000004,10.795972222222225,2020,6
Friday,12,11.057386363636361,7.504204545454544,2020,6
Friday,13,8.284468085106386,5.669999999999999,2020,6
Friday,14,11.441999999999995,7.787600000000002,2020,6
Friday,15,9.116956521739132,6.073260869565223,2020,6
Friday,16,8.392164948453608,5.676391752577319,2020,6
Friday,17,7.769072164948453,5.015670103092782,2020,6
Friday,18,4.894949494949494,2.741212121212122,2020,6
Friday,19,4.416129032258064,2.5963440860215052,2020,6
Friday,20,4.949473684210525,2.7153684210526325,2020,6
Friday,21,7.782236842105264,4.005000000000002,2020,6
Friday,22,9.553896103896104,4.856493506493508,2020,6
Friday,23,8.370731707317074,4.540609756097561,2020,6
Monday,0,10.359250000000001,3.7719999999999994,2020,6
Monday,1,10.816752136752134,4.097008547008546,2020,6
Monday,2,11.198264462809917,4.473801652892565,2020,6
Monday,3,10.995583333333336,4.606416666666666,2020,6
Monday,4,11.280495867768591,4.689504132231407,2020,6
Monday,5,10.186416666666664,3.8570833333333345,2020,6
Monday,6,9.352500000000001,2.796083333333335,2020,6
Monday,7,8.825123966942144,2.5948760330578517,2020,6
Monday,8,7.8918181818181825,2.288760330578512,2020,6
Monday,9,6.425126050420168,2.0389075630252096,2020,6
Monday,10,7.743606557377046,2.4498360655737708,2020,6
Monday,11,7.2381034482758615,2.237758620689655,2020,6
Monday,12,7.059999999999997,2.09655462184874,2020,6
Monday,13,7.093000000000003,2.038416666666666,2020,6
Monday,14,6.933760683760686,2.0097435897435894,2020,6
Monday,15,7.296916666666671,2.244916666666667,2020,6
Monday,16,7.77215517241379,2.498103448275862,2020,6
Monday,17,7.797983193277316,2.782100840336135,2020,6
Monday,18,8.068303571428574,2.9933035714285716,2020,6
Monday,19,7.850847457627119,2.7784745762711847,2020,6
Monday,20,8.49566371681416,2.9655752212389386,2020,6
Monday,21,9.755000000000004,3.601555555555558,2020,6
Monday,22,10.00186274509804,4.194509803921569,2020,6
Monday,23,9.436311475409836,3.064426229508198,2020,6
Saturday,0,8.646279069767443,5.1377906976744185,2020,6
Saturday,1,13.339324324324327,8.323378378378376,2020,6
Saturday,2,12.469736842105261,7.897236842105261,2020,6
Saturday,3,10.81940476190476,6.561904761904763,2020,6
Saturday,4,9.14808219178082,3.2127397260273973,2020,6
Saturday,5,8.931486486486488,3.2283783783783786,2020,6
Saturday,6,7.678229166666665,3.778229166666666,2020,6
Saturday,7,6.005463917525773,2.4952577319587634,2020,6
Saturday,8,5.5955102040816325,1.9687755102040814,2020,6
Saturday,9,4.499166666666668,1.5959375,2020,6
Saturday,10,4.436836734693877,1.6831632653061228,2020,6
Saturday,11,4.77237113402062,1.79278350515464,2020,6
Saturday,12,3.769696969696969,1.4847474747474754,2020,6
Saturday,13,3.0612631578947385,1.2422105263157897,2020,6
Saturday,14,3.39278350515464,1.1976288659793812,2020,6
Saturday,15,3.965463917525773,1.3100000000000005,2020,6
Saturday,16,4.428526315789474,1.3925263157894743,2020,6
Saturday,17,4.681958762886597,1.5189690721649485,2020,6
Saturday,18,4.576210526315791,1.7193684210526325,2020,6
Saturday,19,5.734536082474227,2.1073195876288655,2020,6
Saturday,20,6.94291666666667,2.645104166666667,2020,6
Saturday,21,6.517628865979382,2.6197938144329913,2020,6
Saturday,22,5.9296875,2.1488541666666667,2020,6
Saturday,23,6.654631578947369,2.1332631578947376,2020,6
Sunday,0,8.023265306122449,2.4715306122448983,2020,6
Sunday,1,9.202812500000002,2.9561458333333337,2020,6
Sunday,2,8.80765957446809,2.9882978723404263,2020,6
Sunday,3,7.437282608695656,2.720978260869565,2020,6
Sunday,4,7.905813953488369,2.6365116279069767,2020,6
Sunday,5,12.08359550561798,3.7049438202247194,2020,6
Sunday,6,11.281460674157298,3.5501123595505617,2020,6
Sunday,7,9.549042553191487,2.9881914893617014,2020,6
Sunday,8,8.690204081632656,2.8069387755102047,2020,6
Sunday,9,7.478762886597939,2.2458762886597947,2020,6
Sunday,10,7.155578947368422,2.041578947368421,2020,6
Sunday,11,6.821145833333335,1.9855208333333338,2020,6
Sunday,12,6.929793814432989,1.9901030927835048,2020,6
Sunday,13,7.44885416666667,2.0979166666666664,2020,6
Sunday,14,6.794999999999999,2.005416666666667,2020,6
Sunday,15,7.358085106382977,2.1186170212765965,2020,6
Sunday,16,7.507500000000004,1.9894791666666671,2020,6
Sunday,17,9.765531914893618,2.4391489361702132,2020,6
Sunday,18,11.16489583333333,2.7452083333333337,2020,6
Sunday,19,10.82923076923077,2.8190109890109887,2020,6
Sunday,20,12.106250000000005,3.3438749999999997,2020,6
Sunday,21,11.929324324324323,3.919459459459459,2020,6
Sunday,22,10.458749999999997,3.6347727272727273,2020,6
Sunday,23,11.126842105263151,3.7747368421052645,2020,6
Thursday,0,11.86098901098901,7.486813186813188,2020,6
Thursday,1,11.364021739130438,7.0761956521739116,2020,6
Thursday,2,11.594382022471908,7.799325842696629,2020,6
Thursday,3,13.373695652173915,9.226739130434783,2020,6
Thursday,4,14.87076923076923,10.290549450549443,2020,6
Thursday,5,13.163604651162801,9.07174418604651,2020,6
Thursday,6,13.531979166666657,9.019166666666662,2020,6
Thursday,7,8.429473684210526,5.267157894736841,2020,6
