dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,38.18848101265826,19.97392405063291,2018,11
Friday,1,42.069295774647884,21.84380281690141,2018,11
Friday,2,40.73863013698631,20.44986301369862,2018,11
Friday,3,41.80194444444443,20.17861111111111,2018,11
Friday,4,50.13561643835617,22.987671232876714,2018,11
Friday,5,48.892500000000005,20.796527777777786,2018,11
Friday,6,48.385211267605655,19.608169014084496,2018,11
Friday,7,42.030285714285704,18.22685714285715,2018,11
Friday,8,38.98152173913046,18.450760869565226,2018,11
Friday,9,33.548859649122804,15.53912280701754,2018,11
Friday,10,29.183508771929837,14.871842105263152,2018,11
Friday,11,25.749829059829057,13.8776923076923,2018,11
Friday,12,23.25470588235295,12.687647058823531,2018,11
Friday,13,20.048487394957988,11.237563025210084,2018,11
Friday,14,20.47591666666667,10.849499999999999,2018,11
Friday,15,22.086611570247932,10.685950413223145,2018,11
Friday,16,22.213416666666667,10.829083333333335,2018,11
Friday,17,24.816749999999995,12.661500000000002,2018,11
Friday,18,25.293109243697486,12.706638655462184,2018,11
Friday,19,24.17008196721311,13.41680327868853,2018,11
Friday,20,26.430336134453775,14.288067226890755,2018,11
Friday,21,27.691333333333336,15.144249999999996,2018,11
Friday,22,26.262750000000008,14.481499999999999,2018,11
Friday,23,24.874117647058814,13.967226890756303,2018,11
Monday,0,22.76083333333333,12.389583333333334,2018,11
Monday,1,22.615733333333342,12.352533333333332,2018,11
Monday,2,24.323888888888874,13.290416666666655,2018,11
Monday,3,25.65777777777778,14.357499999999996,2018,11
Monday,4,28.54202702702703,16.433513513513514,2018,11
Monday,5,32.430000000000014,18.37082191780821,2018,11
Monday,6,32.527777777777786,17.235555555555557,2018,11
Monday,7,30.453888888888887,16.32972222222222,2018,11
Monday,8,29.33607594936708,15.65886075949368,2018,11
Monday,9,30.376315789473693,17.587684210526323,2018,11
Monday,10,23.696344086021504,14.210537634408594,2018,11
Monday,11,17.614893617021284,9.946063829787231,2018,11
Monday,12,13.704787234042547,8.20989361702128,2018,11
Monday,13,12.34652631578947,7.271789473684211,2018,11
Monday,14,12.525463917525773,7.141030927835051,2018,11
Monday,15,13.332187499999998,7.560520833333335,2018,11
Monday,16,16.719684210526307,10.553684210526319,2018,11
Monday,17,21.226021505376345,12.768387096774184,2018,11
