dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.068611111111111,2.8863888888888893,2019,6
Friday,1,7.217534246575342,3.079589041095891,2019,6
Friday,2,7.539726027397261,3.291506849315068,2019,6
Friday,3,7.619583333333334,3.4888888888888876,2019,6
Friday,4,7.110277777777779,3.3984722222222206,2019,6
Friday,5,6.330563380281692,2.953239436619719,2019,6
Friday,6,7.020869565217391,3.3544927536231888,2019,6
Friday,7,8.510136986301367,4.27958904109589,2019,6
Friday,8,9.874225352112674,6.099577464788733,2019,6
Friday,9,14.375833333333334,8.965000000000002,2019,6
Friday,10,10.217446808510639,6.509361702127659,2019,6
Friday,11,9.415416666666667,6.045833333333333,2019,6
Friday,12,6.526458333333333,3.835624999999999,2019,6
Friday,13,6.288813559322036,3.0223728813559325,2019,6
Friday,14,6.65887323943662,2.589859154929578,2019,6
Friday,15,8.89818181818182,2.7657575757575756,2019,6
Friday,16,16.05,3.62,2019,6
Monday,0,17.12375,4.03,2019,6
Monday,1,18.678333333333338,4.350833333333333,2019,6
Monday,2,20.489166666666666,4.51125,2019,6
Monday,3,21.433750000000003,4.866666666666666,2019,6
Monday,4,23.109565217391303,5.121739130434783,2019,6
Monday,5,23.734999999999996,5.116250000000001,2019,6
Monday,6,19.3556,4.5944,2019,6
Monday,7,15.530833333333334,3.9408333333333325,2019,6
Monday,8,13.588648648648649,4.034594594594595,2019,6
Monday,9,10.36772727272727,3.419545454545455,2019,6
Monday,10,8.826666666666666,3.339583333333334,2019,6
Monday,11,6.815000000000001,2.6850000000000005,2019,6
Monday,12,7.741250000000001,3.0277083333333326,2019,6
Monday,13,8.73584905660377,3.4320754716981132,2019,6
Monday,14,6.628055555555555,3.2961111111111117,2019,6
Monday,15,6.881549295774646,3.8590140845070415,2019,6
Monday,16,6.744166666666668,3.700972222222221,2019,6
Monday,17,7.484375000000003,3.216875,2019,6
Monday,18,8.451428571428568,3.2618367346938766,2019,6
Monday,19,7.680425531914893,2.8065957446808496,2019,6
Monday,20,9.388636363636362,3.4445454545454535,2019,6
Monday,21,11.34166666666667,4.436808510638299,2019,6
Monday,22,10.645227272727274,4.496590909090908,2019,6
Monday,23,12.625833333333333,5.518333333333335,2019,6
Saturday,0,9.1304,6.7932,2019,6
Saturday,1,13.042916666666663,10.064166666666667,2019,6
Saturday,2,10.143333333333333,7.720416666666665,2019,6
Saturday,3,10.45608695652174,8.343913043478262,2019,6
Saturday,4,9.721666666666668,7.859166666666667,2019,6
