dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.710224719101123,3.2857303370786526,2019,6
Friday,1,6.888437500000001,3.2883333333333336,2019,6
Friday,2,6.991770833333334,3.5426041666666674,2019,6
Friday,3,7.234105263157892,4.122210526315787,2019,6
Friday,4,7.089175257731959,4.1203092783505175,2019,6
Friday,5,6.764226804123713,3.8104123711340194,2019,6
Friday,6,7.3388541666666685,3.6161458333333325,2019,6
Friday,7,7.28072916666667,3.9065625,2019,6
Friday,8,7.390729166666669,4.088541666666667,2019,6
Friday,9,7.624742268041236,4.150721649484537,2019,6
Friday,10,7.002717391304347,3.680760869565219,2019,6
Friday,11,6.436413043478258,3.517391304347828,2019,6
Friday,12,5.533541666666668,2.8236458333333334,2019,6
Friday,13,6.004166666666667,2.641666666666667,2019,6
Friday,14,7.045425531914893,3.0401063829787227,2019,6
Friday,15,7.352688172043011,3.01247311827957,2019,6
Friday,16,7.220344827586204,3.1177011494252866,2019,6
Friday,17,6.385104166666669,2.781562500000001,2019,6
Friday,18,5.708333333333332,2.793958333333334,2019,6
Friday,19,7.0211340206185575,3.7090721649484526,2019,6
Friday,20,11.461145833333333,6.2391666666666685,2019,6
Friday,21,12.967604166666668,6.454791666666665,2019,6
Friday,22,11.053368421052635,5.074421052631578,2019,6
Friday,23,12.4159375,6.081041666666668,2019,6
Monday,0,14.795684210526312,8.974842105263154,2019,6
Monday,1,14.807872340425526,9.246489361702125,2019,6
Monday,2,15.052812500000003,9.083750000000004,2019,6
Monday,3,15.151052631578946,9.408,2019,6
Monday,4,16.23705263157894,9.716842105263156,2019,6
Monday,5,16.894270833333334,10.117187499999998,2019,6
Monday,6,16.23229166666667,9.325520833333337,2019,6
Monday,7,15.24474226804124,8.40463917525773,2019,6
Monday,8,15.067468354430376,9.081265822784808,2019,6
Monday,9,11.454947368421049,6.992736842105262,2019,6
Monday,10,11.105268817204303,7.355483870967746,2019,6
Monday,11,10.74193181818182,7.563409090909091,2019,6
Monday,12,11.442747252747248,7.847472527472522,2019,6
Monday,13,10.719569892473123,7.046451612903226,2019,6
Monday,14,8.990659340659338,5.662637362637363,2019,6
Monday,15,8.917216494845361,5.661649484536082,2019,6
Monday,16,12.295578947368428,7.809894736842107,2019,6
Monday,17,5.932307692307692,3.378241758241759,2019,6
Monday,18,8.311071428571429,4.696666666666665,2019,6
Monday,19,8.417021276595747,4.894680851063832,2019,6
Monday,20,7.225294117647058,3.990235294117646,2019,6
Monday,21,8.330116279069767,4.642209302325583,2019,6
Monday,22,9.265106382978724,5.2520212765957455,2019,6
Monday,23,9.41978494623656,5.1134408602150545,2019,6
Saturday,0,14.514462809917358,9.470826446280993,2019,6
Saturday,1,19.208974358974366,12.852136752136747,2019,6
Saturday,2,9.15965811965812,5.124957264957264,2019,6
Saturday,3,10.338083333333334,5.812083333333333,2019,6
Saturday,4,10.404957264957268,6.063931623931623,2019,6
Saturday,5,10.656000000000004,6.121249999999995,2019,6
Saturday,6,10.948151260504204,6.175714285714283,2019,6
Saturday,7,10.346416666666665,5.721583333333332,2019,6
Saturday,8,8.44512396694215,4.554958677685953,2019,6
Saturday,9,7.0699137931034475,4.128879310344827,2019,6
Saturday,10,6.847916666666668,3.664083333333333,2019,6
Saturday,11,5.870677966101696,3.175677966101696,2019,6
Saturday,12,5.3438842975206615,2.9160330578512395,2019,6
Saturday,13,5.5290833333333325,2.642333333333333,2019,6
Saturday,14,4.871176470588238,2.405042016806724,2019,6
Saturday,15,5.18983606557377,2.3659836065573763,2019,6
Saturday,16,6.7537815126050464,3.658403361344538,2019,6
Saturday,17,7.847500000000001,4.427916666666664,2019,6
Saturday,18,8.418173913043477,4.786782608695652,2019,6
