dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.6604347826086965,2.612028985507247,2020,3
Friday,1,5.2949090909090915,2.5323636363636366,2020,3
Friday,2,4.277704918032787,2.1304918032786886,2020,3
Friday,3,3.382337662337662,1.7005194805194805,2020,3
Friday,4,3.094875,1.4556250000000002,2020,3
Friday,5,2.9437499999999988,1.4804545454545455,2020,3
Friday,6,2.7950602409638554,1.4344578313253016,2020,3
Friday,7,4.199302325581394,1.89953488372093,2020,3
Friday,8,3.9636470588235295,2.1001176470588243,2020,3
Friday,9,4.4193506493506485,2.6328571428571426,2020,3
Friday,10,5.243258426966292,2.570786516853932,2020,3
Friday,11,2.762098765432099,1.4423456790123452,2020,3
Friday,12,2.6151136363636365,1.3587500000000001,2020,3
Friday,13,2.4345744680851067,1.5039361702127663,2020,3
Friday,14,1.8018390804597697,1.0603448275862069,2020,3
Friday,15,1.683295454545455,1.0265909090909089,2020,3
Friday,16,1.5614736842105263,0.8818947368421053,2020,3
Friday,17,2.076105263157895,1.0472631578947373,2020,3
Friday,18,2.5110344827586206,1.277241379310345,2020,3
Friday,19,2.3263855421686754,1.3580722891566268,2020,3
Friday,20,2.0576136363636364,1.2406818181818184,2020,3
Friday,21,2.035277777777778,1.3041666666666663,2020,3
Friday,22,2.788857142857142,1.607428571428571,2020,3
Friday,23,2.94,1.4898113207547168,2020,3
Monday,0,3.5882558139534892,1.5331395348837216,2020,3
Monday,1,2.7251764705882358,1.2241176470588233,2020,3
Monday,2,2.5634782608695645,1.16945652173913,2020,3
Monday,3,2.340786516853932,1.103595505617978,2020,3
Monday,4,2.4321176470588233,1.1658823529411764,2020,3
Monday,5,3.420289855072463,1.621449275362319,2020,3
Monday,6,3.7709210526315786,1.6881578947368419,2020,3
Monday,7,3.6491578947368435,1.7668421052631573,2020,3
Monday,8,3.9417894736842114,1.865578947368421,2020,3
Monday,9,3.5692307692307685,1.5334065934065937,2020,3
Monday,10,3.4362365591397865,1.2996774193548386,2020,3
Monday,11,2.924177215189874,1.1498734177215184,2020,3
Monday,12,3.0757831325301206,1.3162650602409638,2020,3
Monday,13,2.75046511627907,1.1995348837209299,2020,3
Monday,14,2.30625,0.9976249999999999,2020,3
Monday,15,2.370795454545454,0.9740909090909091,2020,3
Monday,16,1.7283000000000002,0.8249000000000001,2020,3
Monday,17,1.5135576923076925,0.8092307692307693,2020,3
Monday,18,1.7309999999999999,0.8781000000000002,2020,3
Monday,19,1.9673076923076924,1.059134615384615,2020,3
Monday,20,2.0744036697247705,1.0375229357798166,2020,3
Monday,21,1.6560396039603957,0.8595049504950497,2020,3
Monday,22,1.3186666666666673,0.7597142857142861,2020,3
Monday,23,1.5371276595744683,0.773829787234042,2020,3
Saturday,0,1.8241791044776114,1.0676119402985071,2020,3
Saturday,1,2.4319999999999977,1.3306153846153839,2020,3
Saturday,2,1.9599999999999977,1.0994029850746272,2020,3
Saturday,3,1.6963235294117636,0.9436764705882356,2020,3
Saturday,4,2.1512499999999983,0.9136111111111105,2020,3
Saturday,5,1.8861971830985902,0.9001408450704229,2020,3
Saturday,6,2.682676056338026,1.2325352112676047,2020,3
Saturday,7,3.6500000000000017,1.3772222222222221,2020,3
Saturday,8,3.636901408450706,1.3122535211267605,2020,3
Saturday,9,2.88402777777778,1.1608333333333336,2020,3
Saturday,10,3.246956521739131,1.2866666666666668,2020,3
Saturday,11,2.7144444444444473,1.089206349206349,2020,3
Saturday,12,2.959692307692309,1.2201538461538464,2020,3
Saturday,13,2.6793589743589763,1.1678205128205135,2020,3
Saturday,14,2.1388421052631617,0.9302105263157895,2020,3
Saturday,15,2.8834090909090953,1.2147727272727278,2020,3
Saturday,16,2.436250000000004,1.1762500000000018,2020,3
Saturday,17,2.327974683544307,1.146708860759495,2020,3
Saturday,18,2.9453521126760593,1.336338028169015,2020,3
Saturday,19,2.9838202247191004,1.3002247191011236,2020,3
Saturday,20,3.286914893617022,1.2447872340425532,2020,3
Saturday,21,2.9566292134831484,1.2640449438202241,2020,3
Saturday,22,2.611011235955055,1.1308988764044936,2020,3
Saturday,23,2.7783606557377003,1.1196721311475408,2020,3
Sunday,0,2.4404477611940263,0.9277611940298514,2020,3
Sunday,1,1.4696825396825397,0.6974603174603178,2020,3
Sunday,2,1.142608695652174,0.5749275362318846,2020,3
Sunday,3,0.8391566265060242,0.44686746987951853,2020,3
Sunday,4,1.407974683544303,0.5924050632911401,2020,3
Sunday,5,1.0737179487179487,0.5008974358974367,2020,3
Sunday,6,1.3230769230769222,0.5462820512820518,2020,3
Sunday,7,2.260344827586208,0.8394827586206898,2020,3
Sunday,8,1.8790625000000007,0.7767187499999992,2020,3
Sunday,9,2.0109230769230786,0.9646153846153841,2020,3
Sunday,10,2.0750000000000024,0.9629545454545451,2020,3
Sunday,11,1.628947368421053,0.8486842105263158,2020,3
Sunday,12,1.4181904761904767,0.8052380952380952,2020,3
Sunday,13,1.6488495575221234,0.7892920353982298,2020,3
Sunday,14,1.8737719298245614,0.960087719298245,2020,3
Sunday,15,1.9970754716981156,0.9329245283018861,2020,3
Sunday,16,1.6055652173913055,0.8178260869565217,2020,3
