dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.6666666666666666,0.15,2019,12
Friday,1,0.8500000000000001,0.30874999999999997,2019,12
Friday,2,1.375,0.46125,2019,12
Friday,3,1.3285714285714287,0.3485714285714286,2019,12
Friday,4,1.175,0.28125,2019,12
Friday,5,1.7444444444444445,0.2866666666666667,2019,12
Friday,6,1.1375,0.34750000000000003,2019,12
Friday,7,1.3,0.23875,2019,12
Friday,8,0.6888888888888889,0.24666666666666665,2019,12
Friday,9,1.7333333333333332,0.31444444444444447,2019,12
Friday,10,0.9375,0.2875,2019,12
Friday,11,1.7374999999999998,0.3175,2019,12
Friday,12,1.2666666666666668,0.35333333333333333,2019,12
Friday,13,1.7555555555555555,0.46222222222222226,2019,12
Friday,14,1.4,0.4975,2019,12
Friday,15,1.2333333333333334,0.34111111111111114,2019,12
Friday,16,1.2333333333333334,0.3411111111111111,2019,12
Friday,17,0.9375,0.32125000000000004,2019,12
Friday,18,2.5625,0.7224999999999999,2019,12
Friday,19,2.6,0.6887500000000001,2019,12
Friday,20,2.3099999999999996,0.794,2019,12
Friday,21,1.75,0.55375,2019,12
Friday,22,2.5875,0.515,2019,12
Friday,23,1.31,0.368,2019,12
Monday,0,0.5700000000000001,0.282,2019,12
Monday,1,1.4999999999999998,0.5018181818181818,2019,12
Monday,2,1.7800000000000005,0.46399999999999997,2019,12
Monday,3,1.2,0.3833333333333333,2019,12
Monday,4,0.7,0.221,2019,12
Monday,5,0.49090909090909096,0.29,2019,12
Monday,6,1.01,0.421,2019,12
Monday,7,0.53,0.24099999999999996,2019,12
Monday,8,1.5272727272727271,0.5554545454545455,2019,12
Monday,9,1.51,0.523,2019,12
Monday,10,1.4083333333333334,0.6449999999999999,2019,12
Monday,11,1.9909090909090912,0.6945454545454545,2019,12
Monday,12,2.333333333333334,0.9199999999999999,2019,12
Monday,13,3.0000000000000004,0.73,2019,12
Monday,14,2.2428571428571433,0.6757142857142856,2019,12
Monday,15,2.3857142857142857,0.6485714285714285,2019,12
Monday,16,2.811111111111111,1.051111111111111,2019,12
Monday,17,2.8888888888888884,1.2088888888888887,2019,12
Monday,18,2.3125,0.99875,2019,12
Monday,19,2.3899999999999997,1.051,2019,12
Monday,20,3.1125,1.5300000000000002,2019,12
Monday,21,6.4,2.8,2019,12
Monday,22,3.75,1.4512500000000002,2019,12
Monday,23,3.6999999999999997,2.0755555555555554,2019,12
Saturday,0,1.3575,0.24857142857142853,2019,12
