dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.569553571428576,7.397142857142858,2020,7
Friday,1,15.156000000000002,8.528761904761907,2020,7
Friday,2,14.243389830508468,8.321101694915255,2020,7
Friday,3,12.162017543859653,6.948947368421053,2020,7
Friday,4,12.158586956521741,7.042065217391304,2020,7
Friday,5,9.12025,5.212624999999999,2020,7
Friday,6,6.9148000000000005,2.9642000000000013,2020,7
Friday,7,6.702553191489361,2.7453191489361695,2020,7
Friday,8,5.3271304347826085,1.8914782608695657,2020,7
Friday,9,5.174250000000003,1.7175000000000002,2020,7
Friday,10,5.4385833333333355,1.9937500000000008,2020,7
Friday,11,5.7324786324786325,2.3082051282051292,2020,7
Friday,12,4.981916666666667,1.9601666666666673,2020,7
Friday,13,4.565702479338841,2.0080165289256198,2020,7
Friday,14,5.565327868852459,2.1694262295081974,2020,7
Friday,15,5.468319327731091,2.1568907563025217,2020,7
Friday,16,5.529557522123893,2.79,2020,7
Friday,17,4.394521739130436,1.95095652173913,2020,7
Friday,18,4.798135593220338,2.2465254237288135,2020,7
Friday,19,4.4572413793103465,1.9301724137931038,2020,7
Friday,20,5.464035087719299,2.2609649122807016,2020,7
Friday,21,5.564122807017544,2.3351754385964907,2020,7
Friday,22,4.89931623931624,1.937777777777777,2020,7
Friday,23,5.5650420168067205,2.0157983193277302,2020,7
Monday,0,10.944933333333331,3.1846666666666668,2020,7
Monday,1,11.29090909090909,3.262272727272728,2020,7
Monday,2,10.210684931506853,2.9041095890410955,2020,7
Monday,3,8.904605263157894,2.615789473684211,2020,7
Monday,4,8.302837837837838,2.5045945945945944,2020,7
Monday,5,7.344022988505746,2.363908045977012,2020,7
Monday,6,6.985753424657535,1.9950684931506848,2020,7
Monday,7,6.724920634920635,1.825079365079365,2020,7
Monday,8,6.890740740740739,1.5753703703703703,2020,7
Monday,9,6.134199999999998,1.4324000000000001,2020,7
Monday,10,4.964423076923078,1.3061538461538464,2020,7
Monday,11,4.961702127659575,1.3140425531914892,2020,7
Monday,12,4.708444444444446,1.3375555555555556,2020,7
Monday,13,5.047027027027027,1.5097297297297299,2020,7
Monday,14,7.165593220338985,1.9344067796610172,2020,7
Monday,15,5.738860759493671,1.831645569620253,2020,7
Monday,16,5.3787777777777785,1.7360000000000002,2020,7
Monday,17,6.29236559139785,2.1560215053763443,2020,7
Monday,18,6.793292682926827,1.9034146341463414,2020,7
Monday,19,4.898170731707316,1.9690243902439029,2020,7
Monday,20,6.60923076923077,3.4084615384615353,2020,7
Monday,21,4.905625000000001,2.0268750000000004,2020,7
Monday,22,6.228645833333331,2.2168750000000004,2020,7
Monday,23,6.866734693877549,2.727346938775511,2020,7
Saturday,0,4.586973684210527,2.0540789473684207,2020,7
Saturday,1,4.570618556701031,2.0258762886597936,2020,7
Saturday,2,4.693061224489795,2.4080612244897956,2020,7
Saturday,3,5.764329896907218,3.0142268041237115,2020,7
Saturday,4,5.008989898989899,2.6582828282828284,2020,7
Saturday,5,4.448041237113404,1.9289690721649486,2020,7
Saturday,6,4.535454545454545,1.868888888888889,2020,7
Saturday,7,3.926600000000001,1.6181999999999999,2020,7
Saturday,8,4.004021739130434,1.526956521739131,2020,7
Saturday,9,3.984024390243903,1.695365853658537,2020,7
Saturday,10,2.646185567010309,1.2971134020618562,2020,7
Saturday,11,3.2260204081632637,1.4857142857142853,2020,7
Saturday,12,3.414545454545454,1.548686868686868,2020,7
Saturday,13,3.327083333333333,1.46125,2020,7
Saturday,14,3.341,1.6802,2020,7
Saturday,15,3.4182291666666678,1.6253125000000004,2020,7
Saturday,16,5.3947,2.584400000000001,2020,7
Saturday,17,5.748842105263158,2.937684210526318,2020,7
Saturday,18,5.966899999999998,2.882800000000001,2020,7
Saturday,19,7.358947368421052,3.1142105263157904,2020,7
Saturday,20,6.490510204081633,2.84591836734694,2020,7
Saturday,21,5.665918367346939,2.479183673469389,2020,7
Saturday,22,5.849690721649484,2.7696907216494844,2020,7
Saturday,23,4.269625000000001,1.9985000000000006,2020,7
Sunday,0,3.560144927536233,1.7323188405797096,2020,7
Sunday,1,3.9329166666666686,1.608194444444445,2020,7
Sunday,2,4.737872340425529,2.223404255319149,2020,7
Sunday,3,5.393229166666667,2.066145833333334,2020,7
Sunday,4,6.7627083333333315,2.448020833333333,2020,7
Sunday,5,9.500824742268039,3.4026804123711356,2020,7
Sunday,6,10.450105263157898,3.1538947368421058,2020,7
Sunday,7,8.892043010752687,2.8254838709677426,2020,7
Sunday,8,6.654479166666666,2.1643749999999997,2020,7
Sunday,9,6.741315789473685,1.8378947368421052,2020,7
Sunday,10,6.3187500000000005,1.8234722222222226,2020,7
Sunday,11,6.4708695652173915,1.8046376811594202,2020,7
Sunday,12,6.732786885245901,1.7824590163934437,2020,7
Sunday,13,7.7604687499999985,2.00515625,2020,7
Sunday,14,9.414761904761907,2.2301587301587307,2020,7
Sunday,15,9.774482758620689,2.3472413793103444,2020,7
Sunday,16,10.072837837837833,2.487297297297298,2020,7
Sunday,17,12.374242424242423,2.891515151515152,2020,7
Sunday,18,13.93078125,3.162812499999999,2020,7
Sunday,19,12.833676470588234,3.5089705882352944,2020,7
Sunday,20,13.345633802816902,3.327605633802817,2020,7
Sunday,21,13.583506493506494,3.872077922077921,2020,7
Sunday,22,13.127162162162165,3.552297297297298,2020,7
Sunday,23,11.361917808219177,3.1967123287671244,2020,7
Thursday,0,5.678600000000001,2.7118000000000007,2020,7
Thursday,1,5.939421487603302,2.7419008264462827,2020,7
Thursday,2,7.0806504065040645,3.1733333333333342,2020,7
Thursday,3,5.654180327868854,2.608032786885245,2020,7
Thursday,4,5.645344827586209,2.50206896551724,2020,7
Thursday,5,5.221376146788991,2.3581651376146806,2020,7
Thursday,6,4.653423423423424,2.000630630630631,2020,7
Thursday,7,4.7959999999999985,2.15125,2020,7
Thursday,8,4.694545454545454,1.8472727272727274,2020,7
Thursday,9,3.266704545454546,1.4344318181818183,2020,7
Thursday,10,3.5765656565656574,1.453030303030303,2020,7
Thursday,11,4.0105,1.5350833333333334,2020,7
Thursday,12,3.5636936936936956,1.558558558558558,2020,7
Thursday,13,4.254800000000004,1.6858999999999997,2020,7
Thursday,14,4.925916666666668,2.1099166666666678,2020,7
Thursday,15,5.153083333333333,2.4108333333333336,2020,7
Thursday,16,5.9743749999999975,3.188482142857142,2020,7
Thursday,17,5.833097345132744,3.096194690265486,2020,7
Thursday,18,4.684649122807017,2.1409649122807015,2020,7
Thursday,19,6.776916666666661,2.8698333333333337,2020,7
Thursday,20,6.059250000000001,2.729666666666666,2020,7
Thursday,21,6.67135593220339,2.9949999999999988,2020,7
Thursday,22,7.625258620689656,3.6690517241379332,2020,7
Thursday,23,11.982521008403358,6.726638655462185,2020,7
Tuesday,0,8.350103092783504,3.198556701030929,2020,7
Tuesday,1,11.157551020408162,4.584591836734695,2020,7
Tuesday,2,13.161808510638304,5.62872340425532,2020,7
Tuesday,3,12.644347826086953,5.547934782608699,2020,7
Tuesday,4,13.280439560439557,5.616593406593408,2020,7
Tuesday,5,12.054315789473675,5.100842105263159,2020,7
Tuesday,6,9.78822916666667,3.869895833333332,2020,7
Tuesday,7,6.910204081632655,2.439591836734694,2020,7
Tuesday,8,6.743645833333332,2.5911458333333335,2020,7
Tuesday,9,5.534700000000003,1.8129000000000008,2020,7
Tuesday,10,4.808229166666667,1.6923958333333335,2020,7
Tuesday,11,5.302680412371133,1.6822680412371134,2020,7
Tuesday,12,5.792000000000002,1.7576842105263157,2020,7
Tuesday,13,5.44391304347826,1.5267391304347833,2020,7
Tuesday,14,5.134536082474227,1.3788659793814433,2020,7
Tuesday,15,5.624242424242426,1.4514141414141417,2020,7
Tuesday,16,6.120416666666671,1.7523958333333327,2020,7
Tuesday,17,7.579298245614037,2.1333333333333337,2020,7
Tuesday,18,6.29446153846154,2.1196923076923078,2020,7
Tuesday,19,4.720833333333333,1.8689583333333328,2020,7
Tuesday,20,4.032111111111109,1.798888888888889,2020,7
Tuesday,21,4.19875,1.8475000000000008,2020,7
Tuesday,22,3.8859420289855082,1.6455072463768117,2020,7
Tuesday,23,3.9500000000000006,1.4177777777777778,2020,7
Wednesday,0,4.0151,1.5004000000000002,2020,7
Wednesday,1,4.116041666666666,1.5917708333333331,2020,7
Wednesday,2,4.429339622641509,2.0259433962264146,2020,7
Wednesday,3,5.3316216216216255,2.330810810810811,2020,7
Wednesday,4,5.601145833333335,2.4173958333333343,2020,7
Wednesday,5,6.3453000000000035,2.6086,2020,7
Wednesday,6,6.899791666666668,2.276979166666667,2020,7
Wednesday,7,5.923267326732676,2.234257425742575,2020,7
Wednesday,8,5.012999999999998,1.943181818181818,2020,7
Wednesday,9,4.413083333333334,1.5964166666666668,2020,7
Wednesday,10,4.844354838709678,1.7791129032258064,2020,7
Wednesday,11,4.630769230769229,2.0865384615384626,2020,7
Wednesday,12,4.0486666666666675,2.2561333333333335,2020,7
Wednesday,13,5.140568181818183,2.530909090909091,2020,7
Wednesday,14,5.781530612244899,2.4361224489795923,2020,7
Wednesday,15,5.905806451612902,2.6467741935483886,2020,7
Wednesday,16,5.263684210526314,2.123333333333333,2020,7
Wednesday,17,4.820743801652893,1.9196694214876031,2020,7
Wednesday,18,4.632231404958679,2.021157024793389,2020,7
Wednesday,19,5.387310924369747,2.2736974789915974,2020,7
Wednesday,20,6.39089430894309,2.4686991869918704,2020,7
Wednesday,21,6.315666666666667,2.7175000000000007,2020,7
Wednesday,22,5.278360655737704,2.417540983606558,2020,7
Wednesday,23,5.4725233644859825,2.511495327102805,2020,7
