dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,54.56250000000001,44.665000000000006,2019,7
Friday,1,40.94,45.623000000000005,2019,7
Friday,2,149.88888888888889,109.99,2019,7
Friday,3,106.1375,81.3275,2019,7
Friday,4,88.5111111111111,68.87222222222222,2019,7
Friday,5,115.3125,92.4075,2019,7
Friday,6,48.8875,43.245000000000005,2019,7
Friday,7,18.457142857142856,15.665714285714285,2019,7
Friday,8,75.69999999999999,59.82375,2019,7
Friday,9,167.76363636363638,131.62363636363636,2019,7
Friday,10,112.45,86.88125,2019,7
Friday,11,99.825,76.78,2019,7
Friday,12,87.26666666666668,65.59999999999998,2019,7
Friday,13,51.1,41.644999999999996,2019,7
Friday,14,48.275000000000006,38.5875,2019,7
Friday,15,76.17500000000003,57.39875000000001,2019,7
Friday,16,84.16363636363634,65.86636363636363,2019,7
Friday,17,87.8875,72.77624999999998,2019,7
Friday,18,92.75,73.38875,2019,7
Friday,19,110.9111111111111,86.32444444444445,2019,7
Friday,20,121.96249999999999,93.88125000000001,2019,7
Friday,21,121.2625,92.12625,2019,7
Friday,22,102.62500000000001,85.97749999999999,2019,7
Friday,23,57.94545454545455,49.33454545454546,2019,7
Monday,0,140.96363636363637,125.37999999999998,2019,7
Monday,1,131.59,117.52799999999999,2019,7
Monday,2,149.4923076923077,122.78153846153845,2019,7
Monday,3,90.06363636363636,89.58090909090909,2019,7
Monday,4,114.01000000000002,104.95,2019,7
Monday,5,157.36999999999998,134.64000000000001,2019,7
Monday,6,163.93,133.125,2019,7
Monday,7,166.54000000000002,128.962,2019,7
Monday,8,125.73636363636365,103.95454545454548,2019,7
Monday,9,126.50000000000003,97.23333333333335,2019,7
Monday,10,119.7076923076923,92.9176923076923,2019,7
Monday,11,228.02999999999997,174.68099999999998,2019,7
Monday,12,213.16,158.85999999999999,2019,7
Monday,13,178.32,131.419,2019,7
Monday,14,146.57,109.41600000000001,2019,7
Monday,15,132.5090909090909,103.30454545454545,2019,7
Monday,16,151.47000000000003,113.809,2019,7
Monday,17,162.07692307692307,123.10230769230769,2019,7
Monday,18,146.19,112.521,2019,7
Monday,19,149.86999999999998,116.40299999999999,2019,7
Monday,20,178.59,132.88400000000001,2019,7
Monday,21,216.33999999999997,161.07,2019,7
Monday,22,208.82,162.60200000000003,2019,7
Monday,23,227.97272727272727,180.3309090909091,2019,7
Saturday,0,68.75,60.9175,2019,7
Saturday,1,93.8,77.07714285714285,2019,7
Saturday,2,68.7,59.607142857142854,2019,7
Saturday,3,46.237500000000004,43.6075,2019,7
Saturday,4,45.462500000000006,39.08625,2019,7
Saturday,5,54.5,41.62625,2019,7
Saturday,6,43.12500000000001,39.39375,2019,7
Saturday,7,75.62727272727273,64.66636363636364,2019,7
Saturday,8,66.9,57.0275,2019,7
Saturday,9,99.65,81.12625000000001,2019,7
Saturday,10,116.75555555555557,90.11555555555555,2019,7
Saturday,11,83.7125,61.595,2019,7
Saturday,12,50.099999999999994,37.83375,2019,7
Saturday,13,69.72500000000001,57.42624999999999,2019,7
Saturday,14,79.68181818181819,62.09727272727273,2019,7
Saturday,15,96.98749999999998,75.87875,2019,7
Saturday,16,72.65,57.321250000000006,2019,7
Saturday,17,62.333333333333336,50.72555555555556,2019,7
Saturday,18,59.087500000000006,46.70374999999999,2019,7
Saturday,19,47.949999999999996,39.39625,2019,7
Saturday,20,79.475,64.55499999999999,2019,7
Saturday,21,87.72727272727272,68.04909090909092,2019,7
Saturday,22,59.06249999999999,50.442499999999995,2019,7
Saturday,23,27.8,32.985,2019,7
Sunday,0,50.474999999999994,54.94375,2019,7
Sunday,1,73.95555555555556,69.44,2019,7
Sunday,2,110.31428571428572,87.58142857142856,2019,7
Sunday,3,69.4,70.84499999999998,2019,7
Sunday,4,79.1857142857143,70.17285714285715,2019,7
Sunday,5,99.73636363636363,84.81454545454545,2019,7
Sunday,6,55.125,55.4075,2019,7
Sunday,7,44.7125,36.29,2019,7
Sunday,8,103.23749999999998,80.2725,2019,7
Sunday,9,102.76666666666667,76.03,2019,7
Sunday,10,88.45,72.2075,2019,7
Sunday,11,84.32499999999999,67.16,2019,7
Sunday,12,59.98181818181817,47.16363636363637,2019,7
Sunday,13,37.9125,32.5475,2019,7
Sunday,14,84.325,71.9575,2019,7
Sunday,15,87.37500000000001,71.44999999999999,2019,7
Sunday,16,98.24444444444444,80.07777777777778,2019,7
Sunday,17,67.77499999999999,55.09875,2019,7
Sunday,18,35.2125,31.97625,2019,7
Sunday,19,32.3,25.616363636363634,2019,7
Sunday,20,105.075,84.45625000000001,2019,7
Sunday,21,137.6125,113.12125,2019,7
Sunday,22,150.05714285714288,122.66428571428571,2019,7
Sunday,23,107.51249999999999,91.59749999999998,2019,7
Thursday,0,66.0875,60.24625,2019,7
Thursday,1,102.36249999999998,86.01124999999999,2019,7
Thursday,2,66.075,57.129999999999995,2019,7
Thursday,3,32.46666666666667,39.07444444444444,2019,7
Thursday,4,38.099999999999994,32.36666666666667,2019,7
Thursday,5,62.057142857142864,55.72714285714285,2019,7
Thursday,6,151.76250000000002,120.0075,2019,7
Thursday,7,117.6125,93.89374999999998,2019,7
Thursday,8,45.737500000000004,34.7525,2019,7
Thursday,9,64.10000000000001,50.48,2019,7
Thursday,10,79.78750000000002,61.514999999999986,2019,7
Thursday,11,45.49090909090909,36.53545454545454,2019,7
Thursday,12,67.5625,50.9225,2019,7
Thursday,13,99.10000000000001,74.315,2019,7
Thursday,14,68.95555555555556,51.48,2019,7
Thursday,15,76.73750000000001,61.406249999999986,2019,7
Thursday,16,74.73750000000001,59.58375,2019,7
Thursday,17,71.1625,53.61375,2019,7
Thursday,18,52.84545454545455,41.86545454545454,2019,7
Thursday,19,60.487500000000004,48.46875,2019,7
Thursday,20,100.23750000000001,77.84624999999998,2019,7
