dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.244315789473681,4.3694736842105275,2019,7
Friday,1,8.879255319148939,4.845425531914894,2019,7
Friday,2,8.930851063829788,4.570000000000002,2019,7
Friday,3,9.903723404255318,4.970319148936172,2019,7
Friday,4,11.87463157894736,6.187684210526314,2019,7
Friday,5,13.034516129032266,6.992258064516129,2019,7
Friday,6,11.210851063829786,5.184361702127663,2019,7
Friday,7,10.770537634408605,4.4238709677419354,2019,7
Friday,8,8.891145833333338,3.963645833333334,2019,7
Friday,9,7.593225806451613,3.6444086021505373,2019,7
Friday,10,6.5107526881720394,3.1706451612903233,2019,7
Friday,11,6.457263157894738,3.256631578947368,2019,7
Friday,12,5.914574468085104,3.382127659574468,2019,7
Friday,13,6.123711340206185,3.8175257731958756,2019,7
Friday,14,5.354583333333334,2.9215625,2019,7
Friday,15,5.58436170212766,3.0695744680851065,2019,7
Friday,16,4.807234042553191,2.6463829787234037,2019,7
Friday,17,6.013684210526318,3.006947368421054,2019,7
Friday,18,7.598958333333333,3.8863541666666683,2019,7
Friday,19,7.912947368421054,3.997894736842105,2019,7
Friday,20,10.62744680851064,5.4231914893617,2019,7
Friday,21,12.195894736842108,6.250736842105264,2019,7
Friday,22,12.576489361702127,6.413829787234044,2019,7
Friday,23,14.043645833333331,7.346770833333334,2019,7
Monday,0,8.626554621848738,4.740756302521008,2019,7
Monday,1,8.443388429752064,4.767024793388429,2019,7
Monday,2,8.849411764705883,4.789579831932774,2019,7
Monday,3,9.127118644067796,4.866271186440679,2019,7
Monday,4,10.797083333333326,6.247916666666665,2019,7
Monday,5,10.923966942148754,7.01636363636363,2019,7
Monday,6,9.114453781512605,5.8796638655462194,2019,7
Monday,7,7.537094017094015,4.892051282051282,2019,7
Monday,8,7.039051724137932,4.652327586206895,2019,7
Monday,9,7.169237288135593,4.6169491525423725,2019,7
Monday,10,6.362905982905982,3.6999145299145306,2019,7
Monday,11,6.257350427350429,3.4623076923076934,2019,7
Monday,12,6.274576271186439,3.6682203389830508,2019,7
Monday,13,5.543728813559325,3.004491525423729,2019,7
Monday,14,5.993109243697479,3.0499159663865556,2019,7
Monday,15,6.0030252100840364,2.878151260504202,2019,7
