dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,31.315753424657537,16.418904109589036,2019,1
Friday,1,28.293888888888883,14.919722222222227,2019,1
Friday,2,24.293243243243243,11.843918918918916,2019,1
Friday,3,37.16783783783783,12.844189189189189,2019,1
Friday,4,37.85391891891893,12.705135135135134,2019,1
Friday,5,30.38712328767123,12.046027397260275,2019,1
Friday,6,33.18027397260275,12.930958904109588,2019,1
Friday,7,33.256666666666675,13.11066666666667,2019,1
Friday,8,23.857432432432436,10.110135135135131,2019,1
Friday,9,18.110909090909093,8.681060606060605,2019,1
Friday,10,22.819411764705887,11.00666666666667,2019,1
Friday,11,21.18857142857144,8.935102040816323,2019,1
Friday,12,14.354799999999996,5.419999999999999,2019,1
Friday,13,15.75039215686275,6.0870588235294125,2019,1
Friday,14,15.591372549019606,5.135098039215687,2019,1
Friday,15,14.508235294117648,4.852156862745099,2019,1
Friday,16,10.667083333333332,3.5558333333333336,2019,1
Friday,17,9.0304,4.469200000000001,2019,1
Friday,18,12.285918367346936,5.377142857142856,2019,1
Friday,19,16.021,7.023199999999999,2019,1
Friday,20,23.567058823529422,11.008235294117647,2019,1
Friday,21,29.833833333333335,13.4235,2019,1
Friday,22,26.0728813559322,13.29915254237288,2019,1
Friday,23,20.042727272727273,10.252727272727276,2019,1
Monday,0,36.27513888888889,14.45083333333333,2019,1
Monday,1,28.99211267605634,12.10718309859155,2019,1
Monday,2,23.18492063492064,8.979047619047616,2019,1
Monday,3,22.37109374999999,8.994843750000001,2019,1
Monday,4,19.446229508196723,7.23704918032787,2019,1
Monday,5,17.096166666666665,6.270166666666667,2019,1
Monday,6,19.767903225806453,7.799516129032257,2019,1
Monday,7,22.288888888888888,8.286825396825398,2019,1
Monday,8,24.651538461538465,9.232615384615382,2019,1
Monday,9,22.217164179104472,8.504626865671641,2019,1
Monday,10,20.299523809523812,6.2930158730158725,2019,1
Monday,11,14.89234375,4.5178125000000025,2019,1
Monday,12,10.373492063492064,3.415238095238095,2019,1
Monday,13,12.035245901639348,4.618688524590165,2019,1
Monday,14,12.870937500000002,5.095000000000001,2019,1
Monday,15,10.994516129032256,4.5979032258064505,2019,1
Monday,16,13.108000000000002,5.364857142857143,2019,1
Monday,17,12.278194444444447,5.7558333333333325,2019,1
Monday,18,13.678999999999998,6.384571428571429,2019,1
Monday,19,9.433194444444448,4.275000000000001,2019,1
Monday,20,9.045833333333329,3.720000000000001,2019,1
Monday,21,10.580684931506852,4.450410958904109,2019,1
Monday,22,9.880133333333333,3.9679999999999995,2019,1
Monday,23,10.38178082191781,3.6530136986301365,2019,1
Saturday,0,16.1665625,7.412968750000001,2019,1
Saturday,1,9.686718749999999,4.5492187500000005,2019,1
Saturday,2,11.686551724137932,5.844655172413792,2019,1
Saturday,3,11.156212121212125,6.32030303030303,2019,1
Saturday,4,9.71111111111111,4.730833333333332,2019,1
Saturday,5,13.237945205479452,6.551095890410958,2019,1
Saturday,6,10.827916666666663,5.3500000000000005,2019,1
Saturday,7,10.304324324324323,4.854324324324326,2019,1
Saturday,8,10.91375,5.166249999999999,2019,1
Saturday,9,10.077083333333336,4.901944444444446,2019,1
Saturday,10,8.347499999999998,4.439583333333333,2019,1
Saturday,11,6.964794520547945,4.062191780821916,2019,1
Saturday,12,6.139861111111111,3.4299999999999997,2019,1
Saturday,13,4.823181818181819,2.3681818181818177,2019,1
Saturday,14,5.456774193548387,2.4775806451612903,2019,1
Saturday,15,5.761791044776118,2.7288059701492533,2019,1
Saturday,16,7.630307692307691,3.5835384615384616,2019,1
