dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.455353535353533,5.286363636363634,2019,8
Friday,1,10.004432989690722,6.680927835051546,2019,8
Friday,2,11.597755102040818,7.466428571428572,2019,8
Friday,3,10.640842105263157,6.818947368421051,2019,8
Friday,4,10.297299999999998,6.620999999999998,2019,8
Friday,5,10.731523809523805,6.812285714285718,2019,8
Friday,6,11.79198198198198,6.785405405405407,2019,8
Friday,7,13.323392857142862,6.902232142857143,2019,8
Friday,8,14.331206896551723,7.407672413793102,2019,8
Friday,9,12.488288288288283,6.670090090090091,2019,8
Friday,10,9.167659574468088,5.096063829787231,2019,8
Friday,11,8.295617977528092,4.321797752808988,2019,8
Friday,12,5.926582278481016,3.151518987341772,2019,8
Friday,13,5.978494623655915,2.9693548387096773,2019,8
Friday,14,5.272117647058823,2.6694117647058833,2019,8
Friday,15,8.07640776699029,3.754368932038835,2019,8
Friday,16,8.881176470588233,3.4945378151260518,2019,8
Friday,17,9.492566371681413,3.477079646017698,2019,8
Friday,18,7.618627450980389,3.1650980392156867,2019,8
Friday,19,7.793333333333335,3.3744871794871787,2019,8
Friday,20,11.433947368421052,4.537105263157895,2019,8
Friday,21,8.25746835443038,4.104683544303799,2019,8
Friday,22,10.281621621621621,5.079594594594594,2019,8
Friday,23,10.913536585365852,5.482804878048782,2019,8
Monday,0,16.701594202898544,8.879565217391303,2019,8
Monday,1,18.088714285714286,9.997142857142858,2019,8
Monday,2,22.929315068493146,12.373424657534246,2019,8
Monday,3,19.916483516483517,10.975934065934064,2019,8
Monday,4,20.682150537634403,11.752043010752693,2019,8
Monday,5,20.28500000000001,9.988695652173913,2019,8
Monday,6,17.459462365591385,9.009677419354835,2019,8
Monday,7,17.78234042553192,8.909255319148938,2019,8
Monday,8,12.90734939759036,6.347108433734941,2019,8
Monday,9,11.376075949367088,5.746455696202531,2019,8
Monday,10,6.691142857142856,2.576571428571429,2019,8
Monday,11,9.979358974358972,5.553333333333334,2019,8
Monday,12,10.831375000000003,6.1658750000000015,2019,8
Monday,13,10.393604651162791,6.1109302325581405,2019,8
Monday,14,12.370208333333338,7.737083333333334,2019,8
Monday,15,8.368210526315789,4.6694736842105256,2019,8
Monday,16,7.691521739130436,4.142717391304349,2019,8
Monday,17,9.16157303370787,5.0864044943820215,2019,8
Monday,18,7.58104166666667,3.5328125000000004,2019,8
Monday,19,10.421368421052636,5.44115789473684,2019,8
Monday,20,9.54872340425532,4.420957446808511,2019,8
Monday,21,7.387666666666669,3.219333333333334,2019,8
Monday,22,6.860869565217394,3.09304347826087,2019,8
Monday,23,7.3839560439560445,3.230000000000001,2019,8
Saturday,0,8.693275862068964,4.204827586206896,2019,8
Saturday,1,9.565981308411217,4.377850467289719,2019,8
Saturday,2,9.756796116504857,4.589805825242718,2019,8
Saturday,3,9.554521739130433,4.51095652173913,2019,8
Saturday,4,10.835641025641026,5.222222222222222,2019,8
Saturday,5,11.86205128205128,5.697350427350429,2019,8
Saturday,6,12.741465517241384,5.9849137931034475,2019,8
Saturday,7,11.84655172413793,5.745217391304347,2019,8
Saturday,8,12.017863247863247,5.947948717948716,2019,8
Saturday,9,12.421145833333332,6.2337500000000015,2019,8
Saturday,10,11.349670329670333,5.841318681318679,2019,8
Saturday,11,10.687849462365591,5.0664516129032275,2019,8
Saturday,12,12.229782608695654,5.361630434782605,2019,8
Saturday,13,10.664361702127664,3.990212765957446,2019,8
Saturday,14,9.550760869565215,3.682934782608696,2019,8
Saturday,15,8.763962264150946,3.707264150943398,2019,8
Saturday,16,8.779237288135592,3.643050847457627,2019,8
Saturday,17,9.098706896551725,3.6937068965517237,2019,8
Saturday,18,8.97783783783784,3.7334234234234223,2019,8
Saturday,19,9.37741666666667,4.223000000000004,2019,8
Saturday,20,10.069827586206896,4.407155172413791,2019,8
Saturday,21,9.882857142857144,4.307118644067795,2019,8
Saturday,22,9.68957264957265,4.03153846153846,2019,8
Saturday,23,9.332231404958678,3.776694214876034,2019,8
Sunday,0,12.121789473684208,6.390526315789471,2019,8
Sunday,1,9.783958333333338,4.606874999999998,2019,8
Sunday,2,9.647444444444444,4.4735555555555555,2019,8
Sunday,3,10.38290322580645,4.968494623655914,2019,8
Sunday,4,10.067010309278347,5.156907216494844,2019,8
Sunday,5,10.840927835051545,5.7605154639175264,2019,8
Sunday,6,10.792812499999998,5.490624999999998,2019,8
Sunday,7,10.235161290322576,4.978709677419355,2019,8
Sunday,8,9.857604166666668,5.3312500000000025,2019,8
Sunday,9,11.132307692307695,6.4332967032967066,2019,8
Sunday,10,10.823578947368421,6.28978947368421,2019,8
Sunday,11,10.184000000000003,5.784,2019,8
Sunday,12,9.190105263157896,5.086736842105266,2019,8
