dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.0545454545454547,0.3663636363636364,2021,10
Friday,1,1.13,0.45600000000000007,2021,10
Friday,2,1.563636363636364,0.5863636363636364,2021,10
Friday,3,1.4909090909090912,0.46181818181818174,2021,10
Friday,4,1.4100000000000001,0.434,2021,10
Friday,5,1.4181818181818182,0.41,2021,10
Friday,6,1.2200000000000002,0.417,2021,10
Friday,7,1.17,0.40599999999999997,2021,10
Friday,8,1.1181818181818182,0.26,2021,10
Friday,9,0.4142857142857142,0.07571428571428572,2021,10
Friday,10,0.9000000000000001,0.3066666666666667,2021,10
Friday,11,0.9444444444444444,0.47000000000000003,2021,10
Friday,12,1.2875,0.35125,2021,10
Friday,13,1.3888888888888886,0.4277777777777778,2021,10
Friday,14,1.4000000000000001,0.4527272727272727,2021,10
Friday,15,1.06,0.388,2021,10
Friday,16,1.3,0.489,2021,10
Friday,17,1.7909090909090906,0.6236363636363637,2021,10
Friday,18,1.8199999999999996,0.7569999999999999,2021,10
Friday,19,2.016666666666667,0.7908333333333335,2021,10
Friday,20,1.46,0.8320000000000002,2021,10
Friday,21,2.8272727272727276,1.2181818181818183,2021,10
Friday,22,2.3363636363636364,0.9918181818181818,2021,10
Friday,23,2.29,0.922,2021,10
Monday,0,3.9750000000000005,1.48375,2021,10
Monday,1,2.9000000000000004,1.31125,2021,10
Monday,2,2.2125,1.1937499999999999,2021,10
Monday,3,2.4888888888888894,1.1333333333333335,2021,10
Monday,4,2.1875,1.16125,2021,10
Monday,5,1.9555555555555557,1.041111111111111,2021,10
Monday,6,2.2555555555555555,1.1588888888888886,2021,10
Monday,7,2.7,1.5466666666666669,2021,10
Monday,8,3.771428571428572,1.5057142857142856,2021,10
Monday,9,1.7714285714285716,0.9542857142857143,2021,10
Monday,10,2.1750000000000003,0.52125,2021,10
Monday,11,0.8499999999999999,0.3,2021,10
Monday,12,0.8571428571428571,0.2885714285714286,2021,10
Monday,13,1.0250000000000001,0.23125,2021,10
Monday,14,1.5125000000000002,0.15375,2021,10
Monday,15,0.9999999999999999,0.16,2021,10
Monday,16,0.7571428571428571,0.22000000000000003,2021,10
Monday,17,0.9400000000000001,0.332,2021,10
Monday,18,2.2800000000000002,0.79,2021,10
Monday,19,2.1714285714285713,1.1014285714285714,2021,10
Monday,20,2.4499999999999997,1.155,2021,10
Monday,21,2.5714285714285716,1.0371428571428571,2021,10
Monday,22,1.711111111111111,0.7200000000000001,2021,10
Monday,23,2.05,0.8162499999999999,2021,10
Saturday,0,2.32,0.983,2021,10
Saturday,1,2.2699999999999996,1.0899999999999999,2021,10
Saturday,2,2.8099999999999996,1.125,2021,10
Saturday,3,3.12,1.1949999999999998,2021,10
Saturday,4,2.7,1.2254545454545454,2021,10
Saturday,5,1.9916666666666665,1.1758333333333335,2021,10
Saturday,6,2.2777777777777777,0.9822222222222222,2021,10
Saturday,7,4.118181818181818,1.7690909090909088,2021,10
Saturday,8,5.055555555555555,2.412222222222222,2021,10
Saturday,9,2.677777777777778,1.5655555555555556,2021,10
Saturday,10,3.3666666666666667,1.805,2021,10
Saturday,11,2.8,1.4169999999999998,2021,10
Saturday,12,2.0636363636363635,1.0636363636363637,2021,10
Saturday,13,1.881818181818182,0.9763636363636364,2021,10
Saturday,14,2.4363636363636365,1.1009090909090908,2021,10
Saturday,15,1.6454545454545453,0.6890909090909091,2021,10
Saturday,16,1.75,0.893,2021,10
Saturday,17,1.6199999999999999,0.953,2021,10
Saturday,18,2.963636363636363,1.5036363636363637,2021,10
Saturday,19,2.98,1.514,2021,10
Saturday,20,3.3000000000000003,1.4733333333333334,2021,10
Saturday,21,4.21,1.893,2021,10
Saturday,22,3.3600000000000003,1.732,2021,10
Saturday,23,3.227272727272727,1.9400000000000004,2021,10
Sunday,0,2.9000000000000004,1.8529999999999998,2021,10
Sunday,1,3.166666666666666,1.798888888888889,2021,10
Sunday,2,2.29,1.559,2021,10
Sunday,3,3.209090909090909,1.8309090909090906,2021,10
Sunday,4,2.7181818181818183,1.5409090909090908,2021,10
Sunday,5,2.290909090909091,1.2045454545454548,2021,10
Sunday,6,2.4636363636363643,1.1736363636363636,2021,10
Sunday,7,2.9818181818181824,1.4963636363636363,2021,10
Sunday,8,2.29,0.959,2021,10
Sunday,9,1.9875,1.0412500000000002,2021,10
Sunday,10,1.5777777777777777,0.7277777777777776,2021,10
Sunday,11,1.5555555555555554,0.6633333333333331,2021,10
Sunday,12,1.257142857142857,0.5371428571428571,2021,10
Sunday,13,1.7363636363636366,0.45909090909090905,2021,10
Sunday,14,1.52,0.544,2021,10
Sunday,15,1.4500000000000002,0.531,2021,10
Sunday,16,1.636363636363636,0.6318181818181818,2021,10
Sunday,17,1.9300000000000002,0.8009999999999999,2021,10
Sunday,18,2.67,1.034,2021,10
Sunday,19,3.290909090909091,1.2309090909090907,2021,10
Sunday,20,2.0799999999999996,1.1639999999999997,2021,10
Sunday,21,2.15,1.0624999999999998,2021,10
Sunday,22,2.290909090909091,0.9227272727272726,2021,10
Sunday,23,3.2909090909090906,1.4,2021,10
Thursday,0,1.0333333333333334,0.5133333333333333,2021,10
Thursday,1,1.1500000000000001,0.43166666666666664,2021,10
Thursday,2,0.9285714285714286,0.5099999999999999,2021,10
Thursday,3,1.5166666666666668,0.5183333333333334,2021,10
Thursday,4,0.5285714285714286,0.29714285714285715,2021,10
Thursday,5,0.8333333333333334,0.38166666666666665,2021,10
Thursday,6,1.0333333333333334,0.525,2021,10
Thursday,7,1.0857142857142856,0.5385714285714286,2021,10
Thursday,8,1.0166666666666668,0.47000000000000003,2021,10
Thursday,9,1.3250000000000002,0.57,2021,10
Thursday,10,0.625,0.31999999999999995,2021,10
Thursday,11,1.0666666666666667,0.465,2021,10
Thursday,12,1.2799999999999998,0.63,2021,10
Thursday,13,0.7575,0.3628571428571429,2021,10
Thursday,14,1.1,0.3875,2021,10
Thursday,15,1.7625000000000002,0.53,2021,10
Thursday,16,1.122222222222222,0.5044444444444445,2021,10
Thursday,17,1.7375000000000003,0.9287500000000002,2021,10
Thursday,18,2.72,1.7849999999999997,2021,10
Thursday,19,4.15,1.8187499999999999,2021,10
Thursday,20,3.1500000000000004,1.34,2021,10
Thursday,21,2.0,1.0677777777777777,2021,10
Thursday,22,2.1375,0.9675,2021,10
Thursday,23,2.1374999999999997,0.6912499999999999,2021,10
Tuesday,0,2.05,0.8709999999999999,2021,10
Tuesday,1,0.9142857142857144,0.6028571428571429,2021,10
Tuesday,2,0.9875,0.41874999999999996,2021,10
Tuesday,3,1.211111111111111,0.5533333333333332,2021,10
Tuesday,4,1.0125,0.5375,2021,10
Tuesday,5,0.975,0.38,2021,10
Tuesday,6,0.8888888888888888,0.4466666666666667,2021,10
Tuesday,7,1.6875000000000002,0.595,2021,10
Tuesday,8,4.2749999999999995,1.9475,2021,10
Tuesday,9,4.12,2.308,2021,10
Tuesday,10,2.66,1.442,2021,10
Tuesday,11,5.54,2.716,2021,10
Tuesday,12,3.0142857142857147,1.727142857142857,2021,10
Tuesday,13,4.3,1.5314285714285716,2021,10
Tuesday,14,2.3874999999999997,1.135,2021,10
Tuesday,15,2.211111111111111,1.1322222222222225,2021,10
Tuesday,16,2.5875,1.15,2021,10
Tuesday,17,3.5888888888888895,1.5377777777777777,2021,10
Tuesday,18,2.05,0.925,2021,10
Tuesday,19,1.2750000000000001,0.57375,2021,10
Tuesday,20,1.3699999999999999,0.541,2021,10
Tuesday,21,1.225,0.41000000000000003,2021,10
Tuesday,22,0.8000000000000002,0.41,2021,10
Tuesday,23,1.0875,0.36124999999999996,2021,10
Wednesday,0,1.2,0.38000000000000006,2021,10
Wednesday,1,1.0875,0.26375,2021,10
Wednesday,2,0.9,0.34624999999999995,2021,10
Wednesday,3,0.7750000000000001,0.32999999999999996,2021,10
Wednesday,4,0.7500000000000001,0.35699999999999993,2021,10
Wednesday,5,0.9875,0.45874999999999994,2021,10
Wednesday,6,0.7444444444444446,0.24555555555555564,2021,10
Wednesday,7,1.8575000000000002,0.5142857142857143,2021,10
Wednesday,8,0.8,0.40124999999999994,2021,10
Wednesday,9,1.366666666666667,0.45,2021,10
Wednesday,10,1.06,0.496,2021,10
Wednesday,11,1.0,0.27999999999999997,2021,10
Wednesday,12,1.6857142857142857,0.30142857142857143,2021,10
Wednesday,13,2.0375,0.29375,2021,10
Wednesday,14,1.7857142857142854,0.33142857142857146,2021,10
Wednesday,15,1.7500000000000002,0.5533333333333332,2021,10
Wednesday,16,1.7599999999999998,0.796,2021,10
Wednesday,17,2.9000000000000004,0.5883333333333334,2021,10
Wednesday,18,1.8142857142857143,0.5614285714285715,2021,10
Wednesday,19,1.9833333333333334,0.58,2021,10
Wednesday,20,1.2714285714285716,0.6857142857142858,2021,10
Wednesday,21,1.75,0.705,2021,10
Wednesday,22,1.5166666666666668,0.625,2021,10
Wednesday,23,1.1571428571428573,0.44428571428571434,2021,10
