dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,37.96212962962962,16.169166666666666,2019,3
Friday,1,35.76041666666667,15.494166666666674,2019,3
Friday,2,36.71591666666667,16.98666666666666,2019,3
Friday,3,36.339915254237276,17.099915254237285,2019,3
Friday,4,42.20033333333335,19.47750000000001,2019,3
Friday,5,39.47092436974789,18.92294117647059,2019,3
Friday,6,38.69222222222223,18.226018518518515,2019,3
Friday,7,47.667033898305064,22.560169491525418,2019,3
Friday,8,42.47415254237287,21.654999999999998,2019,3
Friday,9,28.30661016949153,15.920677966101696,2019,3
Friday,10,26.105726495726493,14.167863247863247,2019,3
Friday,11,22.032155172413795,11.445086206896557,2019,3
Friday,12,21.785470085470088,11.477350427350428,2019,3
Friday,13,17.61941666666667,9.835250000000002,2019,3
Friday,14,14.807416666666665,8.764333333333331,2019,3
Friday,15,14.492931034482758,8.484310344827588,2019,3
Friday,16,14.819811320754711,8.950377358490565,2019,3
Friday,17,16.924017094017092,9.75820512820513,2019,3
Friday,18,19.315641025641025,11.23709401709402,2019,3
Friday,19,23.666525423728807,14.273559322033904,2019,3
Friday,20,27.20618644067796,16.552627118644065,2019,3
Friday,21,35.54338842975206,20.166198347107443,2019,3
Friday,22,53.443416666666685,24.394166666666663,2019,3
Friday,23,57.58176470588238,23.76176470588238,2019,3
Monday,0,11.623333333333333,3.4635416666666665,2019,3
Monday,1,11.882395833333334,3.6413541666666647,2019,3
Monday,2,11.971473684210528,3.3756842105263156,2019,3
Monday,3,12.101458333333332,3.2447916666666665,2019,3
Monday,4,13.091354166666667,3.3601041666666673,2019,3
Monday,5,13.928247422680416,3.631649484536084,2019,3
Monday,6,15.349892473118285,3.836774193548386,2019,3
Monday,7,16.156813186813185,3.886043956043956,2019,3
Monday,8,16.209680851063826,4.063829787234044,2019,3
Monday,9,13.568829787234042,3.3430851063829765,2019,3
Monday,10,11.013294117647057,2.893882352941177,2019,3
Monday,11,9.690947368421057,2.847473684210527,2019,3
Monday,12,9.334895833333333,2.769791666666668,2019,3
Monday,13,12.23705263157895,3.1499999999999995,2019,3
