dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.597222222222221,4.600416666666667,2019,7
Friday,1,8.936388888888883,4.577499999999999,2019,7
Friday,2,9.482702702702703,4.943783783783783,2019,7
Friday,3,10.45753424657534,5.306027397260273,2019,7
Friday,4,11.144929577464792,5.407464788732391,2019,7
Friday,5,11.602916666666667,5.321944444444443,2019,7
Friday,6,11.897042253521127,5.190845070422536,2019,7
Friday,7,11.829014084507044,4.988169014084505,2019,7
Friday,8,10.968648648648642,4.783783783783783,2019,7
Friday,9,7.62088888888889,3.721222222222222,2019,7
Friday,10,6.599690721649484,3.2241237113402055,2019,7
Friday,11,6.551354166666669,3.700520833333334,2019,7
Friday,12,6.820898876404495,3.9523595505617957,2019,7
Friday,13,7.37409090909091,4.250340909090911,2019,7
Friday,14,7.060989010989012,3.325824175824176,2019,7
Friday,15,6.258526315789471,2.985052631578948,2019,7
Friday,16,6.152916666666666,2.442083333333333,2019,7
Friday,17,6.559893617021279,2.5879787234042557,2019,7
Friday,18,6.906813186813185,3.2153846153846137,2019,7
Friday,19,12.775052631578951,7.348736842105264,2019,7
Friday,20,14.071702127659577,8.218617021276595,2019,7
Friday,21,10.456276595744681,5.5172340425531905,2019,7
Friday,22,10.25068181818182,5.333295454545455,2019,7
Friday,23,11.299761904761906,5.586071428571429,2019,7
Monday,0,8.338505747126435,4.8277011494252875,2019,7
Monday,1,8.398023255813952,4.951162790697675,2019,7
Monday,2,9.21313953488372,5.138372093023254,2019,7
Monday,3,9.327215189873414,5.121898734177216,2019,7
Monday,4,10.165000000000001,6.040625000000004,2019,7
Monday,5,10.24917525773196,6.693195876288658,2019,7
Monday,6,9.837789473684213,6.201578947368421,2019,7
Monday,7,9.329204545454548,6.077272727272729,2019,7
Monday,8,8.094842105263156,5.406842105263157,2019,7
Monday,9,7.988645833333339,5.307708333333333,2019,7
Monday,10,7.380204081632655,4.377857142857144,2019,7
Monday,11,6.962068965517238,4.051149425287356,2019,7
Monday,12,6.586999999999998,4.328555555555555,2019,7
Monday,13,6.070579710144927,3.2742028985507257,2019,7
Monday,14,7.365454545454548,3.5992207792207775,2019,7
Monday,15,7.619545454545452,3.4484848484848487,2019,7
Monday,16,6.493484848484848,2.815757575757575,2019,7
Monday,17,4.327555555555555,2.323666666666666,2019,7
Monday,18,4.326585365853659,2.397439024390245,2019,7
Monday,19,5.230549450549449,2.8630769230769233,2019,7
Monday,20,5.429080459770115,3.1658620689655166,2019,7
Monday,21,5.022999999999998,2.8947777777777763,2019,7
Monday,22,4.966853932584269,2.78943820224719,2019,7
Monday,23,5.48435294117647,3.0758823529411776,2019,7
Saturday,0,12.778375000000006,6.696499999999999,2019,7
Saturday,1,12.56651162790698,6.66395348837209,2019,7
Saturday,2,8.212168674698795,4.754698795180723,2019,7
Saturday,3,6.618144329896909,3.8224742268041254,2019,7
Saturday,4,7.408636363636362,4.379204545454543,2019,7
Saturday,5,7.713548387096777,4.361075268817203,2019,7
Saturday,6,5.364742268041237,2.6506185567010303,2019,7
Saturday,7,5.666666666666664,2.4626041666666665,2019,7
Saturday,8,5.554375000000004,2.370625,2019,7
Saturday,9,4.979347826086957,2.0816304347826096,2019,7
Saturday,10,5.605795454545456,2.588068181818181,2019,7
Saturday,11,4.7067948717948696,1.9878205128205122,2019,7
Saturday,12,5.584505494505495,2.921098901098901,2019,7
Saturday,13,5.096212121212122,2.7096969696969704,2019,7
Saturday,14,6.937142857142859,3.4754545454545465,2019,7
Saturday,15,6.291829268292684,3.2230487804878036,2019,7
Saturday,16,6.2276,3.377333333333334,2019,7
Saturday,17,6.181486486486485,3.5110810810810817,2019,7
Saturday,18,6.668947368421053,4.137263157894735,2019,7
Saturday,19,7.9618947368421065,5.118526315789474,2019,7
Saturday,20,8.006597938144331,5.332783505154639,2019,7
Saturday,21,8.961170212765957,6.267553191489362,2019,7
Saturday,22,9.046842105263154,6.350210526315788,2019,7
Saturday,23,9.181578947368422,6.486421052631581,2019,7
Sunday,0,6.856344086021507,4.204193548387094,2019,7
Sunday,1,6.662499999999998,3.7766304347826085,2019,7
Sunday,2,7.143333333333332,3.9112499999999994,2019,7
Sunday,3,6.781086956521739,3.2798913043478253,2019,7
Sunday,4,6.833586956521742,3.3441304347826097,2019,7
Sunday,5,7.323298969072168,3.4794845360824747,2019,7
Sunday,6,8.455833333333333,3.404687500000001,2019,7
Sunday,7,6.206145833333331,3.018333333333334,2019,7
Sunday,8,6.0472043010752685,3.068817204301075,2019,7
Sunday,9,5.83153846153846,3.19978021978022,2019,7
Sunday,10,5.9654444444444445,3.4155555555555552,2019,7
Sunday,11,6.260721649484538,3.777628865979382,2019,7
Sunday,12,7.5534782608695625,3.980652173913045,2019,7
Sunday,13,5.588333333333334,3.4986458333333346,2019,7
Sunday,14,5.4687368421052645,3.2644210526315782,2019,7
Sunday,15,4.753229166666667,2.836458333333333,2019,7
