dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.931770833333334,3.459479166666665,2019,5
Friday,1,5.3628125,3.7008333333333336,2019,5
Friday,2,6.288437500000001,4.184166666666665,2019,5
Friday,3,6.764893617021273,4.449787234042553,2019,5
Friday,4,7.969897959183672,5.280306122448981,2019,5
Friday,5,8.234631578947369,5.460631578947369,2019,5
Friday,6,8.583838383838383,5.649898989898985,2019,5
Friday,7,7.613400000000001,4.5507,2019,5
Friday,8,5.919381443298969,3.647319587628867,2019,5
Friday,9,6.916969696969697,4.373333333333336,2019,5
Friday,10,7.280103092783505,4.6009278350515475,2019,5
Friday,11,7.334800000000004,4.652100000000002,2019,5
Friday,12,7.5242268041237095,4.979896907216495,2019,5
Friday,13,8.734482758620686,5.893448275862067,2019,5
Friday,14,10.19180722891566,6.783493975903614,2019,5
Friday,15,9.960816326530614,6.923673469387758,2019,5
Friday,16,11.664270833333333,7.960104166666664,2019,5
Friday,17,11.558645833333332,7.888854166666666,2019,5
Friday,18,9.538749999999999,6.553750000000004,2019,5
Friday,19,7.716363636363636,4.685252525252525,2019,5
Friday,20,6.794000000000004,3.9901999999999997,2019,5
Friday,21,6.577473684210529,3.9322105263157914,2019,5
Friday,22,8.693125000000004,5.678645833333333,2019,5
Friday,23,12.302268041237111,8.505773195876287,2019,5
Monday,0,12.100625,6.96229166666667,2019,5
Monday,1,12.861354166666665,7.649166666666669,2019,5
Monday,2,10.752421052631584,6.830315789473682,2019,5
Monday,3,10.514479166666666,6.911145833333335,2019,5
Monday,4,9.877083333333337,6.401041666666667,2019,5
Monday,5,9.70873563218391,5.931379310344827,2019,5
Monday,6,9.03915789473684,5.659578947368421,2019,5
Monday,7,6.512708333333337,3.60375,2019,5
Monday,8,5.8628125,2.9260416666666678,2019,5
Monday,9,4.087395833333335,2.330104166666667,2019,5
Monday,10,3.959587628865979,2.0525773195876287,2019,5
Monday,11,4.576494845360825,2.277938144329897,2019,5
Monday,12,4.750842105263159,2.5541052631578953,2019,5
Monday,13,4.934375000000001,2.603124999999999,2019,5
Monday,14,5.351237113402062,2.8510309278350516,2019,5
Monday,15,5.804693877551021,3.2152040816326526,2019,5
Monday,16,6.477291666666667,3.538229166666668,2019,5
Monday,17,7.0884210526315785,3.9202105263157896,2019,5
Monday,18,6.9237755102040826,3.6546938775510203,2019,5
Monday,19,8.102886597938145,4.091752577319586,2019,5
Monday,20,7.784845360824743,4.126288659793815,2019,5
Monday,21,5.5396875,3.2292708333333326,2019,5
Monday,22,5.867628865979382,3.25237113402062,2019,5
Monday,23,6.926860465116279,3.8605813953488384,2019,5
Saturday,0,12.46027027027027,9.023243243243245,2019,5
Saturday,1,9.63486111111111,7.438472222222221,2019,5
Saturday,2,14.969166666666666,10.863888888888887,2019,5
Saturday,3,13.560136986301371,9.784520547945204,2019,5
Saturday,4,16.81094594594594,11.49972972972973,2019,5
Saturday,5,14.498888888888887,10.130694444444446,2019,5
Saturday,6,11.090999999999998,8.25688888888889,2019,5
Saturday,7,10.242187499999998,7.641354166666665,2019,5
Saturday,8,11.846874999999997,7.976666666666662,2019,5
Saturday,9,12.318163265306126,8.792448979591839,2019,5
Saturday,10,9.854895833333332,7.023958333333333,2019,5
Saturday,11,8.133020833333328,5.925208333333331,2019,5
Saturday,12,7.480208333333331,5.4344791666666685,2019,5
Saturday,13,7.914226804123708,5.651546391752577,2019,5
Saturday,14,6.677653061224493,4.872857142857142,2019,5
Saturday,15,6.607187500000001,4.702499999999999,2019,5
Saturday,16,6.801354166666667,4.732500000000001,2019,5
