dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.05,-0.06,2022,1
Friday,1,0.03333333333333333,-0.20000000000000004,2022,1
Friday,2,0.05,-0.135,2022,1
Friday,3,0.0,-0.13999999999999999,2022,1
Friday,4,0.03333333333333333,-0.15333333333333335,2022,1
Friday,5,0.0,-0.2,2022,1
Friday,6,0.06666666666666667,-0.003333333333333332,2022,1
Friday,7,0.45333333333333337,-0.16499999999999998,2022,1
Friday,8,0.68,0.11,2022,1
Friday,9,0.03333333333333333,-0.15333333333333335,2022,1
Friday,10,0.0,-0.165,2022,1
Friday,11,0.42,-0.2,2022,1
Friday,12,0.0,-0.29000000000000004,2022,1
Friday,13,0.63,-0.33,2022,1
Friday,14,0.03333333333333333,-0.17333333333333334,2022,1
Friday,15,0.34,-0.20333333333333337,2022,1
Friday,16,0.315,-0.25333333333333335,2022,1
Friday,17,0.05,-0.07500000000000001,2022,1
Friday,18,0.05000000000000001,-0.15333333333333332,2022,1
Friday,19,0.04,-0.192,2022,1
Friday,20,0.36500000000000005,-0.14333333333333334,2022,1
Friday,21,0.03333333333333333,-0.09666666666666668,2022,1
Friday,22,0.03333333333333333,-0.21333333333333335,2022,1
Friday,23,0.04,-0.194,2022,1
Monday,0,0.0,-0.3825,2022,1
Monday,1,0.0,-0.2475,2022,1
Monday,2,0.0,-0.21500000000000002,2022,1
Monday,3,0.0,-0.2733333333333334,2022,1
Monday,4,0.0,-0.30500000000000005,2022,1
Monday,5,0.0,-0.33799999999999997,2022,1
Monday,6,0.0,-0.21250000000000002,2022,1
Monday,7,0.0,-0.352,2022,1
Monday,8,-0.25,-0.3825,2022,1
Monday,9,-0.25,-0.4,2022,1
Monday,10,0.0,-0.295,2022,1
Monday,11,0.0,-0.31000000000000005,2022,1
Monday,12,0.0,-0.33,2022,1
Monday,13,0.0,-0.2,2022,1
Monday,14,-0.25,-0.275,2022,1
Monday,15,0.315,-0.25,2022,1
Monday,16,-0.3333333333333333,-0.35000000000000003,2022,1
Monday,17,0.0,-0.3975000000000001,2022,1
Monday,18,0.0,-0.3133333333333333,2022,1
Monday,19,0.0,-0.31666666666666665,2022,1
Monday,20,0.315,-0.3133333333333333,2022,1
Monday,21,0.0,-0.23000000000000004,2022,1
Monday,22,0.0,-0.27749999999999997,2022,1
Monday,23,0.0,-0.42,2022,1
Saturday,0,0.025,-0.05,2022,1
Saturday,1,0.524,-0.15666666666666668,2022,1
Saturday,2,0.0,-0.188,2022,1
Saturday,3,0.07200000000000002,-0.4325,2022,1
Saturday,4,0.025,-0.17250000000000001,2022,1
Saturday,5,0.04,-0.09,2022,1
Saturday,6,0.025,-0.1925,2022,1
Saturday,7,0.016666666666666666,-0.20333333333333337,2022,1
Saturday,8,0.07666666666666666,-0.17600000000000002,2022,1
Saturday,9,0.0,-0.15285714285714283,2022,1
Saturday,10,0.0,-0.2783333333333333,2022,1
Saturday,11,-0.15,-0.265,2022,1
Saturday,12,0.0,-0.25599999999999995,2022,1
Saturday,13,0.0,-0.31399999999999995,2022,1
