dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.1,-0.0675,2022,1
Friday,1,0.08,-0.152,2022,1
Friday,2,0.1,-0.11000000000000001,2022,1
Friday,3,0.05,-0.115,2022,1
Friday,4,0.06000000000000001,-0.09400000000000001,2022,1
Friday,5,0.1,-0.1075,2022,1
Friday,6,0.1,-0.026000000000000002,2022,1
Friday,7,0.31200000000000006,-0.13749999999999998,2022,1
Friday,8,0.36500000000000005,-0.04,2022,1
Friday,9,0.05,-0.14750000000000002,2022,1
Friday,10,0.34,-0.14666666666666667,2022,1
Friday,11,0.315,-0.24333333333333332,2022,1
Friday,12,0.0,-0.3033333333333334,2022,1
Friday,13,0.252,-0.2225,2022,1
Friday,14,0.272,-0.125,2022,1
Friday,15,0.14333333333333334,-0.254,2022,1
Friday,16,0.42,-0.27,2022,1
Friday,17,0.06666666666666667,-0.016666666666666673,2022,1
Friday,18,0.030000000000000006,-0.144,2022,1
Friday,19,0.20857142857142857,-0.215,2022,1
Friday,20,0.24333333333333337,-0.18600000000000003,2022,1
Friday,21,0.016666666666666666,-0.17333333333333334,2022,1
Friday,22,0.02,-0.196,2022,1
Friday,23,0.042857142857142864,-0.18857142857142856,2022,1
Monday,0,0.016666666666666666,-0.3033333333333333,2022,1
Monday,1,0.22666666666666668,-0.22400000000000003,2022,1
Monday,2,0.03333333333333333,-0.15333333333333335,2022,1
Monday,3,0.06000000000000001,-0.15,2022,1
Monday,4,0.042857142857142864,-0.2285714285714286,2022,1
Monday,5,0.028571428571428574,-0.27285714285714285,2022,1
Monday,6,0.252,-0.21250000000000002,2022,1
Monday,7,0.21,-0.352,2022,1
Monday,8,-0.10000000000000002,-0.2016666666666667,2022,1
Monday,9,-0.25,-0.4,2022,1
Monday,10,-0.16666666666666666,-0.31,2022,1
Monday,11,0.0,-0.28600000000000003,2022,1
Monday,12,0.0,-0.24333333333333332,2022,1
Monday,13,0.0,-0.18000000000000002,2022,1
Monday,14,-0.16666666666666666,-0.24166666666666667,2022,1
Monday,15,0.21,-0.22999999999999998,2022,1
Monday,16,-0.2,-0.264,2022,1
Monday,17,0.21,-0.31600000000000006,2022,1
Monday,18,0.04,-0.15399999999999997,2022,1
Monday,19,0.0,-0.26399999999999996,2022,1
Monday,20,0.2085714285714286,-0.21333333333333335,2022,1
Monday,21,0.016666666666666666,-0.20000000000000004,2022,1
Monday,22,0.016666666666666666,-0.23333333333333328,2022,1
Monday,23,0.04,-0.254,2022,1
Saturday,0,0.025,-0.05,2022,1
Saturday,1,0.524,-0.15666666666666668,2022,1
Saturday,2,0.0,-0.188,2022,1
Saturday,3,0.07200000000000002,-0.4325,2022,1
Saturday,4,0.025,-0.17250000000000001,2022,1
Saturday,5,0.04,-0.09,2022,1
Saturday,6,0.025,-0.1925,2022,1
Saturday,7,0.016666666666666666,-0.20333333333333337,2022,1
Saturday,8,0.07666666666666666,-0.17600000000000002,2022,1
Saturday,9,0.0,-0.15285714285714283,2022,1
Saturday,10,0.0,-0.2783333333333333,2022,1
Saturday,11,-0.15,-0.265,2022,1
Saturday,12,0.0,-0.25599999999999995,2022,1
Saturday,13,0.0,-0.31399999999999995,2022,1
Saturday,14,2.757142857142857,-0.27142857142857146,2022,1
Saturday,15,0.016666666666666666,-0.16666666666666666,2022,1
Saturday,16,0.0,-0.16,2022,1
Saturday,17,0.0,-0.2285714285714286,2022,1
Saturday,18,0.18,-0.22833333333333336,2022,1
Saturday,19,0.0,-0.21400000000000002,2022,1
Saturday,20,0.016666666666666666,-0.10000000000000002,2022,1
Saturday,21,0.0,-0.22800000000000004,2022,1
Saturday,22,0.0,-0.1575,2022,1
Saturday,23,0.016666666666666666,-0.15666666666666668,2022,1
Sunday,0,0.0,-0.19571428571428573,2022,1
Sunday,1,0.014285714285714287,-0.16428571428571428,2022,1
Sunday,2,0.0,-0.165,2022,1
Sunday,3,0.08,-0.198,2022,1
Sunday,4,0.0,-0.10166666666666668,2022,1
Sunday,5,0.24333333333333332,-0.11400000000000002,2022,1
Sunday,6,0.0,-0.14833333333333332,2022,1
Sunday,7,-0.1285714285714286,-0.2585714285714285,2022,1
Sunday,8,0.016666666666666666,-0.3183333333333333,2022,1
Sunday,9,0.0,-0.13399999999999998,2022,1
Sunday,10,0.0,-0.24333333333333332,2022,1
Sunday,11,0.0,-0.238,2022,1
Sunday,12,0.0,-0.05,2022,1
Sunday,13,0.0,-0.094,2022,1
Sunday,14,-0.16666666666666666,-0.26500000000000007,2022,1
Sunday,15,0.0,-0.31428571428571433,2022,1
Sunday,16,0.0,-0.2757142857142857,2022,1
Sunday,17,-0.2,-0.29,2022,1
Sunday,18,0.0,-0.23333333333333336,2022,1
Sunday,19,0.04,-0.19,2022,1
Sunday,20,0.0,-0.3425,2022,1
Sunday,21,0.0,-0.1975,2022,1
Sunday,22,0.014285714285714287,-0.2885714285714286,2022,1
Sunday,23,0.042857142857142864,-0.20428571428571426,2022,1
Thursday,0,0.05,-0.0925,2022,1
Thursday,1,0.07500000000000001,-0.027500000000000004,2022,1
Thursday,2,0.125,-0.1225,2022,1
Thursday,3,0.1,-0.11499999999999999,2022,1
