dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.06666666666666667,-0.07666666666666667,2022,1
Friday,1,0.08571428571428572,-0.09,2022,1
Friday,2,0.09999999999999999,-0.08333333333333333,2022,1
Friday,3,0.05000000000000001,-0.13166666666666668,2022,1
Friday,4,0.07500000000000001,-0.07125000000000001,2022,1
Friday,5,0.09999999999999999,-0.04333333333333333,2022,1
Friday,6,0.09999999999999999,-0.025714285714285717,2022,1
Friday,7,0.2514285714285715,-0.08666666666666666,2022,1
Friday,8,0.332,0.0075,2022,1
Friday,9,0.08333333333333333,-0.11833333333333335,2022,1
Friday,10,0.24333333333333337,-0.164,2022,1
Friday,11,0.21,-0.24000000000000005,2022,1
Friday,12,0.0,-0.20800000000000002,2022,1
Friday,13,0.18,-0.14833333333333334,2022,1
Friday,14,0.1942857142857143,-0.08333333333333333,2022,1
Friday,15,0.265,-0.21,2022,1
Friday,16,0.315,-0.25833333333333336,2022,1
Friday,17,0.03333333333333333,-0.11666666666666665,2022,1
Friday,18,0.20142857142857146,-0.12,2022,1
Friday,19,0.30222222222222217,-0.1942857142857143,2022,1
Friday,20,0.18250000000000002,-0.17142857142857146,2022,1
Friday,21,0.0125,-0.13,2022,1
Friday,22,0.014285714285714287,-0.18571428571428572,2022,1
Friday,23,0.03333333333333334,-0.22777777777777775,2022,1
Monday,0,0.0125,-0.3075,2022,1
Monday,1,0.18250000000000002,-0.21714285714285714,2022,1
Monday,2,0.025,-0.17875,2022,1
Monday,3,0.05714285714285715,-0.1542857142857143,2022,1
Monday,4,0.03333333333333334,-0.23222222222222225,2022,1
Monday,5,0.022222222222222223,-0.28555555555555556,2022,1
Monday,6,0.1575,-0.20714285714285716,2022,1
Monday,7,0.1575,-0.3057142857142857,2022,1
Monday,8,-0.07142857142857142,-0.21142857142857147,2022,1
Monday,9,-0.16666666666666666,-0.35000000000000003,2022,1
Monday,10,-0.16666666666666666,-0.31,2022,1
Monday,11,0.0,-0.28,2022,1
Monday,12,0.0,-0.265,2022,1
Monday,13,0.252,-0.17,2022,1
Monday,14,0.045,-0.21571428571428572,2022,1
Monday,15,0.17,-0.18285714285714286,2022,1
Monday,16,-0.16666666666666666,-0.22,2022,1
Monday,17,0.18,-0.2833333333333334,2022,1
Monday,18,-0.1142857142857143,-0.2814285714285714,2022,1
Monday,19,0.0,-0.27285714285714285,2022,1
Monday,20,0.16222222222222224,-0.205,2022,1
Monday,21,0.022222222222222223,-0.14666666666666664,2022,1
Monday,22,0.05,-0.17249999999999996,2022,1
Monday,23,0.042857142857142864,-0.16857142857142857,2022,1
Saturday,0,0.011111111111111112,-0.06444444444444446,2022,1
Saturday,1,0.2911111111111111,-0.19,2022,1
Saturday,2,0.011111111111111112,-0.20999999999999996,2022,1
Saturday,3,0.05111111111111111,-0.29000000000000004,2022,1
Saturday,4,0.1511111111111111,-0.1775,2022,1
Saturday,5,0.037500000000000006,-0.07,2022,1
Saturday,6,0.037500000000000006,-0.17625000000000002,2022,1
Saturday,7,0.030000000000000006,-0.20500000000000002,2022,1
Saturday,8,0.050909090909090904,-0.22200000000000003,2022,1
Saturday,9,0.018181818181818184,-0.12181818181818181,2022,1
Saturday,10,0.01,-0.221,2022,1
Saturday,11,-0.19,-0.29900000000000004,2022,1
Saturday,12,-0.1,-0.268,2022,1
Saturday,13,0.0,-0.3385714285714286,2022,1
Saturday,14,1.9300000000000002,-0.23600000000000004,2022,1
Saturday,15,-0.08181818181818182,-0.2090909090909091,2022,1
Saturday,16,0.0,-0.1777777777777778,2022,1
Saturday,17,0.0,-0.17999999999999997,2022,1
Saturday,18,0.11454545454545455,-0.19,2022,1
Saturday,19,0.126,-0.23555555555555557,2022,1
Saturday,20,0.14600000000000002,-0.10888888888888888,2022,1
Saturday,21,0.14,-0.20875,2022,1
Saturday,22,0.315,-0.16833333333333333,2022,1
Saturday,23,0.02,-0.119,2022,1
Sunday,0,0.009090909090909092,-0.18181818181818182,2022,1
Sunday,1,0.009090909090909092,-0.10727272727272727,2022,1
Sunday,2,0.12363636363636364,-0.195,2022,1
Sunday,3,0.06666666666666667,-0.15333333333333335,2022,1
Sunday,4,0.02,-0.137,2022,1
Sunday,5,0.1509090909090909,-0.10200000000000001,2022,1
Sunday,6,0.01,-0.14699999999999996,2022,1
Sunday,7,-0.05454545454545454,-0.15636363636363634,2022,1
Sunday,8,0.14600000000000002,-0.23888888888888887,2022,1
Sunday,9,0.02,-0.131,2022,1
Sunday,10,0.252,-0.2575,2022,1
Sunday,11,0.18,-0.22666666666666666,2022,1
Sunday,12,0.18,-0.11833333333333333,2022,1
Sunday,13,0.0,-0.119,2022,1
Sunday,14,0.026000000000000002,-0.24222222222222223,2022,1
Sunday,15,0.0,-0.2818181818181818,2022,1
Sunday,16,0.105,-0.26,2022,1
Sunday,17,0.02888888888888889,-0.24375,2022,1
Sunday,18,0.0,-0.21700000000000003,2022,1
Sunday,19,0.1622222222222222,-0.23125,2022,1
Sunday,20,0.0,-0.2422222222222222,2022,1
Sunday,21,0.0,-0.1975,2022,1
Sunday,22,0.12363636363636364,-0.22200000000000003,2022,1
Sunday,23,0.025000000000000005,-0.1975,2022,1
Thursday,0,0.03333333333333333,-0.11499999999999999,2022,1
Thursday,1,0.05000000000000001,-0.085,2022,1
Thursday,2,0.08333333333333333,-0.14333333333333334,2022,1
Thursday,3,0.06666666666666667,-0.13333333333333333,2022,1
Thursday,4,0.042857142857142864,-0.12714285714285714,2022,1
Thursday,5,0.23714285714285718,-0.10166666666666668,2022,1
Thursday,6,0.044444444444444446,-0.08222222222222224,2022,1
Thursday,7,0.07142857142857142,-0.037142857142857144,2022,1
Thursday,8,0.07142857142857142,-0.12142857142857143,2022,1
Thursday,9,0.042857142857142864,-0.11857142857142856,2022,1
Thursday,10,0.22666666666666668,-0.10400000000000002,2022,1
Thursday,11,0.0,-0.11,2022,1
Thursday,12,0.0,-0.08333333333333333,2022,1
Thursday,13,0.0,-0.16333333333333336,2022,1
Thursday,14,0.21,-0.134,2022,1
Thursday,15,0.037142857142857144,-0.19999999999999998,2022,1
Thursday,16,0.0325,-0.19285714285714287,2022,1
Thursday,17,0.18,-0.145,2022,1
Thursday,18,0.21,-0.178,2022,1
Thursday,19,0.042857142857142864,-0.14285714285714285,2022,1
Thursday,20,0.042857142857142864,-0.055714285714285716,2022,1
Thursday,21,0.03571428571428571,-0.15714285714285717,2022,1
Thursday,22,0.186,-0.11777777777777779,2022,1
Thursday,23,0.0625,-0.06875,2022,1
Tuesday,0,0.042857142857142864,-0.12714285714285717,2022,1
Tuesday,1,0.03333333333333333,-0.25833333333333336,2022,1
Tuesday,2,0.028571428571428574,-0.19,2022,1
Tuesday,3,0.07500000000000001,-0.10875000000000001,2022,1
Tuesday,4,-0.06,-0.152,2022,1
Tuesday,5,0.20142857142857146,-0.20666666666666667,2022,1
Tuesday,6,-0.1,-0.14500000000000002,2022,1
Tuesday,7,0.24333333333333332,-0.18800000000000003,2022,1
Tuesday,8,0.025,-0.15875,2022,1
Tuesday,9,0.042857142857142864,-0.14142857142857143,2022,1
Tuesday,10,0.025,-0.15375,2022,1
Tuesday,11,0.03333333333333333,-0.09333333333333334,2022,1
Tuesday,12,0.025,-0.17,2022,1
Tuesday,13,0.0,-0.20800000000000002,2022,1
Tuesday,14,0.03333333333333333,-0.23,2022,1
Tuesday,15,0.0,-0.14750000000000002,2022,1
Tuesday,16,0.014285714285714287,-0.13428571428571429,2022,1
Tuesday,17,-0.05399999999999998,-0.17777777777777778,2022,1
Tuesday,18,0.17200000000000001,-0.22,2022,1
Tuesday,19,0.21,-0.24400000000000005,2022,1
Tuesday,20,0.025,-0.20125000000000004,2022,1
Tuesday,21,0.0,-0.18833333333333335,2022,1
Tuesday,22,0.05714285714285715,-0.18857142857142858,2022,1
Tuesday,23,0.028571428571428574,-0.18142857142857144,2022,1
Wednesday,0,0.03636363636363637,-0.13090909090909092,2022,1
Wednesday,1,0.20857142857142857,-0.19666666666666668,2022,1
Wednesday,2,0.03333333333333333,-0.12666666666666668,2022,1
Wednesday,3,0.22666666666666668,-0.184,2022,1
Wednesday,4,0.05000000000000001,-0.14333333333333334,2022,1
Wednesday,5,0.0,-0.185,2022,1
Wednesday,6,0.03333333333333333,-0.19666666666666668,2022,1
Wednesday,7,0.1825,-0.15571428571428572,2022,1
Wednesday,8,0.18750000000000003,0.06,2022,1
Wednesday,9,0.04,-0.154,2022,1
Wednesday,10,0.22666666666666668,-0.26,2022,1
Wednesday,11,0.504,-0.20000000000000004,2022,1
Wednesday,12,0.0,-0.2,2022,1
Wednesday,13,0.0,-0.25749999999999995,2022,1
Wednesday,14,0.21,-0.146,2022,1
Wednesday,15,0.315,-0.25833333333333336,2022,1
Wednesday,16,0.0,-0.3075,2022,1
Wednesday,17,0.1511111111111111,-0.29000000000000004,2022,1
Wednesday,18,0.3275,-0.12833333333333333,2022,1
Wednesday,19,0.0,-0.20875000000000002,2022,1
Wednesday,20,0.014285714285714287,-0.22285714285714286,2022,1
Wednesday,21,0.03333333333333333,-0.16833333333333336,2022,1
Wednesday,22,0.05,-0.19,2022,1
Wednesday,23,-0.08750000000000001,-0.15375,2022,1
