dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,38.316666666666656,16.49892857142857,2019,3
Friday,1,33.86214285714286,15.047653061224489,2019,3
Friday,2,35.6746875,17.5296875,2019,3
Friday,3,34.08659793814433,16.88041237113402,2019,3
Friday,4,33.81432989690722,17.628247422680417,2019,3
Friday,5,32.06458333333333,17.14250000000001,2019,3
Friday,6,33.53722891566266,18.493012048192767,2019,3
Friday,7,40.067395833333336,22.161666666666672,2019,3
Friday,8,40.318673469387754,22.299183673469376,2019,3
Friday,9,32.22288659793814,17.039793814432997,2019,3
Friday,10,27.140937499999982,14.881145833333335,2019,3
Friday,11,22.086494845360825,12.159690721649477,2019,3
Friday,12,22.56452631578947,12.596736842105264,2019,3
Friday,13,18.53051020408163,10.46969387755102,2019,3
Friday,14,15.085454545454542,7.898429752066111,2019,3
Friday,15,13.400854700854692,7.81769230769231,2019,3
Friday,16,13.816306306306306,8.469009009009008,2019,3
Friday,17,16.057881355932206,9.161694915254234,2019,3
Friday,18,18.353675213675217,10.578461538461541,2019,3
Friday,19,21.677394957983186,12.68268907563025,2019,3
Friday,20,23.292941176470585,13.859411764705888,2019,3
Friday,21,30.007438016528923,17.591900826446274,2019,3
Friday,22,39.17247933884297,20.11884297520662,2019,3
Friday,23,39.92150000000001,19.889666666666677,2019,3
Monday,0,10.069684210526312,2.746105263157896,2019,3
Monday,1,10.616458333333332,2.845729166666665,2019,3
Monday,2,11.113020833333335,2.720104166666667,2019,3
Monday,3,10.91391752577319,2.5384536082474227,2019,3
Monday,4,11.730729166666668,2.7386458333333343,2019,3
Monday,5,13.194432989690716,3.114639175257733,2019,3
Monday,6,13.956170212765958,3.1572340425531906,2019,3
Monday,7,14.449247311827957,3.198602150537634,2019,3
Monday,8,16.024315789473683,3.8174736842105266,2019,3
Monday,9,12.71721649484536,3.091443298969072,2019,3
Monday,10,10.9146511627907,3.0413953488372094,2019,3
Monday,11,11.314893617021276,3.068829787234044,2019,3
Monday,12,9.201894736842108,2.8396842105263156,2019,3
Monday,13,13.519690721649482,4.808556701030926,2019,3
Monday,14,11.833958333333335,3.0530208333333313,2019,3
Monday,15,12.204795918367342,3.0245918367346936,2019,3
Monday,16,10.620729166666662,2.5604166666666663,2019,3
Monday,17,9.584687500000003,2.7302083333333336,2019,3
Monday,18,10.468804347826081,3.1469565217391313,2019,3
Monday,19,10.887708333333334,3.620937499999999,2019,3
Monday,20,13.67288659793814,5.140721649484537,2019,3
Monday,21,17.883820224719106,7.429325842696628,2019,3
Monday,22,17.892812499999998,7.38333333333333,2019,3
Monday,23,16.936562500000004,6.3672916666666675,2019,3
Saturday,0,43.83338983050846,20.79618644067796,2019,3
Saturday,1,46.17999999999998,21.40214876033056,2019,3
Saturday,2,52.768250000000016,23.790500000000005,2019,3
Saturday,3,52.49925000000001,17.88991666666667,2019,3
Saturday,4,54.618512396694165,17.09157024793389,2019,3
Saturday,5,42.672796610169534,15.649322033898306,2019,3
Saturday,6,37.62833333333333,13.026666666666669,2019,3
Saturday,7,32.40330508474577,11.760169491525442,2019,3
Saturday,8,25.340894308943092,10.159918699186996,2019,3
Saturday,9,22.66760330578513,8.459256198347108,2019,3
Saturday,10,21.50508333333335,8.30608333333333,2019,3
Saturday,11,20.181779661016943,8.684491525423727,2019,3
Saturday,12,21.72745762711865,10.325423728813554,2019,3
Saturday,13,21.22399999999999,10.382916666666667,2019,3
Saturday,14,22.778974358974367,10.055726495726498,2019,3
Saturday,15,22.525169491525418,8.967627118644069,2019,3
Saturday,16,21.65923076923077,8.601965811965815,2019,3
Saturday,17,21.79596638655462,8.683361344537813,2019,3
Saturday,18,22.846833333333326,8.813083333333335,2019,3
Saturday,19,26.539833333333327,10.288499999999999,2019,3
Saturday,20,25.605454545454542,10.688760330578512,2019,3
Saturday,21,21.63438016528925,10.195537190082643,2019,3
Saturday,22,25.75206611570248,11.977603305785129,2019,3
Saturday,23,32.91579831932774,16.300840336134463,2019,3
Sunday,0,28.082869565217393,13.87678260869565,2019,3
Sunday,1,31.447372881355935,16.445508474576272,2019,3
Sunday,2,26.421404958677684,13.193388429752064,2019,3
Sunday,3,27.541016949152546,13.37813559322034,2019,3
Sunday,4,30.055913043478256,13.783391304347829,2019,3
Sunday,5,30.78579831932772,14.62806722689076,2019,3
Sunday,6,30.21355371900827,15.079173553719011,2019,3
