dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.31676190476191,6.88542857142857,2020,1
Friday,1,14.328315789473685,6.323157894736843,2020,1
Friday,2,15.654574468085102,5.9465957446808515,2020,1
Friday,3,11.819999999999999,4.976213592233009,2020,1
Friday,4,8.658411214953272,4.076728971962618,2020,1
Friday,5,8.757037037037039,3.844999999999999,2020,1
Friday,6,7.6494392523364505,3.685140186915888,2020,1
Friday,7,6.811495327102804,3.4991588785046743,2020,1
Friday,8,6.264622641509433,3.2640566037735845,2020,1
Friday,9,7.261607142857142,3.4065178571428576,2020,1
Friday,10,6.739272727272727,3.4468181818181822,2020,1
Friday,11,6.201782178217823,2.981881188118812,2020,1
Friday,12,6.7013,3.006499999999999,2020,1
Friday,13,7.247142857142858,3.353047619047619,2020,1
Friday,14,7.652844036697247,3.5268807339449557,2020,1
Friday,15,8.29267326732673,3.7472277227722777,2020,1
Friday,16,9.083727272727273,3.971727272727273,2020,1
Friday,17,10.3188785046729,4.4886915887850485,2020,1
Friday,18,11.494363636363637,5.482727272727274,2020,1
Friday,19,12.02128440366972,6.332018348623855,2020,1
Friday,20,12.46809523809524,6.631809523809524,2020,1
Friday,21,29.001962616822425,14.636635514018694,2020,1
Friday,22,17.669252336448597,9.597570093457946,2020,1
Friday,23,15.143173076923075,7.751634615384615,2020,1
Monday,0,20.038260869565214,9.753478260869565,2020,1
Monday,1,16.63817073170733,7.7362195121951265,2020,1
Monday,2,13.006197183098594,4.856338028169014,2020,1
Monday,3,9.31920634920635,2.2396825396825393,2020,1
Monday,4,8.913934426229506,2.1644262295081966,2020,1
Monday,5,9.633833333333333,2.2021666666666673,2020,1
Monday,6,10.354776119402981,3.794626865671642,2020,1
Monday,7,16.495853658536586,8.523048780487809,2020,1
Monday,8,17.408928571428564,8.560119047619047,2020,1
Monday,9,18.294470588235285,9.052823529411762,2020,1
Monday,10,18.06376470588235,8.233294117647057,2020,1
Monday,11,15.541304347826092,6.553152173913042,2020,1
Monday,12,13.96862068965517,5.387011494252874,2020,1
Monday,13,11.473374999999995,4.302499999999998,2020,1
Monday,14,9.921558441558437,3.0879220779220784,2020,1
Monday,15,11.68395061728395,4.488271604938272,2020,1
Monday,16,19.20988505747127,7.198045977011492,2020,1
Monday,17,21.356404494382026,8.053483146067416,2020,1
Monday,18,21.500609756097568,8.392926829268292,2020,1
Monday,19,21.584878048780485,8.970609756097561,2020,1
Monday,20,25.969069767441862,11.419767441860461,2020,1
Monday,21,40.223068181818185,16.922159090909098,2020,1
Monday,22,27.016219512195114,11.294634146341464,2020,1
Monday,23,28.95246753246753,11.051948051948054,2020,1
Saturday,0,19.114756097560985,10.4919512195122,2020,1
Saturday,1,20.09297619047619,11.108571428571432,2020,1
Saturday,2,23.673529411764704,12.600235294117649,2020,1
