dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.839452054794517,9.452465753424658,2018,12
Friday,1,11.746849315068491,7.3739726027397285,2018,12
Friday,2,12.821388888888889,7.617083333333331,2018,12
Friday,3,13.764305555555557,7.742361111111112,2018,12
Friday,4,14.233194444444443,7.698055555555555,2018,12
Friday,5,16.42805555555556,8.305416666666666,2018,12
Friday,6,19.119722222222226,8.72097222222222,2018,12
Friday,7,30.840833333333347,10.917222222222223,2018,12
Friday,8,46.66753424657536,14.040958904109592,2018,12
Friday,9,49.276081081081095,14.367432432432434,2018,12
Friday,10,40.49549295774649,13.815633802816905,2018,12
Friday,11,37.15852941176472,13.625147058823533,2018,12
Friday,12,32.232083333333335,10.10527777777778,2018,12
Friday,13,31.43183098591549,9.307605633802819,2018,12
Friday,14,29.58397260273972,9.399178082191783,2018,12
Friday,15,29.807323943661974,9.732112676056335,2018,12
Friday,16,30.215890410958913,10.513287671232876,2018,12
Friday,17,27.016351351351346,10.379594594594593,2018,12
Friday,18,26.76309859154929,9.981267605633802,2018,12
Friday,19,25.922499999999996,10.011944444444445,2018,12
Friday,20,28.386438356164373,10.523698630136986,2018,12
Friday,21,24.886825396825387,8.858095238095238,2018,12
Friday,22,32.12166666666667,10.997361111111111,2018,12
Friday,23,38.76729729729729,13.112297297297294,2018,12
Monday,0,24.637916666666666,4.8408333333333315,2018,12
Monday,1,26.611805555555556,5.186249999999999,2018,12
Monday,2,27.45864864864866,5.578783783783786,2018,12
Monday,3,25.029315068493148,4.869452054794521,2018,12
Monday,4,22.73027397260274,4.40082191780822,2018,12
Monday,5,20.723611111111115,4.643472222222223,2018,12
Monday,6,22.29833333333333,5.109861111111111,2018,12
Monday,7,23.975138888888893,6.023194444444443,2018,12
Monday,8,26.58885714285715,6.750142857142861,2018,12
Monday,9,17.481643835616442,4.012602739726028,2018,12
Monday,10,22.925890410958893,5.14945205479452,2018,12
Monday,11,19.14294117647059,4.095,2018,12
Monday,12,18.950571428571436,4.169714285714285,2018,12
Monday,13,17.30806451612903,4.453709677419355,2018,12
Monday,14,16.845156250000006,5.320937499999999,2018,12
Monday,15,12.352112676056338,2.9985915492957753,2018,12
Monday,16,13.754444444444447,3.2043055555555564,2018,12
Monday,17,16.721944444444446,4.03875,2018,12
Monday,18,18.975205479452057,4.788630136986304,2018,12
Monday,19,22.209594594594595,6.861621621621623,2018,12
Monday,20,21.93236111111111,6.252916666666668,2018,12
Monday,21,21.398732394366196,6.5395774647887315,2018,12
Monday,22,20.84630136986301,6.376301369863014,2018,12
Monday,23,18.324999999999996,5.3870588235294115,2018,12
Saturday,0,29.652659574468093,11.194893617021275,2018,12
Saturday,1,26.010736842105263,10.148315789473685,2018,12
Saturday,2,28.864105263157896,10.76842105263158,2018,12
Saturday,3,34.2002,11.854,2018,12
Saturday,4,33.62957894736842,11.146000000000004,2018,12
Saturday,5,28.4679381443299,8.999896907216497,2018,12
Saturday,6,26.561157894736848,8.163894736842105,2018,12
Saturday,7,25.783571428571424,7.613877551020407,2018,12
Saturday,8,27.41206185567011,8.708247422680415,2018,12
Saturday,9,26.52855670103093,8.591855670103094,2018,12
Saturday,10,21.222164948453614,7.272268041237113,2018,12
Saturday,11,11.988265306122452,4.419183673469389,2018,12
Saturday,12,11.168947368421053,3.8463157894736844,2018,12
Saturday,13,11.783225806451608,3.448602150537634,2018,12
Saturday,14,16.75608695652173,3.677826086956522,2018,12
Saturday,15,22.865,4.7353000000000005,2018,12
Saturday,16,27.235416666666666,5.710729166666668,2018,12
Saturday,17,25.564361702127655,5.481382978723403,2018,12
Saturday,18,28.478877551020393,5.953775510204083,2018,12
Saturday,19,25.29904255319148,5.934999999999998,2018,12
Saturday,20,27.697731958762883,6.487525773195877,2018,12
Saturday,21,24.93969072164949,6.055979381443298,2018,12
Saturday,22,26.665624999999988,7.251979166666671,2018,12
Saturday,23,28.61714285714285,8.751428571428567,2018,12
Sunday,0,41.15784946236559,15.838924731182795,2018,12
Sunday,1,27.89474226804123,9.353195876288655,2018,12
Sunday,2,30.59645833333334,9.793854166666666,2018,12
Sunday,3,27.365473684210535,8.434736842105265,2018,12
Sunday,4,24.35578947368422,6.833157894736837,2018,12
Sunday,5,25.585263157894737,8.709052631578949,2018,12
Sunday,6,16.930303030303033,5.986868686868685,2018,12
Sunday,7,12.97115789473685,2.8255789473684185,2018,12
Sunday,8,9.702474226804124,2.230309278350516,2018,12
Sunday,9,8.826494845360822,2.3131958762886593,2018,12
Sunday,10,9.05391752577319,2.26659793814433,2018,12
Sunday,11,9.813854166666664,2.543333333333333,2018,12
Sunday,12,9.006458333333333,2.6184375000000006,2018,12
Sunday,13,9.239882352941176,2.6990588235294126,2018,12
Sunday,14,10.873013698630134,3.106438356164383,2018,12
Sunday,15,7.610985915492957,2.327042253521127,2018,12
Sunday,16,7.963661971830986,2.556619718309859,2018,12
Sunday,17,8.799452054794518,3.089452054794521,2018,12
Sunday,18,12.670821917808224,4.251232876712328,2018,12
Sunday,19,19.503239436619722,4.854366197183099,2018,12
Sunday,20,18.480555555555547,4.141944444444444,2018,12
Sunday,21,20.83527777777778,4.515416666666666,2018,12
Sunday,22,19.696216216216218,4.188513513513514,2018,12
Sunday,23,21.622112676056332,4.367183098591551,2018,12
Thursday,0,9.214857142857143,3.184,2018,12
Thursday,1,10.268194444444442,3.128611111111111,2018,12
Thursday,2,10.54383561643835,3.2279452054794517,2018,12
Thursday,3,9.264794520547946,2.6723287671232874,2018,12
Thursday,4,9.574583333333335,2.942361111111112,2018,12
Thursday,5,15.41375,4.019027777777778,2018,12
Thursday,6,15.21378378378379,4.474324324324326,2018,12
Thursday,7,16.903749999999995,5.986805555555557,2018,12
Thursday,8,17.573749999999993,6.672361111111112,2018,12
Thursday,9,16.797333333333334,6.000933333333334,2018,12
Thursday,10,13.530138888888892,5.006527777777778,2018,12
Thursday,11,13.077285714285713,4.343999999999999,2018,12
Thursday,12,11.89753424657534,4.420684931506851,2018,12
Thursday,13,9.252465753424653,3.633150684931507,2018,12
Thursday,14,8.267222222222223,3.2775,2018,12
Thursday,15,8.678378378378378,3.7564864864864873,2018,12
Thursday,16,10.72901408450704,4.883802816901409,2018,12
Thursday,17,12.641666666666666,6.244166666666667,2018,12
Thursday,18,13.488513513513507,7.001216216216215,2018,12
Thursday,19,13.511506849315069,7.164109589041096,2018,12
Thursday,20,12.494647887323941,6.741408450704226,2018,12
Thursday,21,16.209999999999997,8.935753424657532,2018,12
Thursday,22,16.11191780821917,8.429863013698633,2018,12
Thursday,23,16.55569444444445,9.64263888888889,2018,12
Tuesday,0,20.708169014084508,6.432676056338028,2018,12
Tuesday,1,21.17763888888888,6.869861111111107,2018,12
Tuesday,2,20.438108108108096,7.080540540540541,2018,12
Tuesday,3,20.230136986301368,7.412602739726026,2018,12
Tuesday,4,20.096944444444457,7.408611111111112,2018,12
Tuesday,5,19.872837837837842,7.350675675675674,2018,12
Tuesday,6,18.340810810810808,7.274054054054053,2018,12
Tuesday,7,18.522916666666667,7.494583333333332,2018,12
Tuesday,8,29.891081081081083,13.378918918918918,2018,12
Tuesday,9,27.415285714285712,13.725857142857144,2018,12
Tuesday,10,24.917058823529405,10.326617647058825,2018,12
Tuesday,11,23.353428571428573,8.851714285714282,2018,12
Tuesday,12,18.35438356164384,7.021917808219177,2018,12
Tuesday,13,20.136986301369866,6.3501369863013695,2018,12
Tuesday,14,17.749305555555555,6.690138888888891,2018,12
Tuesday,15,19.129305555555554,7.796249999999997,2018,12
Tuesday,16,15.096301369863017,5.9806849315068495,2018,12
Tuesday,17,12.510270270270277,4.822432432432431,2018,12
Tuesday,18,13.583333333333334,5.839166666666665,2018,12
Tuesday,19,13.344246575342469,5.695205479452053,2018,12
Tuesday,20,11.939729729729729,4.882972972972976,2018,12
Tuesday,21,12.671111111111113,5.2186111111111115,2018,12
Tuesday,22,12.372328767123292,4.689999999999998,2018,12
Tuesday,23,12.097777777777779,4.137499999999999,2018,12
Wednesday,0,12.199718309859158,3.5977464788732396,2018,12
Wednesday,1,13.496756756756756,4.049189189189189,2018,12
Wednesday,2,14.590694444444445,4.4054166666666665,2018,12
Wednesday,3,12.071891891891896,4.7998648648648645,2018,12
Wednesday,4,10.634027777777776,5.138333333333333,2018,12
Wednesday,5,10.542567567567566,5.204594594594597,2018,12
Wednesday,6,11.443835616438358,5.676438356164385,2018,12
Wednesday,7,15.083521126760559,7.097746478873239,2018,12
Wednesday,8,19.794054054054058,8.453783783783786,2018,12
Wednesday,9,15.37083333333333,5.834027777777777,2018,12
Wednesday,10,13.078194444444444,5.023055555555558,2018,12
Wednesday,11,14.046027397260275,5.8210958904109615,2018,12
Wednesday,12,14.76253521126761,6.311549295774647,2018,12
Wednesday,13,10.214931506849313,4.572739726027398,2018,12
Wednesday,14,8.851486486486488,3.75864864864865,2018,12
Wednesday,15,8.148235294117645,3.59,2018,12
Wednesday,16,8.761884057971013,4.271014492753623,2018,12
