dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.994285714285716,3.5502857142857143,2021,4
Friday,1,6.876666666666664,4.029710144927537,2021,4
Friday,2,7.975068493150688,4.706712328767123,2021,4
Friday,3,10.572328767123288,6.06068493150685,2021,4
Friday,4,11.51864864864865,6.225945945945945,2021,4
Friday,5,13.35444444444444,7.7363888888888885,2021,4
Friday,6,15.54,9.025492957746478,2021,4
Friday,7,13.476956521739126,7.5486956521739135,2021,4
Friday,8,12.607999999999997,6.676285714285715,2021,4
Friday,9,10.340701754385965,5.133859649122807,2021,4
Friday,10,8.055344827586211,4.234827586206897,2021,4
Friday,11,7.170526315789474,4.110526315789475,2021,4
Friday,12,7.320312499999997,4.208750000000001,2021,4
Friday,13,5.7835820895522385,3.1959701492537316,2021,4
Friday,14,4.917361111111109,2.797638888888888,2021,4
Friday,15,5.2224657534246575,2.8598630136986296,2021,4
Friday,16,6.062499999999999,2.848472222222222,2021,4
Friday,17,4.371666666666666,2.7158333333333333,2021,4
Friday,18,4.444305555555555,2.7668055555555555,2021,4
Friday,19,5.944027777777779,3.497083333333333,2021,4
Friday,20,7.169166666666666,4.453194444444443,2021,4
Friday,21,7.3522058823529415,4.457647058823529,2021,4
Friday,22,9.979420289855074,6.055507246376811,2021,4
Friday,23,9.589714285714283,6.238571428571427,2021,4
Monday,0,15.604468085106383,9.459361702127659,2021,4
Monday,1,15.553571428571425,9.368809523809524,2021,4
Monday,2,14.112340425531915,7.891914893617022,2021,4
Monday,3,13.753260869565219,8.010217391304348,2021,4
Monday,4,14.88,8.6506,2021,4
Monday,5,18.89021276595744,10.710425531914895,2021,4
Monday,6,14.169787234042554,8.088936170212765,2021,4
Monday,7,13.05088888888889,7.7124444444444435,2021,4
Monday,8,14.032708333333334,8.295625000000001,2021,4
Monday,9,12.639767441860466,7.615116279069766,2021,4
Monday,10,17.686896551724136,11.696896551724137,2021,4
Monday,11,16.410588235294114,10.965294117647058,2021,4
Monday,12,10.734222222222222,7.4864444444444445,2021,4
Monday,13,9.885,6.398478260869565,2021,4
Monday,14,7.3965999999999985,4.7944,2021,4
Monday,15,7.218333333333334,4.256458333333334,2021,4
Monday,16,7.582340425531916,4.380212765957447,2021,4
Monday,17,6.438043478260871,3.3097826086956514,2021,4
Monday,18,6.388863636363638,3.019090909090909,2021,4
Monday,19,8.745208333333336,4.380000000000001,2021,4
Monday,20,16.365714285714283,8.000816326530611,2021,4
Monday,21,18.73102040816327,7.87938775510204,2021,4
Monday,22,15.236122448979591,7.777142857142858,2021,4
Monday,23,17.925625,10.068541666666668,2021,4
Saturday,0,10.241875,5.741041666666667,2021,4
Saturday,1,12.693695652173913,6.905869565217393,2021,4
Saturday,2,9.274166666666666,5.399166666666665,2021,4
Saturday,3,8.887755102040813,4.996938775510205,2021,4
Saturday,4,9.879387755102037,5.389183673469388,2021,4
Saturday,5,10.10387755102041,5.5187755102040805,2021,4
Saturday,6,9.368571428571428,5.325714285714286,2021,4
Saturday,7,10.02111111111111,5.527333333333333,2021,4
Saturday,8,11.233255813953487,6.381860465116279,2021,4
Saturday,9,11.660444444444446,6.668666666666668,2021,4
Saturday,10,8.923409090909093,5.507954545454544,2021,4
Saturday,11,7.61325581395349,4.9839534883720935,2021,4
Saturday,12,7.284545454545454,4.693636363636363,2021,4
Saturday,13,7.452291666666667,4.647083333333334,2021,4
Saturday,14,7.684897959183672,4.61673469387755,2021,4
Saturday,15,7.776326530612245,4.1126530612244885,2021,4
Saturday,16,6.980652173913041,3.853260869565216,2021,4
Saturday,17,8.362916666666669,4.644166666666665,2021,4
Saturday,18,9.044583333333334,5.114583333333332,2021,4
Saturday,19,10.587608695652177,5.889130434782607,2021,4
Saturday,20,12.688979591836732,7.095714285714283,2021,4
Saturday,21,14.35872340425532,8.649574468085103,2021,4
Saturday,22,17.4716,10.294200000000004,2021,4
Saturday,23,20.945416666666663,11.876875,2021,4
Sunday,0,20.09428571428571,11.308571428571428,2021,4
Sunday,1,16.368775510204078,9.629795918367348,2021,4
Sunday,2,15.546122448979593,8.772448979591838,2021,4
Sunday,3,15.356200000000001,8.354199999999999,2021,4
Sunday,4,16.48428571428571,8.722040816326533,2021,4
Sunday,5,17.179148936170215,8.887021276595746,2021,4
Sunday,6,15.623958333333333,8.936666666666666,2021,4
Sunday,7,14.878723404255318,9.284680851063829,2021,4
Sunday,8,11.96266666666667,7.53688888888889,2021,4
Sunday,9,10.277272727272724,6.339545454545455,2021,4
Sunday,10,9.667317073170732,6.373170731707317,2021,4
Sunday,11,10.427878787878791,7.9451515151515135,2021,4
Sunday,12,9.261041666666669,6.445833333333334,2021,4
Sunday,13,9.48904761904762,6.764761904761902,2021,4
Sunday,14,8.854893617021277,6.101276595744681,2021,4
Sunday,15,8.281702127659573,5.618085106382978,2021,4
Sunday,16,8.564468085106386,5.46659574468085,2021,4
Sunday,17,8.531224489795918,4.854897959183673,2021,4
Sunday,18,10.160625000000001,5.430416666666667,2021,4
