dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.17609195402299,4.691724137931034,2020,1
Friday,1,14.069222222222217,5.008444444444445,2020,1
Friday,2,13.54790697674419,4.598255813953489,2020,1
Friday,3,10.404315789473683,3.485368421052632,2020,1
Friday,4,7.949893617021276,2.984468085106384,2020,1
Friday,5,7.776836734693877,2.694897959183674,2020,1
Friday,6,6.721979166666666,2.3909375,2020,1
Friday,7,5.949690721649484,2.5500000000000003,2020,1
Friday,8,4.9619587628865975,2.321546391752577,2020,1
Friday,9,5.243645833333333,2.494687499999999,2020,1
Friday,10,5.10742268041237,2.2668041237113403,2020,1
Friday,11,5.452000000000001,2.247263157894737,2020,1
Friday,12,5.534000000000003,2.1457000000000006,2020,1
Friday,13,6.6409375,2.5209375,2020,1
Friday,14,6.159896907216495,2.5631958762886593,2020,1
Friday,15,6.717395833333334,2.584479166666666,2020,1
Friday,16,8.338700000000001,2.793799999999999,2020,1
Friday,17,8.424583333333334,3.5971875,2020,1
Friday,18,7.417628865979382,3.6316494845360836,2020,1
Friday,19,8.018865979381443,3.7922680412371115,2020,1
Friday,20,9.838367346938774,4.35357142857143,2020,1
Friday,21,12.947187500000005,5.376145833333332,2020,1
Friday,22,12.41114583333333,5.320208333333333,2020,1
Friday,23,12.644285714285715,5.204505494505495,2020,1
Monday,0,15.019893617021275,6.219574468085106,2020,1
Monday,1,13.012790697674417,5.439883720930233,2020,1
Monday,2,9.680800000000001,3.042666666666665,2020,1
Monday,3,6.058208955223879,1.394925373134328,2020,1
Monday,4,6.961538461538462,1.5712307692307699,2020,1
Monday,5,7.077999999999999,1.6582857142857144,2020,1
Monday,6,7.959480519480518,2.692207792207792,2020,1
Monday,7,14.942474226804116,6.210103092783506,2020,1
Monday,8,13.580833333333329,5.979270833333332,2020,1
Monday,9,13.737473684210523,5.576421052631576,2020,1
Monday,10,12.88610526315789,4.8314736842105255,2020,1
Monday,11,11.593645833333339,4.1459375,2020,1
Monday,12,10.153437500000003,3.62375,2020,1
Monday,13,9.04296703296703,2.5506593406593416,2020,1
Monday,14,9.236907216494847,2.5598969072164954,2020,1
Monday,15,10.461744186046515,3.5179069767441864,2020,1
Monday,16,13.058904109589038,4.707260273972602,2020,1
Monday,17,13.07763888888889,5.788611111111113,2020,1
Monday,18,23.849157894736834,7.507789473684209,2020,1
