dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.63,-0.4,2022,2
Friday,1,0.0,-0.185,2022,2
Friday,2,0.63,-0.4,2022,2
Friday,3,0.0,-0.27,2022,2
Friday,4,0.63,-0.14,2022,2
Friday,5,0.0,-0.4,2022,2
Friday,6,0.0,0.005,2022,2
Friday,7,0.0,-0.2,2022,2
Friday,8,0.0,-0.06,2022,2
Friday,9,0.655,-0.12,2022,2
Friday,10,0.0,-0.4,2022,2
Friday,11,1.26,,2022,2
Friday,12,0.0,-0.05666666666666667,2022,2
Friday,13,0.0,-0.185,2022,2
Friday,14,0.63,0.0,2022,2
Friday,15,0.63,-0.2,2022,2
Friday,17,1.26,,2022,2
Friday,18,0.0,-0.33,2022,2
Friday,19,0.63,0.01,2022,2
Friday,21,1.26,,2022,2
Friday,22,1.26,,2022,2
Thursday,0,0.0,0.0,2022,2
Thursday,1,0.0,-0.07,2022,2
Thursday,2,0.0,-0.2,2022,2
Thursday,3,0.0,-0.32,2022,2
Thursday,4,0.0,-0.165,2022,2
Thursday,5,0.0,-0.235,2022,2
Thursday,6,0.0,-0.085,2022,2
Thursday,7,0.63,0.0,2022,2
Thursday,8,0.0,-0.135,2022,2
Thursday,9,0.63,-0.33,2022,2
Thursday,10,0.0,0.0,2022,2
Thursday,11,0.0,-0.19,2022,2
Thursday,12,0.63,0.0,2022,2
Thursday,13,0.84,-0.33,2022,2
Thursday,14,0.0,-0.19,2022,2
Thursday,15,0.0,0.0,2022,2
Thursday,16,0.63,-0.27,2022,2
Thursday,17,0.0,-0.30000000000000004,2022,2
Thursday,18,0.63,0.0,2022,2
Thursday,19,0.0,-0.195,2022,2
Thursday,20,0.0,-0.13333333333333333,2022,2
Thursday,21,0.63,-0.43,2022,2
Thursday,22,0.63,0.0,2022,2
Thursday,23,0.0,-0.23500000000000001,2022,2
Tuesday,0,0.0,-0.165,2022,2
Tuesday,1,0.0,-0.33,2022,2
Tuesday,2,0.42,-0.07,2022,2
Tuesday,3,0.0,0.005,2022,2
Tuesday,4,0.0,-0.165,2022,2
Tuesday,5,0.68,0.01,2022,2
Tuesday,6,0.0,-0.1,2022,2
Tuesday,7,0.0,-0.085,2022,2
Tuesday,8,0.0,-0.235,2022,2
Tuesday,9,0.0,-0.3133333333333333,2022,2
Tuesday,10,0.0,-0.2,2022,2
Tuesday,11,0.0,-0.255,2022,2
Tuesday,13,0.0,0.0,2022,2
Tuesday,14,0.0,-0.1,2022,2
Tuesday,15,0.0,-0.1,2022,2
Tuesday,16,-0.3333333333333333,-0.37666666666666665,2022,2
Tuesday,17,0.0,0.005,2022,2
Tuesday,18,0.0,-0.135,2022,2
Tuesday,19,0.0,-0.135,2022,2
Tuesday,20,0.0,-0.135,2022,2
Tuesday,21,0.0,-0.105,2022,2
Tuesday,22,0.0,-0.165,2022,2
Tuesday,23,0.0,-0.15666666666666668,2022,2
Wednesday,0,0.0,-0.135,2022,2
Wednesday,1,0.0,-0.37,2022,2
Wednesday,2,0.0,-0.2,2022,2
Wednesday,3,-0.5,-0.43000000000000005,2022,2
Wednesday,4,0.0,-0.165,2022,2
Wednesday,5,0.0,-0.39,2022,2
Wednesday,6,0.0,-0.45999999999999996,2022,2
Wednesday,7,0.63,-0.31,2022,2
Wednesday,8,0.0,-0.265,2022,2
Wednesday,9,0.0,0.0,2022,2
Wednesday,10,0.0,-0.2,2022,2
Wednesday,11,0.0,-0.2,2022,2
Wednesday,12,0.0,-0.2,2022,2
Wednesday,13,0.42,-0.065,2022,2
Wednesday,14,0.0,-0.165,2022,2
Wednesday,15,0.0,-0.2,2022,2
Wednesday,16,1.26,,2022,2
Wednesday,17,0.63,-0.31,2022,2
Wednesday,18,0.0,0.0,2022,2
Wednesday,19,0.63,0.0,2022,2
Wednesday,20,0.0,0.0,2022,2
Wednesday,21,0.0,-0.24666666666666667,2022,2
Wednesday,22,0.63,-0.14,2022,2
Wednesday,23,0.63,0.0,2022,2
