dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.47250000000000003,-0.196,2022,2
Friday,1,0.17,-0.16999999999999998,2022,2
Friday,2,0.6425,-0.28250000000000003,2022,2
Friday,3,-0.1125,-0.22999999999999998,2022,2
Friday,4,0.42250000000000004,-0.13,2022,2
Friday,5,0.17,-0.2671428571428572,2022,2
Friday,6,0.1942857142857143,-0.051666666666666666,2022,2
Friday,7,0.49750000000000005,-0.13999999999999999,2022,2
Friday,8,0.3742857142857143,-0.17,2022,2
Friday,9,0.7166666666666666,-0.095,2022,2
Friday,10,0.42,-0.29250000000000004,2022,2
Friday,11,1.05,-0.2,2022,2
Friday,12,0.0,-0.0425,2022,2
Friday,13,0.1575,-0.07571428571428572,2022,2
Friday,14,0.54,-0.1,2022,2
Friday,15,0.36,-0.186,2022,2
Friday,16,0.63,-0.305,2022,2
Friday,17,0.63,-0.07750000000000001,2022,2
Friday,18,0.72,-0.2833333333333334,2022,2
Friday,19,0.4225,-0.2,2022,2
Friday,20,-0.225,-0.345,2022,2
Friday,21,0.756,-0.305,2022,2
Friday,22,1.008,-0.17,2022,2
Friday,23,0.68,-0.020000000000000004,2022,2
Monday,0,0.5828571428571429,-0.05499999999999999,2022,2
Monday,1,0.72,-0.13666666666666666,2022,2
Monday,2,0.6383333333333333,-0.17666666666666667,2022,2
Monday,3,0.655,-0.14,2022,2
Monday,4,0.1575,-0.11142857142857143,2022,2
Monday,5,0.42,-0.15000000000000002,2022,2
Monday,6,0.044285714285714296,-0.28833333333333333,2022,2
Monday,7,0.304,-0.2866666666666667,2022,2
Monday,8,0.7342857142857142,-0.06666666666666667,2022,2
Monday,9,0.3275,-0.08333333333333333,2022,2
Monday,10,-0.05555555555555555,-0.27888888888888885,2022,2
Monday,11,0.504,-0.18000000000000002,2022,2
Monday,12,0.21,-0.136,2022,2
Monday,13,0.315,-0.15,2022,2
Monday,14,0.315,-0.10000000000000002,2022,2
Monday,15,0.36,-0.18,2022,2
Monday,16,0.7,-0.05,2022,2
Monday,17,0.34750000000000003,-0.346,2022,2
Monday,18,0.56,-0.254,2022,2
Monday,19,0.47250000000000003,-0.17200000000000001,2022,2
Monday,20,0.36,-0.29000000000000004,2022,2
Monday,21,0.0,-0.1175,2022,2
Monday,22,1.0799999999999998,-0.4,2022,2
Monday,23,0.63,-0.21000000000000002,2022,2
Saturday,0,0.7342857142857143,-0.13333333333333333,2022,2
Saturday,1,0.45333333333333337,-0.07500000000000001,2022,2
Saturday,2,0.29200000000000004,-0.04750000000000001,2022,2
Saturday,3,0.504,-0.06999999999999999,2022,2
Saturday,4,0.48666666666666675,-0.05750000000000001,2022,2
Saturday,5,0.45333333333333337,-0.065,2022,2
Saturday,6,0.23714285714285718,-0.15666666666666665,2022,2
Saturday,7,0.8566666666666668,-0.125,2022,2
Saturday,8,0.1688888888888889,-0.16,2022,2
Saturday,9,0.72,-0.04,2022,2
Saturday,10,0.9,-0.07,2022,2
Saturday,11,1.0799999999999998,0.0,2022,2
Saturday,12,0.9,-0.18,2022,2
Saturday,13,0.84,-0.22000000000000003,2022,2
Saturday,14,0.42,0.05000000000000001,2022,2
Saturday,15,0.42000000000000004,-0.11,2022,2
Saturday,16,0.315,-0.19999999999999998,2022,2
Saturday,17,0.47250000000000003,-0.22000000000000003,2022,2
Saturday,18,0.54,-0.37,2022,2
Saturday,19,0.63,-0.25666666666666665,2022,2
Saturday,20,0.36,-0.22600000000000003,2022,2
Saturday,21,0.36,-0.132,2022,2
Saturday,22,0.7875,-0.11,2022,2
Saturday,23,0.756,-0.085,2022,2
Sunday,0,0.9,-0.2,2022,2
Sunday,1,0.3275,-0.235,2022,2
Sunday,2,0.945,-0.165,2022,2
Sunday,3,0.7875,-0.11333333333333334,2022,2
Sunday,4,0.315,-0.20333333333333337,2022,2
Sunday,5,0.54,-0.22749999999999998,2022,2
Sunday,6,0.42,-0.29500000000000004,2022,2
Sunday,7,0.1575,-0.13714285714285715,2022,2
Sunday,8,0.043333333333333335,-0.304,2022,2
Sunday,9,0.27749999999999997,-0.105,2022,2
Sunday,10,0.47250000000000003,-0.166,2022,2
Sunday,11,0.54,-0.085,2022,2
Sunday,12,0.756,-0.16,2022,2
Sunday,13,0.54,-0.11750000000000001,2022,2
Sunday,14,0.34750000000000003,-0.35,2022,2
Sunday,15,0.63,-0.11,2022,2
Sunday,16,0.36,-0.066,2022,2
Sunday,17,0.4685714285714286,-0.24,2022,2
Sunday,18,0.7875,-0.13333333333333333,2022,2
Sunday,19,0.5771428571428572,-0.39666666666666667,2022,2
Sunday,20,0.54,-0.11750000000000001,2022,2
Sunday,21,0.54,-0.1875,2022,2
Sunday,22,0.54,-0.10250000000000001,2022,2
Sunday,23,0.84,-0.185,2022,2
Thursday,0,0.1575,-0.13,2022,2
Thursday,1,0.0,-0.20142857142857146,2022,2
Thursday,2,0.0,-0.19375,2022,2
Thursday,3,0.0,-0.33,2022,2
Thursday,4,0.2911111111111111,-0.17285714285714288,2022,2
Thursday,5,-0.125,-0.21374999999999997,2022,2
Thursday,6,0.1688888888888889,-0.23,2022,2
