dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,0.63,-0.4,2022,2
Friday,1,0.0,-0.185,2022,2
Friday,2,0.63,-0.4,2022,2
Friday,3,0.0,-0.27,2022,2
Friday,4,0.63,-0.14,2022,2
Friday,5,0.0,-0.4,2022,2
Friday,6,0.0,0.005,2022,2
Friday,7,0.0,-0.2,2022,2
Friday,8,0.0,-0.06,2022,2
Friday,9,0.655,-0.12,2022,2
Friday,10,0.0,-0.4,2022,2
Friday,11,1.26,,2022,2
Friday,12,0.0,-0.05666666666666667,2022,2
Friday,13,0.0,-0.185,2022,2
Friday,14,0.63,0.0,2022,2
Friday,15,0.63,-0.2,2022,2
Friday,17,1.26,,2022,2
Friday,18,0.0,-0.33,2022,2
Friday,19,0.63,0.01,2022,2
Friday,21,1.26,,2022,2
Friday,22,1.26,,2022,2
Monday,0,1.26,,2022,2
Monday,1,0.63,-0.14,2022,2
Monday,3,0.0,-0.25,2022,2
Monday,4,0.63,-0.17,2022,2
Monday,5,1.26,,2022,2
Monday,6,0.0,-0.2,2022,2
Monday,7,1.26,,2022,2
Monday,8,0.68,-0.06,2022,2
Monday,9,0.1,0.07,2022,2
Monday,10,-0.16666666666666666,-0.27666666666666667,2022,2
Monday,11,0.0,-0.4,2022,2
Monday,12,0.0,0.0,2022,2
Monday,13,0.0,-0.2,2022,2
Monday,14,0.0,0.0,2022,2
Monday,15,0.0,-0.12000000000000001,2022,2
Monday,16,1.26,,2022,2
Monday,17,0.63,-0.2,2022,2
Monday,18,0.0,-0.07,2022,2
Monday,19,1.26,,2022,2
Monday,20,1.26,,2022,2
Monday,21,0.0,0.0,2022,2
Monday,22,1.26,,2022,2
Monday,23,0.63,0.0,2022,2
Saturday,0,1.26,,2022,2
Saturday,1,0.1,0.08,2022,2
Saturday,2,0.0,0.03,2022,2
Saturday,3,0.0,0.0,2022,2
Saturday,4,0.1,-0.14,2022,2
Saturday,5,0.05,-0.05,2022,2
Saturday,6,0.06666666666666667,-0.19333333333333333,2022,2
Saturday,7,0.63,0.02,2022,2
Saturday,8,0.0,0.01,2022,2
Saturday,9,0.0,0.02,2022,2
Saturday,10,0.63,0.0,2022,2
Saturday,11,0.63,0.0,2022,2
Saturday,13,0.63,-0.17,2022,2
Saturday,14,1.26,,2022,2
Saturday,15,0.42,-0.2,2022,2
Saturday,16,0.0,-0.06999999999999999,2022,2
Saturday,17,0.0,-0.22999999999999998,2022,2
Saturday,18,1.26,,2022,2
Saturday,19,1.26,,2022,2
Saturday,20,0.0,-0.165,2022,2
Saturday,21,0.0,-0.009999999999999995,2022,2
Saturday,22,1.26,,2022,2
Saturday,23,1.26,,2022,2
Sunday,0,1.26,,2022,2
Sunday,1,0.0,-0.225,2022,2
Sunday,2,0.63,-0.33,2022,2
Sunday,3,1.26,,2022,2
Sunday,4,0.0,-0.165,2022,2
Sunday,5,0.0,-0.33499999999999996,2022,2
Sunday,6,0.0,-0.27,2022,2
Sunday,7,0.42,-0.20500000000000002,2022,2
Sunday,8,0.0,-0.095,2022,2
Sunday,9,0.0,-0.125,2022,2
Sunday,10,0.0,-0.085,2022,2
Sunday,11,0.0,0.0,2022,2
Sunday,12,1.26,,2022,2
Sunday,13,0.0,-0.135,2022,2
Sunday,14,0.63,-0.13,2022,2
Sunday,15,0.0,-0.165,2022,2
Sunday,16,0.0,0.0,2022,2
Sunday,17,1.26,,2022,2
Sunday,18,0.63,0.0,2022,2
Sunday,19,0.63,-0.2,2022,2
Sunday,20,0.0,-0.2,2022,2
Sunday,21,1.26,,2022,2
Sunday,22,0.0,0.005,2022,2
Thursday,0,0.0,0.0,2022,2
Thursday,1,0.0,-0.07,2022,2
Thursday,2,0.0,-0.2,2022,2
Thursday,3,0.0,-0.32,2022,2
Thursday,4,0.0,-0.165,2022,2
Thursday,5,0.0,-0.235,2022,2
Thursday,6,0.0,-0.085,2022,2
Thursday,7,0.63,0.0,2022,2
Thursday,8,0.0,-0.135,2022,2
Thursday,9,0.63,-0.33,2022,2
Thursday,10,0.0,0.0,2022,2
Thursday,11,0.0,-0.19,2022,2
Thursday,12,0.63,0.0,2022,2
Thursday,13,0.84,-0.33,2022,2
Thursday,14,0.0,-0.19,2022,2
Thursday,15,0.0,0.0,2022,2
Thursday,16,0.63,-0.27,2022,2
Thursday,17,0.0,-0.30000000000000004,2022,2
Thursday,18,0.63,0.0,2022,2
Thursday,19,0.0,-0.195,2022,2
Thursday,20,0.0,-0.13333333333333333,2022,2
Thursday,21,0.63,-0.43,2022,2
Thursday,22,0.63,0.0,2022,2
Thursday,23,0.0,-0.23500000000000001,2022,2
Tuesday,0,0.0,-0.278,2022,2
Tuesday,1,0.315,-0.2866666666666667,2022,2
Tuesday,2,0.504,-0.15666666666666668,2022,2
Tuesday,3,0.42,0.005,2022,2
Tuesday,4,0.315,-0.17666666666666667,2022,2
Tuesday,5,0.9700000000000001,0.01,2022,2
Tuesday,6,0.315,-0.09000000000000001,2022,2
Tuesday,7,0.42,-0.085,2022,2
Tuesday,8,0.0,-0.1925,2022,2
Tuesday,9,0.252,-0.285,2022,2
Tuesday,10,0.0,-0.06666666666666667,2022,2
Tuesday,11,0.42,-0.255,2022,2
Tuesday,12,1.26,,2022,2
Tuesday,13,0.0,0.0,2022,2
Tuesday,14,0.0,-0.1,2022,2
Tuesday,15,0.0,-0.1,2022,2
Tuesday,16,0.052000000000000005,-0.3,2022,2
Tuesday,17,0.42,0.005,2022,2
Tuesday,18,0.315,-0.09000000000000001,2022,2
Tuesday,19,0.0,-0.135,2022,2
Tuesday,20,0.42,-0.135,2022,2
Tuesday,21,0.42,-0.105,2022,2
Tuesday,22,0.0,-0.20750000000000002,2022,2
Tuesday,23,0.252,-0.1675,2022,2
Wednesday,0,0.0,-0.135,2022,2
Wednesday,1,0.0,-0.37,2022,2
Wednesday,2,0.0,-0.2,2022,2
Wednesday,3,-0.5,-0.43000000000000005,2022,2
Wednesday,4,0.0,-0.165,2022,2
Wednesday,5,0.42,-0.39,2022,2
Wednesday,6,0.42,-0.45999999999999996,2022,2
Wednesday,7,0.9450000000000001,-0.31,2022,2
Wednesday,8,0.0,-0.23666666666666666,2022,2
Wednesday,9,0.0,0.0,2022,2
Wednesday,10,0.63,-0.2,2022,2
Wednesday,11,0.0,-0.17,2022,2
Wednesday,12,0.0,-0.20000000000000004,2022,2
Wednesday,13,0.315,-0.06666666666666667,2022,2
Wednesday,14,0.42,-0.165,2022,2
Wednesday,15,0.0,-0.1,2022,2
Wednesday,16,0.9450000000000001,-0.14,2022,2
Wednesday,17,0.315,-0.17,2022,2
Wednesday,18,0.0,-0.165,2022,2
Wednesday,19,0.84,0.0,2022,2
Wednesday,20,0.315,-0.15333333333333335,2022,2
Wednesday,21,0.42,-0.185,2022,2
Wednesday,22,0.315,-0.1366666666666667,2022,2
Wednesday,23,0.315,-0.05666666666666667,2022,2
