dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,0.0,-0.165,2022,2
Tuesday,1,0.0,-0.33,2022,2
Tuesday,2,0.42,-0.07,2022,2
Tuesday,3,0.0,0.005,2022,2
Tuesday,4,0.0,-0.165,2022,2
Tuesday,5,0.68,0.01,2022,2
Tuesday,6,0.0,-0.1,2022,2
Tuesday,7,0.0,-0.085,2022,2
Tuesday,8,0.0,-0.235,2022,2
Tuesday,9,0.0,-0.3133333333333333,2022,2
Tuesday,10,0.0,-0.2,2022,2
Tuesday,11,0.0,-0.255,2022,2
Tuesday,13,0.0,0.0,2022,2
Tuesday,14,0.0,-0.1,2022,2
Tuesday,15,0.0,-0.1,2022,2
Tuesday,16,-0.3333333333333333,-0.37666666666666665,2022,2
Tuesday,17,0.0,0.005,2022,2
Tuesday,18,0.0,-0.135,2022,2
Tuesday,19,0.0,-0.135,2022,2
Tuesday,20,0.0,-0.135,2022,2
Tuesday,21,0.0,-0.105,2022,2
Tuesday,22,0.0,-0.165,2022,2
Tuesday,23,0.0,-0.15666666666666668,2022,2
