dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.45486111111111,5.4118055555555555,2018,10
Friday,1,11.666567164179101,5.04910447761194,2018,10
Friday,2,15.785999999999996,6.477,2018,10
Friday,3,13.711617647058823,5.08764705882353,2018,10
Friday,4,11.18901639344262,4.083606557377048,2018,10
Friday,5,12.961159420289855,5.139855072463768,2018,10
Friday,6,13.822222222222223,5.714305555555556,2018,10
Friday,7,15.22232876712329,6.422739726027397,2018,10
Friday,8,15.329531249999997,6.62703125,2018,10
Friday,9,15.117887323943657,5.694647887323943,2018,10
Friday,10,13.777999999999999,4.739571428571428,2018,10
Friday,11,11.954857142857136,4.210142857142856,2018,10
Friday,12,11.045833333333336,3.7362499999999983,2018,10
Friday,13,10.993749999999999,3.48125,2018,10
Friday,14,10.544931506849311,3.2200000000000006,2018,10
Friday,15,10.93736111111111,3.11,2018,10
Friday,16,11.836285714285717,3.931285714285716,2018,10
Friday,17,13.024520547945208,4.803013698630135,2018,10
Friday,18,17.035555555555554,6.435972222222222,2018,10
Friday,19,19.39788732394366,8.119436619718309,2018,10
Friday,20,19.77902777777777,8.215833333333334,2018,10
Friday,21,18.095694444444447,8.033750000000001,2018,10
Friday,22,18.378611111111113,8.454722222222221,2018,10
Friday,23,16.07917808219178,8.355479452054794,2018,10
Monday,0,9.990736842105264,4.699263157894737,2018,10
Monday,1,11.654329896907221,5.306082474226804,2018,10
Monday,2,13.061249999999996,5.843229166666667,2018,10
Monday,3,11.928061224489797,5.245000000000002,2018,10
Monday,4,13.180526315789475,5.928421052631582,2018,10
Monday,5,12.705104166666663,6.012187500000002,2018,10
Monday,6,15.1846875,6.954270833333332,2018,10
Monday,7,15.355416666666658,7.029166666666662,2018,10
Monday,8,13.132121212121211,5.826767676767677,2018,10
Monday,9,12.4584375,5.662187499999999,2018,10
Monday,10,13.033684210526308,5.528421052631581,2018,10
Monday,11,9.808645833333335,4.556250000000002,2018,10
Monday,12,8.907708333333337,3.8298958333333335,2018,10
Monday,13,8.974536082474229,3.5217525773195897,2018,10
Monday,14,9.133125,3.4694791666666673,2018,10
Monday,15,9.881752577319588,4.0486597938144335,2018,10
Monday,16,12.1221875,5.259687499999999,2018,10
Monday,17,13.046105263157886,5.956315789473679,2018,10
Monday,18,13.769042553191486,6.1138297872340415,2018,10
Monday,19,17.42864583333333,8.242812500000001,2018,10
Monday,20,20.975102040816324,10.038979591836734,2018,10
Monday,21,25.830526315789484,12.274421052631583,2018,10
Monday,22,21.380631578947373,9.957894736842103,2018,10
Monday,23,22.196444444444452,9.72655555555556,2018,10
Saturday,0,14.898611111111112,7.672361111111112,2018,10
Saturday,1,16.08013888888889,8.133055555555556,2018,10
Saturday,2,20.86671232876712,9.764383561643834,2018,10
Saturday,3,20.69830985915493,9.614647887323942,2018,10
Saturday,4,35.29027777777779,10.704722222222221,2018,10
Saturday,5,59.85902777777778,11.19861111111111,2018,10
Saturday,6,63.88246575342467,11.567671232876714,2018,10
Saturday,7,34.91361111111111,9.799583333333334,2018,10
Saturday,8,41.54166666666667,9.422916666666666,2018,10
Saturday,9,18.175342465753424,7.194246575342467,2018,10
Saturday,10,13.785714285714285,7.083428571428572,2018,10
Saturday,11,9.18054794520548,4.391917808219177,2018,10
Saturday,12,7.985915492957746,3.2763380281690155,2018,10
Saturday,13,8.528611111111111,3.7901388888888894,2018,10
Saturday,14,9.11361111111111,3.676805555555555,2018,10
Saturday,15,9.343098591549293,3.4847887323943665,2018,10
