dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,31.24824175824175,14.444065934065943,2019,3
Friday,1,28.986373626373634,13.62362637362638,2019,3
Friday,2,28.537692307692307,14.827252747252759,2019,3
Friday,3,28.75156250000001,14.906249999999995,2019,3
Friday,4,29.193516483516493,16.302417582417583,2019,3
Friday,5,28.69370786516854,16.16505617977529,2019,3
Friday,6,30.509873417721533,17.008481012658233,2019,3
Friday,7,43.14163043478261,22.374456521739123,2019,3
Friday,8,40.82875000000001,21.373333333333324,2019,3
Friday,9,26.482499999999998,14.746517857142853,2019,3
Friday,10,22.424272727272722,11.997090909090904,2019,3
Friday,11,17.917678571428574,9.369285714285715,2019,3
Friday,12,17.80473214285714,9.334285714285713,2019,3
Friday,13,15.232767857142859,8.540535714285717,2019,3
Friday,14,11.442105263157897,6.975614035087718,2019,3
Friday,15,11.649646017699114,7.238053097345136,2019,3
Friday,16,11.842115384615386,7.700000000000003,2019,3
Friday,17,13.537870370370372,7.840277777777782,2019,3
Friday,18,16.878584070796457,10.12637168141593,2019,3
Friday,19,23.72833333333334,14.025833333333338,2019,3
Friday,20,28.211868131868133,17.2310989010989,2019,3
Friday,21,31.90695652173913,19.17836956521739,2019,3
Friday,22,37.67364583333333,22.874479166666664,2019,3
Friday,23,32.98,19.716276595744674,2019,3
Monday,0,10.09977777777778,3.066444444444444,2019,3
Monday,1,10.312258064516126,2.968279569892474,2019,3
Monday,2,9.516086956521741,2.6823913043478265,2019,3
Monday,3,10.01191489361702,2.6371276595744684,2019,3
Monday,4,10.861,2.7223333333333324,2019,3
Monday,5,11.595208333333337,3.0070833333333327,2019,3
Monday,6,12.947222222222223,3.26211111111111,2019,3
Monday,7,13.749069767441858,3.2966279069767435,2019,3
Monday,8,14.504838709677413,3.5670967741935478,2019,3
Monday,9,11.80126436781609,2.954022988505747,2019,3
Monday,10,10.076835443037979,2.5249367088607606,2019,3
Monday,11,8.51825581395349,2.449534883720931,2019,3
Monday,12,7.663222222222223,2.297444444444445,2019,3
Monday,13,10.200430107526886,2.874516129032259,2019,3
Monday,14,10.326739130434781,2.8741304347826087,2019,3
Monday,15,9.81586206896552,2.845402298850574,2019,3
Monday,16,9.851555555555553,2.816333333333333,2019,3
Monday,17,8.735054945054948,2.8959340659340658,2019,3
Monday,18,11.047108433734941,3.7102409638554215,2019,3
Monday,19,11.473010752688172,4.263870967741935,2019,3
Monday,20,11.979468085106385,4.530425531914894,2019,3
